Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Sub.Class,Class,Direction,FDR_label
Dl-Dipalmitoylphosphatidylcholine,-1.1991441733634418,21.620639788048365,-3.6301584153307513,0.0027733775407811174,0.2218702032624894,-1.4722275398342886,C8-Pos-000018,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
N-Acetyl-Dl-Aspartic Acid,-1.506142770975393,20.982207323706632,-2.9255896628179126,0.00742963746683422,0.26870076986355734,-2.4496499438932577,C18-Neg-000104,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
"Spectral Match To 1,2-Dilinoleoyl-Sn-Glycero-3-Phosphocholine From Nist14",0.3848250110446248,23.688856200588106,2.7951357408606303,0.010076278869883399,0.26870076986355734,-2.7156142570248,C8-Pos-000266,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.4238349162260306,20.867629889046142,2.360964692409707,0.03137996056808286,0.5020793690893257,-3.519765124016143,C8-Pos-000053,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
1-O-Octadecyl-Sn-Glyceryl-3-Phosphorylcholine,-0.8339537473985427,23.24194452511208,-2.310791710359596,0.02980816006658536,0.5020793690893257,-3.6478881442534474,C8-Pos-000614,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.27891176309318255,25.527316776389817,2.1876399274832896,0.03873420343598847,0.5164560458131796,-3.868386307865173,C8-Pos-000263,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.5218352216258784,17.067738331675486,-2.120519852130513,0.04555406886737472,0.5206179299128539,-3.9625614200819754,C8-Pos-000046,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.40587721657328735,19.484330688824816,2.030765921317158,0.05356900074053544,0.5356277445083226,-4.137857091749327,Amide-Pos-000483,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
Phosphocholine,-0.8354319701565487,25.558815953894246,-1.972457045113152,0.06025812125718629,0.5356277445083226,-4.234541769141138,Amide-Pos-000023,Quaternary ammonium salts,Organonitrogen compounds,Higher in Females,
D-(+)-Tryptophan,0.7557490199738749,18.95679690116135,1.8315678428666045,0.08134103737707933,0.6507282990166346,-4.416779343259305,Amide-Neg-000507,Indolyl carboxylic acids and derivatives,Indoles and derivatives,Higher in Males,
N-Methylglutamic Acid,-0.9688164304143874,23.69868412465147,-1.7630637994228766,0.09069896828152849,0.659628860229298,-4.564995296611011,Amide-Neg-000401,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Adenosine Triphosphate (Atp),0.20334901010617598,18.82339547360709,1.5625374432673094,0.13790164398302548,0.8267318976477153,-4.7088272046723265,Amide-Pos-000156,Purine ribonucleotides,Purine nucleotides,Higher in Males,
Acetyl-Β-Methylcholine,-0.31557131516593057,23.09996007925542,-1.5561705442204552,0.13283750274614167,0.8267318976477153,-4.86368127507569,Amide-Pos-000176,Quaternary ammonium salts,Organonitrogen compounds,Higher in Females,
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,-0.2823813973098941,20.714631748225592,-1.4971094912655567,0.1486702618790262,0.8267318976477153,-4.909466515373888,C8-Pos-000022,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
Glycerophosphocholine,1.1621458862423446,21.042551379776803,1.1984804737096169,0.25414476820460336,0.8471492273486779,-5.01566948455093,Amide-Pos-000048,Glycerophospholipids,Lipids and lipid-like molecules,Higher in Males,
N-Acetylglycine,0.582910621622663,23.859926028087717,1.4035025562800598,0.17335234475593647,0.8267318976477153,-5.06479105637628,Amide-Neg-000212,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
1-Palmitoyl-2-Azelaoylphosphatidylcholine,0.7142425565650381,22.374361323509973,1.3369799570033016,0.19634882569133238,0.8267318976477153,-5.068162820391941,C8-Pos-000603,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",0.49907253148053027,18.85984092396275,1.3526868194343817,0.18884041431563436,0.8267318976477153,-5.127891391390349,C8-Pos-000308,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,-0.22529692765275103,21.389119854880335,-1.3385740997209241,0.19332922322807333,0.8267318976477153,-5.145066253732426,C8-Pos-000534,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
2-(5-Oxovaleryl)Phosphatidylcholine,-0.4653138066914043,17.528461273010482,-1.333208561757158,0.19505754892064808,0.8267318976477153,-5.151555783523163,C8-Pos-000442,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
L-Aspartic Acid,0.12345984153607759,21.679427823836313,1.2975300826961222,0.2068580883506547,0.8274323534026188,-5.194141239102427,Amide-Neg-000085,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Males,
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",-0.2389955828360703,21.423055183193238,-1.262107515718587,0.21911188811126595,0.8347119547095845,-5.235437249409926,C8-Pos-000059,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",-0.4315507108406894,18.000802737178986,-1.227908815832124,0.23146104402221626,0.84167652371715,-5.274365070602919,C8-Pos-000191,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,0.29223257461206664,19.81145519568024,1.184577977754497,0.2478538976678535,0.8471492273486779,-5.322342975991694,C8-Pos-000616,Sphingolipids,Lipids and lipid-like molecules,Higher in Males,
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.4932226508183317,22.006940748473564,0.9597045620260036,0.3516139693635726,0.9968565795862563,-5.361553069855854,C8-Pos-000008,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.2365548984313709,17.962603794366274,-1.1298139910062641,0.26978867853679667,0.8562022429813367,-5.38079909989607,C8-Pos-000004,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
1-Hexadecanoyl-2-(14-Pentadecenoyl)-Sn-Glycero-3-Phosphocholine,-0.1523166276391318,21.777791527357014,-1.1095235488145656,0.2782657289689344,0.8562022429813367,-5.401831623204832,C8-Pos-000133,Glycerophosphocholines,Glycerophospholipids,Higher in Females,
"1,2-Didecanoyl-Sn-Glycero-3-Phosphocholine",0.04906859352163696,30.729628289312053,0.8984398932091483,0.3779313106242427,0.9968565795862563,-5.600003833471129,C8-Pos-000565,Glycerophosphocholines,Glycerophospholipids,Higher in Males,
N6-Succinyladenosine; Lc-Tdda; Ce10,0.20002097806994693,20.370937737936888,0.5047250547917738,0.6216854938294512,0.9968565795862563,-5.609210654201128,C18-Pos-000163,NA,Purine nucleosides,Higher in Males,
5-Methyl D-Glutamate,-0.37617895496138737,15.993029599877216,-0.8783042282021432,0.38854060384290545,0.9968565795862563,-5.616896618309218,Amide-Pos-000168,"Amino acids, peptides, and analogues",Carboxylic acids and derivatives,Higher in Females,
Adenosine 5'-Monophosphate,0.16587883990588112,24.30146797354976,0.6666333645907483,0.5135303480013371,0.9968565795862563,-5.635614365612147,Amide-Pos-000075,Purine ribonucleotides,Purine nucleotides,Higher in Males,
