gene,n_metabolites,n_cell_types,n_tests
RPL37A,78,11,87
RPS19,78,11,87
RPL13A,68,11,74
RPL18A,68,11,76
RASGEF1B,67,7,77
RPS27,66,11,72
RPL10,65,11,72
RPL13,65,11,71
RPL26,64,11,71
RPL41,64,11,69
RPS18,64,11,69
PLCG2,63,11,75
RPL9,63,11,69
RPS13,63,11,69
TMSB4X,63,10,68
TUBB2A,63,9,69
RPL35A,62,10,67
RPL36A,62,10,67
RPS10,62,9,65
RPS15,62,10,67
TMSB10,62,10,69
ATP5F1E,61,10,66
RPL28,61,10,65
RPL29,61,11,66
RPL35,61,9,64
RPL36,61,11,68
RPLP1,61,11,65
RPS23,61,10,67
GALNTL6,60,9,74
RPL10A,60,11,66
RPL11,60,9,64
RPL23A,60,11,65
RPL34,60,11,65
COX7C,59,11,62
EEF1A1,59,10,63
ENSG00000229618,59,4,71
HS3ST5,59,7,76
RPL18,59,10,64
RPL19,59,10,64
RPL38,59,10,63
RPLP2,59,11,64
RPS12,59,10,64
RPS16,59,11,65
RPS21,59,10,65
RPS27A,59,10,65
RPS28,59,10,65
UBA52,59,10,66
C4orf48,58,10,60
RARB,58,8,100
RPL30,58,11,65
RPL32,58,9,62
RPS29,58,11,63
RPS5,58,11,63
EEF1G,57,11,63
RPL21,57,11,62
RPL7A,57,10,65
RPS11,57,10,62
RPS15A,57,10,63
RPS2,57,10,63
RPS25,57,9,60
TUBA1A,57,9,62
BEX1,56,9,59
FOXP2,56,7,68
GAPDH,56,9,58
GUCY1A1,56,7,91
RPL7,56,11,63
RPS3A,56,11,62
ACTG1,55,9,59
CDH8,55,6,73
RPL23,55,9,58
RPL3,55,11,58
RPS7,55,9,58
RPS9,55,10,60
DYNLL1,54,10,59
RPL15,54,10,58
RPL24,54,9,59
RPL27A,54,11,60
RPS14,54,10,60
RPS17,54,9,59
RPS8,54,7,58
TUBB2B,54,9,58
CNTNAP5,53,7,59
MARCKSL1,53,10,58
RPL31,53,10,56
RPL39,53,10,59
ACTB,52,7,60
ADAMTS3,52,4,55
CFL1,52,8,55
EBF1,52,5,82
EEF1B2,52,10,55
RPL17,52,9,56
RPL8,52,10,56
SRP14,52,10,56
TPT1,52,9,55
CACNA2D3,51,8,65
ENSG00000253500,51,1,51
PEG10,51,8,61
STMN1,51,10,56
TSHZ2,51,8,73
TUBA1B,51,8,59
DACH1,50,9,91
EEF2,50,9,53
GRM3,50,5,67
HSP90AB1,50,6,60
HSPA8,50,8,52
PPIA,50,9,52
PTMS,50,9,54
RPL37,50,10,55
RPS4X,50,9,55
CALM2,49,8,58
FAU,49,10,52
PTMA,49,8,55
RPL12,49,9,52
RPL22,49,8,51
RPL27,49,10,53
RPL6,49,9,53
RPS24,49,9,53
RYR2,49,6,72
C12orf57,48,8,50
CALM1,48,9,55
CNTNAP2,48,9,66
HS3ST4,48,8,67
MARCKS,48,10,57
RPL5,48,9,51
RPS20,48,8,53
