gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,1.535870906804055,0.21943822738339575,0.5230974540767667,0.6048661777792479,0.9894056400904541,-4.597076519096203
AL627309.5,4.603178259006162,0.9861487723615066,1.8796104011526382,0.07020584356516768,0.9894056400904541,-4.5874373752441056
LINC01409,-0.5709249221073707,4.428365729176807,-0.5175016267344063,0.6087169837146431,0.9894056400904541,-4.603853498550545
LINC01128,0.12386561636308496,4.522803086905228,0.1294245020295921,0.8979120078131104,0.9953837909364986,-4.607243633153215
LINC00115,2.8812143234971224,1.917515519116949,1.268290236044259,0.21474516698358342,0.9894056400904541,-4.592403247616994
FAM41C,1.5735101672065512,0.1809496674595089,0.47463571175279035,0.6385885336055775,0.9894056400904541,-4.597158914270082
AL645608.6,2.368403431144332,1.7534880400769004,1.1521505709771376,0.25863477300316295,0.9894056400904541,-4.5937030473424265
AL645608.2,8.466380752043337,-0.04660194600419639,2.299346203439757,0.028850951996456303,0.9894056400904541,-4.585925277523548
SAMD11,4.744998208794739,-0.7935485766390284,1.4022941295703777,0.17140322400515073,0.9894056400904541,-4.593249653508218
NOC2L,0.31669098353203395,4.147509094008669,0.20213006890775823,0.8412211994787651,0.9953837909364986,-4.605577703773715
KLHL17,-0.35789785934340146,1.9919523552040923,-0.18229036308999588,0.8566185488236826,0.9953837909364986,-4.59995881072597
PLEKHN1,5.2144864757528335,-0.574873892886799,1.731434024968203,0.09396277503997816,0.9894056400904541,-4.59108764506725
AL645608.7,4.034151451489956,0.1457463760892656,1.2068217033216877,0.23721771186875956,0.9894056400904541,-4.5939622597731535
HES4,-0.5192799484520926,6.00064559171257,-0.2192232325432299,0.8280062250443369,0.9953837909364986,-4.612578452287956
ISG15,4.886018546590498,1.5863391835657257,1.9680224337978889,0.05865715381774564,0.9894056400904541,-4.584193344798259
AL645608.1,6.052410239445602,-0.35259104753828896,2.080675970194852,0.04637080378032593,0.9894056400904541,-4.588453474292457
AGRN,-0.4057098058639696,3.664221651534702,-0.28880395248880075,0.7747783364721885,0.9949857265908882,-4.6037076344324355
C1orf159,-0.767749904334709,4.990932680919292,-0.8345191443902892,0.4107857446738634,0.9894056400904541,-4.599421052842082
AL390719.3,1.647761518861538,2.149065531782383,0.9091987654714256,0.37071267348290515,0.9894056400904541,-4.596044152248823
LINC01342,-4.485203486635736,-0.17990242708064783,-0.9157225161464386,0.3673372541296349,0.9894056400904541,-4.59550085625315
SDF4,0.5494121226528884,4.808622081634161,0.5612151333350694,0.5789464635357952,0.9894056400904541,-4.604245356235324
B3GALT6,1.6908577774478788,3.724186626929455,0.6075405889842068,0.54820327378422,0.9894056400904541,-4.601045053854374
UBE2J2,0.7177998376609633,4.078941400005936,0.505071739979158,0.6173115159019116,0.9894056400904541,-4.603037027550205
LINC01786,-0.5303162362399332,1.075003637442868,-0.21667163494178812,0.8299757535417761,0.9953837909364986,-4.598565271541413
SCNN1D,1.1517345511596195,1.2533457565055592,0.5271443877413615,0.6020884349698741,0.9894056400904541,-4.5977806197050395
ACAP3,1.5019089765506792,5.382424574092871,1.589812067985484,0.12268166344187813,0.9894056400904541,-4.573577513582556
PUSL1,3.2932091167123767,0.7113143040652594,1.1858075925698688,0.24528870857869334,0.9894056400904541,-4.593905151741541
INTS11,0.8730658554468288,4.062207706994904,0.894194032441558,0.37855281269384133,0.9894056400904541,-4.597266203777788
CPTP,2.525235973132489,2.19459893438496,1.2038616575829288,0.23834250092462325,0.9894056400904541,-4.59291376244099
TAS1R3,0.33867452205995546,-0.45432522995980557,0.09088816060244373,0.9282040646117191,0.9973464749603643,-4.597302078607902
DVL1,1.5260272494182656,2.898047556270652,0.7842023620278424,0.43925712672678474,0.9894056400904541,-4.597881484907309
MXRA8,5.372892648728052,0.9673655038074608,1.1275935105849817,0.26870136711054127,0.9894056400904541,-4.594291292145514
AURKAIP1,1.7149041688198874,4.719889316193978,0.49469156603243586,0.624531363150959,0.9894056400904541,-4.6048715469655255
CCNL2,-0.3154495963949198,6.1285599573935645,-0.29126474414365594,0.7729144535667656,0.9949857265908882,-4.612412631496868
MRPL20-AS1,-0.07262094721685315,1.9615878815377858,-0.02863775340378858,0.977348959572029,0.9981992935428948,-4.60004282322086
MRPL20,0.37707445519874505,5.245122111557315,0.16101863944133613,0.873191136612125,0.9953837909364986,-4.609765839992687
AL391244.2,1.3409644332307107,0.5283242418468992,0.46444427700521407,0.6457848843369012,0.9894056400904541,-4.597397978484517
ANKRD65,6.169685247656724,0.09300198607051496,1.7552656110253317,0.08973532231947194,0.9894056400904541,-4.590296612858906
VWA1,7.6476244484730564,0.6652629609192249,1.9680737094932912,0.05865096825156541,0.9894056400904541,-4.587442735368621
ATAD3C,6.429139802878362,0.6598042013068431,2.5255047266421395,0.017251767814430354,0.9894056400904541,-4.581835861863569
ATAD3B,0.16963711016604877,3.109534487601015,0.11817699267277615,0.9067392099911595,0.9961943179395758,-4.60252894470016
ATAD3A,-0.73922829978790106,2.6949513724917806,-0.3362225012248194,0.7391150015886114,0.993851666061546,-4.600929082459994
TMEM240,1.6256446898983334,3.61572702841329,0.8080916217837594,0.42559335924069086,0.9894056400904541,-4.598268224915428
SSU72,0.41722306034571033,5.2132888808492455,0.22476004688878903,0.8237363943064587,0.9953837909364986,-4.609298513471985
AL645728.1,4.999819560008851,1.0723474562009299,1.75176716566391,0.09034563955698319,0.9894056400904541,-4.588447261256172
FNDC10,3.914446437842787,1.0900150444608703,1.0708341094579827,0.29304354364399887,0.9894056400904541,-4.594617352351606
AL691432.4,3.4350962360847106,0.4523245877288763,1.118303290590437,0.2725825820578572,0.9894056400904541,-4.594422046590853
AL691432.2,2.9774141066609685,2.3459269688636883,0.8284014637050913,0.4141846215961509,0.9894056400904541,-4.596836253561491
MIB2,0.19468902701220742,2.9680379804955956,0.1434293427506805,0.8869394959540686,0.9953837909364986,-4.602319362772186
MMP23B,2.8118848308979385,-0.5027430565865819,0.6970783323110189,0.49128432613717476,0.9894056400904541,-4.596226780294229
CDK11B,2.161504563828743,4.848461062680435,1.4249058496772857,0.16481961410996132,0.9894056400904541,-4.582412440336146
FO704657.1,0.3302193842569918,0.16980203416091802,0.11382420264050049,0.9101586605150439,0.9965515298422419,-4.597716480056082
SLC35E2B,-0.30676039503044406,5.180338066872652,-0.36283481880153445,0.7193499055989727,0.9908602676522096,-4.607987475471192
CDK11A,-0.4276303502669269,4.494739871911508,-0.2608624487692253,0.7960354181881755,0.9949857265908882,-4.606420711299948
SLC35E2A,0.5513742080050714,5.060776863934411,0.44042371760621896,0.662883853192312,0.9894056400904541,-4.606658909269041
NADK,1.2666770687904618,3.577486815308445,1.1452084760448487,0.2614522518639819,0.9894056400904541,-4.592549407956508
GNB1,0.5320612222166765,7.791483281266692,0.7414497957526982,0.464361518396894,0.9894056400904541,-4.607501026294498
AL109917.1,4.698432299994933,-0.4934268059571017,1.2985407763720216,0.204296015422815,0.9894056400904541,-4.593707166809004
TMEM52,5.813546026173696,0.9430629606417412,1.8363716269090529,0.07653615198909516,0.9894056400904541,-4.5877040414769565
CFAP74,7.1589195534707875,0.02627946123625933,1.960990057901507,0.05951090994948257,0.9894056400904541,-4.588577843060841
GABRD,0.2301550546164715,-0.14129898742079697,0.05538935508326147,0.9562067400546062,0.9981992935428948,-4.597539855799768
PRKCZ,-0.48503824141796675,4.7511044093501,-0.36366815515205797,0.7187340760043244,0.9908602676522096,-4.6065034399761124
