gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,0.017811039557956904,0.19983115357760817,0.7018426388965027,0.4869985359793524,0.9999590081187796,-5.843747974982838
AL627309.5,0.005594296180055161,0.9132755305781844,0.2238130660635843,0.8240861489045361,0.9999590081187796,-6.131328598852956
LINC01409,4.987568346031966e-4,4.484388353262848,0.05603919191806213,0.9556003938039115,0.9999590081187796,-6.7844165822978235
LINC01128,-0.0027361546418118825,4.481233703203706,-0.34070165351196086,0.7351803292684213,0.9999590081187796,-6.729464965591111
LINC00115,-0.008110017225454754,1.9589011726763488,-0.44706278591427856,0.6573346370311892,0.9999590081187796,-6.235130252003904
FAM41C,-0.019402139658833438,0.2355586672076483,-0.6676768396558571,0.5083225164497536,0.9999590081187796,-5.813722896182442
AL645608.6,-0.011468299590980864,1.7660542931655938,-0.6674078063275136,0.5084924267864712,0.9999590081187796,-6.080188848690047
AL645608.2,0.0344441483642722,0.23503137208190464,1.182147186232772,0.2443969504383188,0.9999590081187796,-5.380330521385915
SAMD11,0.0222541279433518,-0.6560751648066244,0.704895641442864,0.4851177883097454,0.9999590081187796,-5.661333977548745
NOC2L,-0.01819936167850128,4.273627224923717,-1.649091790175919,0.10726580475293776,0.9999590081187796,-5.410861983928077
KLHL17,0.01688457922380641,1.9489562663484699,1.092903827800493,0.2812273101468976,0.9999590081187796,-5.8129413220783
PLEKHN1,0.009721283523177183,-0.5237021480026578,0.3912705687466655,0.6977542855592852,0.9999590081187796,-5.8922207351696105
AL645608.7,0.012545147242913487,0.2813405031245252,0.5623413075769126,0.5771431598313697,0.9999590081187796,-5.956613139484825
HES4,-0.008953443872085671,6.008002761273547,-0.6044771007936789,0.5490723616414037,0.9999590081187796,-6.784944507517059
ISG15,-0.02596902458089753,1.6800958871448313,-1.2900021823401693,0.20474449462237188,0.9999590081187796,-5.457031791922338
AL645608.1,0.04580081590375109,-0.3663760783062267,1.717326547026774,0.09395454127828055,0.9999590081187796,-4.613888734361496
AGRN,-0.02241870639914119,3.747764494958258,-2.2656057675177004,0.02918000976581676,0.9999590081187796,-4.241209478069119
C1orf159,-8.952381242050303e-4,5.029790975196188,-0.110705368098282,0.9124250688057014,0.9999590081187796,-6.861050031353654
AL390719.3,-4.832163132902888e-4,2.1844274243908344,-0.03144310486236844,0.9750786009202406,0.9999590081187796,-6.4229959881072265
LINC01342,0.02035763601558041,-0.1253987363068923,0.5483747647865387,0.586600479857527,0.9999590081187796,-5.926346133359474
SDF4,-0.0023298082369182225,4.835292667841668,-0.2887266196407477,0.7743394450815506,0.9999590081187796,-6.789859693538148
B3GALT6,-0.03189988833441509,3.865876900449572,-1.7378654440287125,0.09022807553230226,0.9999590081187796,-5.19754047400873
UBE2J2,-0.014710069063823283,4.042506415759176,-1.604202908913275,0.11684215731817613,0.9999590081187796,-5.451016518862236
LINC01786,-0.013419424761852553,1.111593212621353,-0.7132818046301641,0.47997274126678935,0.9999590081187796,-5.970291645077327
SCNN1D,-0.037852382478986805,1.239585285433,-1.822183015208068,0.07620162707184294,0.9999590081187796,-4.6132013292373
ACAP3,-0.006827696632666433,5.393596571058078,-0.7926161651061605,0.4328585661042622,0.9999590081187796,-6.5902284714957
PUSL1,-0.02874258325459702,0.8491424658742647,-1.2843822880653433,0.20668289114699653,0.9999590081187796,-5.317652980327033
INTS11,0.005885261370083875,4.0470312863822215,0.7006546909611628,0.48773145502986914,0.9999590081187796,-6.481042618637568
CPTP,-0.010352285338211044,2.3398025710055723,-0.6517260899367758,0.5184496043316809,0.9999590081187796,-6.167700844562434
TAS1R3,-0.029411324000277086,-0.5389636476398516,-0.8564306317738204,0.3970587304145782,0.9999590081187796,-5.573149222191446
DVL1,-0.025142602492520847,2.9538013950847857,-1.9686499451240729,0.05622284518352969,0.9999590081187796,-4.68922899448899
MXRA8,0.04918221734870707,0.7913046852620697,1.208776823853203,0.23411993577585496,0.9999590081187796,-5.390747411591128
