gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,0.002879221404890387,0.11743562030474873,0.01195749428619829,0.9905203934035094,0.9998673231654124,-4.684775249495145
AL627309.5,0.14429099693187508,0.8863023236045134,0.6744489365941514,0.5039983741612012,0.9998673231654124,-4.663316449976275
LINC01409,-0.12304585033162102,4.528163816844068,-1.6871779806229472,0.09954061481740065,0.9998673231654124,-4.26051780890557
LINC01128,-0.07680977479427926,4.457165610802116,-1.0702726761354457,0.29106573903518823,0.9998673231654124,-4.6432141655461905
LINC00115,-0.14585212221855262,1.8797568349093734,-0.8953268258380421,0.3760968110291838,0.9998673231654124,-4.638665183860997
FAM41C,-0.11948524733130744,0.18939404672005128,-0.4568672387564981,0.6502971579933287,0.9998673231654124,-4.667334592828363
AL645608.6,0.060947709232905135,1.7654299785983327,0.377901217133022,0.7075498582023125,0.9998673231654124,-4.722289506666502
AL645608.2,0.08771244706069554,0.23103128759652733,0.3093536986704726,0.7586967321012434,0.9998673231654124,-4.678303871544087
SAMD11,-0.009280295599693027,-0.782333680536786,-0.03403289436790694,0.9730242419534988,0.9998673231654124,-4.66898723635143
NOC2L,-0.1071401757974449,4.2582492791335484,-0.9563702455881923,0.3447672282462314,0.9998673231654124,-4.689126564371889
KLHL17,-0.025663563714163576,1.8859867060158433,-0.1723427312262903,0.8640579710722907,0.9998673231654124,-4.737711616084068
PLEKHN1,-0.015487315265320888,-0.6368410197552452,-0.07028655035910979,0.9443242116607384,0.9998673231654124,-4.671230238452933
AL645608.7,0.14088621783312488,0.1923390582931131,0.6773637566608804,0.5021676644290032,0.9998673231654124,-4.649790869570525
HES4,-0.13994087215823323,6.012896564951082,-0.8652578165963511,0.39218058429585123,0.9998673231654124,-4.815557797846158
ISG15,-0.10424317641885432,1.662536682215285,-0.5236857378503798,0.6034559429847461,0.9998673231654124,-4.698106416041567
AL645608.1,0.48069702446854107,-0.43667812571499903,2.1649555664716753,0.03656168477766979,0.9998673231654124,-4.337741365145424
AGRN,-0.09631713531188996,3.7923622753354587,-0.9537576438253215,0.34607168136256905,0.9998673231654124,-4.672444961306192
C1orf159,-0.044698061269721236,5.014375845890273,-0.6178082281344783,0.5402872982359916,0.9998673231654124,-4.860538105914271
AL390719.3,0.09585640287637982,2.193546983883031,0.658262745621027,0.5142306522560328,0.9998673231654124,-4.701914410578396
LINC01342,-0.03135523101833999,-0.10610506184263432,-0.08544928620491365,0.9323407077772472,0.9998673231654124,-4.67837013974658
SDF4,0.017891257148019805,4.809208867255642,0.2334714711954493,0.8166145822895475,0.9998673231654124,-4.937698877889272
B3GALT6,-0.18340822295532735,3.816433790606,-0.9097193807292414,0.3685500851729131,0.9998673231654124,-4.693059986772083
UBE2J2,-0.0793208680119477,4.103998532104192,-0.7850973584589791,0.43713267788596766,0.9998673231654124,-4.748515976561548
LINC01786,-0.13133738834241293,1.0912222886525174,-0.7512449103583414,0.4570077897124164,0.9998673231654124,-4.651190769646189
SCNN1D,-0.16055277765539003,1.203880749353761,-0.819893222785489,0.4172521391188584,0.9998673231654124,-4.641546697569471
ACAP3,0.027762115932887056,5.352037010607183,0.38282531984930224,0.7039247024995928,0.9998673231654124,-4.953084814878053
PUSL1,-0.16262086572940143,0.8206015398888216,-0.7470235872246418,0.45952265776271317,0.9998673231654124,-4.646071562021614
INTS11,9.790143874911326e-4,4.010902634547291,0.012567112141744424,0.9900371288611195,0.9998673231654124,-4.887591248197363
CPTP,-0.11535582713231401,2.3096715466941227,-0.6974503494084257,0.48965183494261955,0.9998673231654124,-4.692815685728074
TAS1R3,-0.3263669271208562,-0.5916420005464701,-1.1304964854504653,0.2651610616311981,0.9998673231654124,-4.581518085394831
DVL1,-0.024233170643792212,2.9732702644873625,-0.17878500093755853,0.8590306432694382,0.9998673231654124,-4.803175745517041
