gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,0.06020594402934252,0.11743562030474873,0.27053735792458555,0.7881476262454526,0.9999205122474017,-4.6837786945004645
AL627309.5,0.16696280661440854,0.8863023236045134,0.8519398968876043,0.39935465476706467,0.9999205122474017,-4.640803945488429
LINC01409,-0.15229531326592521,4.528163816844068,-2.1675598893515904,0.03624413090850791,0.9999205122474017,-3.845868953872415
LINC01128,-0.09671800010768637,4.457165610802116,-1.419387157964881,0.16358625839681984,0.9999205122474017,-4.444403398774037
LINC00115,-0.001103488027156511,1.8797568349093734,-0.00688281305012646,0.9945428039411157,0.9999205122474017,-4.759360993093667
FAM41C,-0.028522407875017346,0.18939404672005128,-0.11274828118931851,0.9107979908260592,0.9999205122474017,-4.689929077105176
AL645608.6,0.11041164054839797,1.7654299785983327,0.7524852112138327,0.4561955458205559,0.9999205122474017,-4.678727027050711
AL645608.2,0.23384020582635867,0.23103128759652733,0.8635578948212362,0.3930152012522159,0.9999205122474017,-4.626288041186183
SAMD11,0.3253718119804706,-0.782333680536786,0.9862921872380244,0.32995948286828214,0.9999205122474017,-4.602459078822951
NOC2L,-0.056088601077849666,4.2582492791335484,-0.524129889452445,0.6031007046035696,0.9999205122474017,-4.85130177768223
KLHL17,-0.03105808670192055,1.8859867060158433,-0.2283163867968406,0.820571559829676,0.9999205122474017,-4.749626492191365
PLEKHN1,0.15113896211443462,-0.6368410197552452,0.6740452131283331,0.5041863281219741,0.9999205122474017,-4.640054473738439
AL645608.7,0.16344980152491467,0.1923390582931131,0.854106383219608,0.39816767252778484,0.9999205122474017,-4.628942497793031
HES4,-0.09652759435641477,6.012896564951082,-0.6258554025131273,0.5349895002631377,0.9999205122474017,-4.925286743234741
ISG15,-0.0030637843628782226,1.662536682215285,-0.01625228622126014,0.9871144796544169,0.9999205122474017,-4.7473920834257095
AL645608.1,0.6637398478444917,-0.43667812571499903,2.945971154399384,0.005362512623690411,0.9999205122474017,-4.06633751447237
AGRN,-0.08634699316237572,3.7923622753354587,-0.9206203199942957,0.36280608998403063,0.9999205122474017,-4.695454953708453
C1orf159,-0.06128843223848917,5.014375845890273,-0.8874598478468386,0.38017336838610205,0.9999205122474017,-4.764337895899762
AL390719.3,0.09912588835131425,2.193546983883031,0.7458196710094293,0.4601672702726206,0.9999205122474017,-4.69618305919737
LINC01342,0.03458710227531523,-0.10610506184263432,0.0965654237264347,0.9235570761874301,0.9999205122474017,-4.681792133124033
SDF4,-0.014700835730278639,4.809208867255642,-0.19737187715797075,0.8445430252133935,0.9999205122474017,-4.959855075168679
B3GALT6,-0.08696885305769399,3.816433790606,-0.4504250196209645,0.6548528823097113,0.9999205122474017,-4.845534340779992
UBE2J2,-0.054583303237948355,4.103998532104192,-0.577073770232582,0.5671459705943168,0.9999205122474017,-4.827476942904077
LINC01786,-0.11460454119654893,1.0912222886525174,-0.7140116447673912,0.4793946739632633,0.9999205122474017,-4.66319412254004
SCNN1D,0.009858391354251076,1.203880749353761,0.05132705843857227,0.959322146892954,0.9999205122474017,-4.726007844512413
ACAP3,0.04065327501340488,5.352037010607183,0.5908214286489152,0.5579869833521389,0.9999205122474017,-4.907465414131269
PUSL1,0.03350426370682748,0.8206015398888216,0.15161147525111718,0.8802607661164632,0.9999205122474017,-4.70689336499558
INTS11,0.061433015571057396,4.010902634547291,0.7984813025460841,0.42933943804778096,0.9999205122474017,-4.759318572357369
CPTP,0.05424815624189105,2.3096715466941227,0.31685695194557606,0.7530114575722882,0.9999205122474017,-4.768796762182881
TAS1R3,-0.1616784934352918,-0.5916420005464701,-0.5406449672802076,0.5917711867186644,0.9999205122474017,-4.651124314458644
DVL1,-0.026923473045304108,2.9732702644873625,-0.21598377493769486,0.8301056702449298,0.9999205122474017,-4.821703633255852
MXRA8,0.4245688773341325,0.6451281805003891,1.167159579481827,0.2501046723701657,0.9999205122474017,-4.570264206447259
AURKAIP1,-0.03615389960181875,4.876615874887052,-0.15108385465255472,0.8806742238211835,0.9999205122474017,-4.961834900408599
CCNL2,-0.03526228753762981,6.154256822358286,-0.4296933670070585,0.6697406592847859,0.9999205122474017,-4.999438882812169
MRPL20-AS1,-0.16478894602124186,2.031480479015255,-0.9655585085996561,0.34010703506061934,0.9999205122474017,-4.629242771214193
MRPL20,-0.015803155822917633,5.323790494034231,-0.10103235701164646,0.9200330146481484,0.9999205122474017,-4.994567489877751
AL391244.2,0.15820461850497072,0.39165534289713017,0.7546610987847003,0.45490336771679707,0.9999205122474017,-4.646541337314723
ANKRD65,0.3982688981062143,0.049346642023287174,1.5973371123409927,0.11811617690664543,0.9999205122474017,-4.468765040549516
VWA1,0.06314840050616011,0.881007086086254,0.20067544141672417,0.8419763185735791,0.9999205122474017,-4.712175323350949
ATAD3C,0.22391104384918897,0.5972726923143854,0.9118239027460833,0.36736209281567356,0.9999205122474017,-4.6241551943149295
ATAD3B,0.06395025459374848,3.0519263966199963,0.678404408008475,0.5014485524547926,0.9999205122474017,-4.749905172265396
ATAD3A,-0.014569730694589219,2.7010792308550435,-0.10258280188038355,0.9188102120850602,0.9999205122474017,-4.808480727090907
TMEM240,0.0023018775506974728,3.7040835809168704,0.015634891521339497,0.9876039353659165,0.9999205122474017,-4.888049708854983
SSU72,0.04008972620831734,5.284862814535371,0.3199996917558075,0.7506456912418582,0.9999205122474017,-4.974525968587048
AL645728.1,-0.1824609063292952,1.1368606732350206,-0.8760709541476706,0.3862585826542452,0.9999205122474017,-4.634731583634327
FNDC10,0.016534189294185594,1.2531781326539115,0.06610017613947475,0.9476296343974743,0.9999205122474017,-4.728835952988089
AL691432.4,0.18255521524144047,0.42541570416014923,0.8331096972984947,0.40976424882020235,0.9999205122474017,-4.6345622322192455
AL691432.2,-0.2561165752017529,2.3373797516820143,-1.0477729409428722,0.3010768227516404,0.9999205122474017,-4.610721473802754
MIB2,0.03743028074732171,3.0596131543282086,0.41178524856024734,0.6827104321448956,0.9999205122474017,-4.800977116498864
MMP23B,0.10817502342762482,-0.7310000646839434,0.37097610039225365,0.7126265178314927,0.9999205122474017,-4.662370309871701
CDK11B,-0.00930833076967494,4.9117114720197055,-0.07590011001182391,0.9398795515895759,0.9999205122474017,-4.969400654836166
