gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,0.026452684638294584,0.19983115357760817,1.1711986303217943,0.24847865212967685,0.8503981349767603,-5.46961568795516
AL627309.5,0.008713178049796403,0.9132755305781844,0.39939854782928674,0.6917333900824144,0.9548343497612587,-6.13899471873345
LINC01409,-0.0027519464052392522,4.484388353262848,-0.31663617924567955,0.753173453588442,0.9642279407149618,-6.739588386387739
LINC01128,-0.00788873213926176,4.481233703203706,-1.0081986521876412,0.319445508389751,0.8683688466827084,-6.287307423113299
LINC00115,0.004294741653658735,1.9589011726763488,0.2516058486147323,0.8026395387974152,0.970259628084324,-6.385009404925349
FAM41C,-0.02587632245157131,0.2355586672076483,-0.9804287272734156,0.3327930536539586,0.8717045745727527,-5.6493921545014345
AL645608.6,-0.008073993441665973,1.7660542931655938,-0.5301799160979291,0.5989309396275473,0.9386750300834384,-6.229959349629735
AL645608.2,0.029447802478689774,0.23503137208190464,1.1226077522555085,0.26832641163320625,0.855696055244481,-5.529848003125197
SAMD11,0.03161525887984086,-0.6560751648066244,0.9104695969868455,0.36805265034464163,0.8817479697126754,-5.614979252479173
NOC2L,-0.020950363999854883,4.273627224923717,-1.8673405139872166,0.06922632842532576,0.8057768599071776,-5.072786971601122
KLHL17,0.013034119828064244,1.9489562663484699,0.9247215919675249,0.3606800891953088,0.8785727917483592,-6.006789066197994
PLEKHN1,0.016569313057321455,-0.5237021480026578,0.6771959481946337,0.5021965667970555,0.9155119499855551,-5.801100736121339
AL645608.7,0.01155312210461103,0.2813405031245252,0.5639321957891249,0.5759623342488465,0.9346403545670593,-5.9887682059460685
HES4,-0.018899059877617617,6.008002761273547,-1.1093702343425746,0.27392444674530786,0.8568494526792723,-6.361338254485498
ISG15,-0.030709120790733034,1.6800958871448313,-1.6243123503821923,0.112198509843304,0.8062793806221219,-5.074791047374093
AL645608.1,0.05352922641511197,-0.3663760783062267,2.0628587017317135,0.0456886132260989,0.8057768599071776,-4.1054142239221685
AGRN,-0.02601771547386482,3.747764494958258,-2.717873775037074,0.009679698251961124,0.8057768599071776,-3.269937716447904
C1orf159,4.04724037793799e-5,5.029790975196188,0.005160066554668751,0.9959086416925164,0.9987566721532246,-6.867591166859651
AL390719.3,0.002185041225980046,2.1844274243908344,0.15451192674659306,0.8779864794658728,0.982915558678653,-6.43842169623337
LINC01342,0.047038771868517924,-0.1253987363068923,1.2754830360994662,0.2095281617363801,0.8318404080082755,-5.299990549464224
SDF4,-0.010503298643781779,4.835292667841668,-1.2437651573406172,0.22085726377213066,0.8353757492300031,-6.070173186366088
B3GALT6,-0.04405018888502352,3.865876900449572,-2.163101887819967,0.03659258553248608,0.8057768599071776,-4.475184316931301
UBE2J2,-0.021562092526517713,4.042506415759176,-2.199221930566523,0.033730674018173916,0.8057768599071776,-4.425576523727482
LINC01786,-0.009864135539782078,1.111593212621353,-0.580145093843054,0.5650848503742627,0.933077149792254,-6.093564115165987
SCNN1D,-0.021487744232332236,1.239585285433,-1.0773500348573384,0.2878065322579998,0.8619159264581201,-5.702592216953913
ACAP3,-0.0058421646799452715,5.393596571058078,-0.7127993774283572,0.48012561488998595,0.9097881354884365,-6.655803596010025
PUSL1,-0.034864475184790196,0.8491424658742647,-1.5845941964307901,0.12096799409111594,0.8062793806221219,-5.009595646147375
INTS11,0.010685519061657893,4.0470312863822215,1.2923423782216188,0.20368687143538222,0.8288449716703423,-5.924164506966971
CPTP,-0.01789027480663912,2.3398025710055723,-1.0152319120212927,0.31612347617141195,0.8683688466827084,-5.965656031343643
TAS1R3,-0.023341131276478206,-0.5389636476398516,-0.7324508161887303,0.46818237320669676,0.9069655197758076,-5.744949555973275
DVL1,-0.031755378766646004,2.9538013950847857,-2.54683730079598,0.014840464070688168,0.8057768599071776,-3.552523343335177
MXRA8,0.05494519058254588,0.7913046852620697,1.5124638876846836,0.13831136658773202,0.8186923757290937,-5.173551817086274
AURKAIP1,-0.04856465750974026,4.834728349405173,-1.9072906438628359,0.06371336574202925,0.8057768599071776,-5.064759794518713
CCNL2,0.006163216541697547,6.141837416537864,0.6570526682480907,0.5149263466379991,0.9181496259946095,-6.771193806249809
