gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,-0.06466320428918501,0.11743562030474873,-0.25744955420398197,0.7982073633665026,0.9999651477538041,-4.674800631481312
AL627309.5,0.12793761288011093,0.8863023236045134,0.5592501222741046,0.5792407230196452,0.9999651477538041,-4.674200890142949
LINC01409,-0.13655751391461599,4.528163816844068,-1.7670683464781645,0.08516979456021861,0.9999651477538041,-4.208643126873015
LINC01128,-0.04012400422069905,4.457165610802116,-0.5446133879478294,0.5891706790369067,0.9999651477538041,-4.835102058888677
LINC00115,-0.19861812210456464,1.8797568349093734,-1.162295820215352,0.25229341546558626,0.9999651477538041,-4.570974203087081
FAM41C,-0.027135432492998834,0.18939404672005128,-0.10062479881435672,0.9203722316993632,0.9999651477538041,-4.680260066387771
AL645608.6,0.08769666451673476,1.7654299785983327,0.5166605244854819,0.6083582266181742,0.9999651477538041,-4.701712019390062
AL645608.2,0.17032228803998098,0.23103128759652733,0.5869062001006796,0.560704123290406,0.9999651477538041,-4.654966952946692
SAMD11,0.05508576963919668,-0.782333680536786,0.1953182054306652,0.8461744091903582,0.9999651477538041,-4.663881505753887
NOC2L,-0.024677304359164886,4.2582492791335484,-0.22641039358154058,0.8220840047368259,0.9999651477538041,-4.879974286083964
KLHL17,-0.018034590035460665,1.8859867060158433,-0.11408326812263062,0.9097666167976666,0.9999651477538041,-4.7328429398025245
PLEKHN1,-0.08807812164194839,-0.6368410197552452,-0.3881940220913991,0.7000178178874381,0.9999651477538041,-4.658130340510425
AL645608.7,0.11635829119216344,0.1923390582931131,0.5320820410806454,0.5977366389048469,0.9999651477538041,-4.661490846257629
HES4,0.03171427749213199,6.012896564951082,0.23216847445130998,0.8176409424423533,0.9999651477538041,-5.020366991008751
ISG15,0.019275054082795673,1.662536682215285,0.09626468228085058,0.9238113701518962,0.9999651477538041,-4.724656497281119
AL645608.1,0.46434504243115154,-0.43667812571499903,2.0020490849562265,0.05238439059122193,0.9999651477538041,-4.389659992228415
AGRN,-0.02533098428539904,3.7923622753354587,-0.2503487378016474,0.8036532331587604,0.9999651477538041,-4.839029780437138
C1orf159,-0.0825864226332316,5.014375845890273,-1.1101046994051316,0.27386217488040654,0.9999651477538041,-4.635869565243969
AL390719.3,0.09305386066166146,2.193546983883031,0.6033205386519447,0.5498452652141044,0.9999651477538041,-4.706783549310658
LINC01342,-0.36750451187550237,-0.10610506184263432,-1.003471197380766,0.32191971833579575,0.9999651477538041,-4.600629537215884
SDF4,0.09187779158815082,4.809208867255642,1.3064459819399281,0.19917755961838388,0.9999651477538041,-4.518555971918272
B3GALT6,0.03731607179210179,3.816433790606,0.21156296975668787,0.8335676595675765,0.9999651477538041,-4.85614190256912
UBE2J2,0.030852643662697195,4.103998532104192,0.3427036112396768,0.7336917065828705,0.9999651477538041,-4.853560400269726
LINC01786,-0.1646950449039743,1.0912222886525174,-0.8927903135196841,0.37753444507197587,0.9999651477538041,-4.625422473493761
SCNN1D,-0.21410496770029003,1.203880749353761,-1.046800273341224,0.3017409311336559,0.9999651477538041,-4.597050488323729
ACAP3,0.05057914723937703,5.352037010607183,0.6683532849268965,0.5079087746964157,0.9999651477538041,-4.860915934150188
PUSL1,-0.038240945618725895,0.8206015398888216,-0.17649464309637936,0.8608335812623629,0.9999651477538041,-4.692168709710391
