gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,0.023900100395493187,0.19983115357760817,0.9605940383027771,0.34264303485368974,0.9006309199802444,-5.639530995421772
AL627309.5,0.0019727169559250503,0.9132755305781844,0.08132247165720567,0.9355992146748433,0.9946905839158977,-6.137519100353417
LINC01409,3.2549966686778173e-6,4.484388353262848,3.8348765615214153e-4,0.9996959656706593,0.9999781922675911,-6.800700037191359
LINC01128,-0.005979324779781501,4.481233703203706,-0.7559459313876867,0.45419957076453865,0.9303350618030047,-6.516865996957469
LINC00115,-0.004713671550034696,1.9589011726763488,-0.26561209363524924,0.7919296141802254,0.9816187343375804,-6.299278259799869
FAM41C,-0.025380841911370997,0.2355586672076483,-0.8894334093743215,0.3791949685614535,0.9067989884298198,-5.6538127160118306
AL645608.6,-0.011821217019543546,1.7660542931655938,-0.7147210944614916,0.4790154801131017,0.9358054615030934,-6.057333381350661
AL645608.2,0.02773643474934241,0.23503137208190464,0.9712418108998281,0.3373816699891329,0.8988584927248523,-5.608892045621657
SAMD11,0.018164658365266827,-0.6560751648066244,0.5871312619395178,0.5604815085841153,0.9507199848014077,-5.737094036241843
NOC2L,-0.024759611143937463,4.273627224923717,-2.1945923490347674,0.03418098930860182,0.6750961788865554,-4.4579015462717315
KLHL17,0.014023936827329369,1.9489562663484699,0.9631485366688285,0.34137584324127757,0.9004692381567204,-5.974968040020827
PLEKHN1,0.015006573135177075,-0.5237021480026578,0.604825496275757,0.5487795150735166,0.9498610537493524,-5.781438608004747
AL645608.7,0.01574015459105591,0.2813405031245252,0.7181776351999364,0.4769056369178064,0.9353653210407817,-5.858908082640968
HES4,-0.024361462982124354,6.008002761273547,-1.4030008964018683,0.16848619592192798,0.8091593897623203,-6.0080014242833695
ISG15,-0.034084356188939804,1.6800958871448313,-1.7062431831503186,0.09587312757305604,0.7278062516461079,-4.886546966394946
AL645608.1,0.048857117353208614,-0.3663760783062267,1.8581628130901373,0.07066582118514035,0.707200072557958,-4.390581052617507
AGRN,-0.02729180439863046,3.747764494958258,-2.7864633521574276,0.008170688078347152,0.6750961788865554,-3.1163836993120833
C1orf159,0.0017044978913155326,5.029790975196188,0.21660724352731167,0.829637537319146,0.9852851704570801,-6.8567992388660315
AL390719.3,0.001082588730157437,2.1844274243908344,0.07347356185321029,0.941802840041689,0.9952935415098216,-6.434799393305763
LINC01342,0.03672771556529129,-0.1253987363068923,0.9426423251448783,0.3516361784834454,0.9008620274606507,-5.606363914900998
SDF4,-0.00842477366079397,4.835292667841668,-0.9947209376673452,0.32597151600638163,0.895281351474687,-6.350699142077668
B3GALT6,-0.04973312817581267,3.865876900449572,-2.4360867077909303,0.01949073439098779,0.6750961788865554,-3.896123200558644
UBE2J2,-0.023715997691798028,4.042506415759176,-2.3599781828723394,0.023346230533705107,0.6750961788865554,-4.098659232657873
LINC01786,-0.009954500635259938,1.111593212621353,-0.54767403616794,0.5870201738785923,0.9552110854211033,-6.085060357995845
SCNN1D,-0.03247239122276299,1.239585285433,-1.5515395531789753,0.12880769717044202,0.7661447588265062,-5.022897603256683
ACAP3,-0.00812752307889285,5.393596571058078,-0.9801158981641572,0.33303814662099085,0.8981657741215442,-6.435360689959372
PUSL1,-0.03738770604879545,0.8491424658742647,-1.6668598566347703,0.10351212656428788,0.7369908337030384,-4.808727362720115
INTS11,0.006746143657643431,4.0470312863822215,0.8404996284870098,0.40572480392386856,0.9199697130330318,-6.387067409957525
CPTP,-0.02405651746132532,2.3398025710055723,-1.4360697668868376,0.15891354065404714,0.8014650596971058,-5.398678628429961
TAS1R3,-0.02807589153910793,-0.5389636476398516,-0.8365837837219587,0.40789651642595226,0.920616764473378,-5.585392974986185
DVL1,-0.03278771012444058,2.9538013950847857,-2.570741645893906,0.01405680186243,0.6750961788865554,-3.5022885016696708
MXRA8,0.052673622273792735,0.7913046852620697,1.313464233217167,0.19666106070657824,0.8289250053603933,-5.2625509710748135
AURKAIP1,-0.056555668848590736,4.834728349405173,-2.218149899380393,0.03240482161046053,0.6750961788865554,-4.46013224898126
CCNL2,0.009580510464159378,6.141837416537864,1.0254215998476186,0.31144932107127155,0.8902119925169587,-6.476674816964147
MRPL20-AS1,-0.027667451980068113,2.0722050300889716,-1.5044304687074874,0.14048407368678334,0.782270546833167,-5.301204917897289
MRPL20,-0.04127935157679629,5.276841118764892,-2.603919876337801,0.012950682938945345,0.6750961788865554,-3.713845292812148
AL391244.2,-0.001375984354137429,0.4663185521420887,-0.057751096738604395,0.9542402146795572,0.9963940655884032,-6.084507957900411
ANKRD65,0.004754176294959259,0.06162594920694411,0.16208325763899023,0.8720726993517395,0.9892696050575543,-6.011941644930994
VWA1,-0.021165155268787313,0.9243440473195667,-0.6236270553292744,0.5364839235769998,0.9491861884401098,-5.917786907370463
ATAD3C,0.007086422744792954,0.6773739310578796,0.24809690077055824,0.8053542258539192,0.9825894066957808,-6.059885653338716
ATAD3B,-0.0019696344918682662,3.0723275716753413,-0.18119784314012508,0.8571457309768453,0.9884974255988723,-6.561826855028164
ATAD3A,0.0036297867386266905,2.695551996015584,0.24269737983386686,0.8095049721807326,0.9828308264372186,-6.52634105044754
TMEM240,-0.030737371235918562,3.7382060204923375,-1.8641320770415364,0.06980298207081585,0.707200072557958,-4.989938502370713
SSU72,-0.03285968371028423,5.2780385556037555,-2.5157688704661254,0.016081521778970237,0.6750961788865554,-3.9110395085347855
AL645728.1,-0.017418545449191265,1.219348385647411,-0.769012306988151,0.446493872663302,0.928591669448383,-5.914807449380264
FNDC10,-0.040163061869571526,1.3143804112097353,-1.51218863430078,0.13850493938271127,0.7799035533531166,-5.10007793105062
AL691432.4,-0.006911709988375818,0.475482754629778,-0.2795106372425541,0.781322196666467,0.9801115715361935,-6.057417257771221
AL691432.2,-0.0349464471412902,2.3293709610343285,-1.2851419619566624,0.20628256554063493,0.8351551380217155,-5.600687915308552
MIB2,-0.011422899931743462,3.014544296933856,-1.1097807281868457,0.273853780213669,0.8794569668349227,-5.964642485516363
MMP23B,0.005894069807271724,-0.604741548953782,0.1724268265537349,0.8639889563920209,0.9887940196692792,-5.908506568354165
