gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,-0.18206968208143504,0.21943822738339575,-0.06214103311815701,0.9508681385195309,0.9999386968445991,-4.595666601068462
AL627309.5,3.0585146927016718,0.9861487723615066,1.127166915391656,0.26872454562142817,0.9999386968445991,-4.5949306403482435
LINC01409,-0.16946987122049487,4.428365729176807,-0.15179456211555903,0.8803786167838636,0.9999386968445991,-4.597565322390287
LINC01128,0.38789054415354335,4.522803086905228,0.3992414503138672,0.6925806534085222,0.9999386968445991,-4.597270921311894
LINC00115,2.1659770277106154,1.917515519116949,0.9465430854522446,0.35153347702177795,0.9999386968445991,-4.5952260749614835
FAM41C,0.06729235582828465,0.1809496674595089,0.020128931350097638,0.9840755658724727,0.9999386968445991,-4.595658565909268
AL645608.6,1.7292295246822527,1.7534880400769004,0.8770015407497431,0.3875467258879639,0.9999386968445991,-4.5953405542396
AL645608.2,8.41461815361229,-0.04660194600419639,2.306184017942191,0.028286899026635587,0.9999386968445991,-4.593241150974617
SAMD11,0.07947559350405858,-0.7935485766390284,0.017894973266709028,0.9858426913745968,0.9999386968445991,-4.595526474637182
NOC2L,0.1032596183584508,4.147509094008669,0.067282780427215,0.9468089066002874,0.9999386968445991,-4.597410915702845
KLHL17,-0.4595232585724169,1.9919523552040923,-0.24992110975972215,0.8043743506463901,0.9999386968445991,-4.5961114077546865
PLEKHN1,3.0779044875074657,-0.574873892886799,0.9496940807489747,0.3499561156326485,0.9999386968445991,-4.595161522676046
AL645608.7,3.0911585889069726,0.1457463760892656,0.9511875582451433,0.3492101451283357,0.9999386968445991,-4.595169858150243
HES4,-0.9033708865939001,6.00064559171257,-0.3885649807664498,0.7003782356297152,0.9999386968445991,-4.598292450513178
ISG15,3.4785002954611306,1.5863391835657257,1.310413622935282,0.2001312556899069,0.9999386968445991,-4.594495068125825
AL645608.1,2.8586357824348085,-0.35259104753828896,0.7899833132453091,0.435819348414461,0.9999386968445991,-4.595291626369197
AGRN,-0.23811327517573372,3.664221651534702,-0.1764084836619145,0.8611742033866067,0.9999386968445991,-4.59702299454314
C1orf159,-0.3930034411649669,4.990932680919292,-0.4069132573468236,0.686998545032245,0.9999386968445991,-4.597554283157433
AL390719.3,1.224391890615124,2.149065531782383,0.694339228064406,0.492882353692499,0.9999386968445991,-4.595698556705175
LINC01342,-6.933340126446343,-0.17990242708064783,-1.3366623471896186,0.19151438746987787,0.9999386968445991,-4.594768597399727
SDF4,0.612141546529119,4.808622081634161,0.6443636853219776,0.5243008999189416,0.9999386968445991,-4.5967295580824645
B3GALT6,1.001363847097827,3.724186626929455,0.35858519929580374,0.7224498056457086,0.9999386968445991,-4.596862012621793
UBE2J2,0.43652126824702103,4.078941400005936,0.3126528585632765,0.7567360625257941,0.9999386968445991,-4.597146210639134
LINC01786,-1.124690653665516,1.075003637442868,-0.4853106299461329,0.6310279565111838,0.9999386968445991,-4.595685688924738
SCNN1D,-0.22296037609750943,1.2533457565055592,-0.09625813927750805,0.9239641761403703,0.9999386968445991,-4.595914171344753
ACAP3,1.45890047486842,5.382424574092871,1.587531731375086,0.12301597435280681,0.9999386968445991,-4.590611434582535
PUSL1,2.1209652680277467,0.7113143040652594,0.705485349691072,0.4860222959211252,0.9999386968445991,-4.5954425623359265
INTS11,0.370041861762521,4.062207706994904,0.3496926862470807,0.7290446278566034,0.9999386968445991,-4.597079004110584
CPTP,1.6986970094886589,2.19459893438496,0.7215076311348483,0.4762569246795071,0.9999386968445991,-4.59566271888308
TAS1R3,-2.255580467618012,-0.45432522995980557,-0.5168644042158458,0.6090905944999602,0.9999386968445991,-4.595438302082661
DVL1,1.5526542299847121,2.898047556270652,0.8210965766314394,0.41815399642538653,0.9999386968445991,-4.595600108118076
MXRA8,1.8487755779874167,0.9673655038074608,0.35027472478466015,0.7286123274582184,0.9999386968445991,-4.59575182352829
AURKAIP1,0.7517840925828981,4.719889316193978,0.2127811854936015,0.8329559299298819,0.9999386968445991,-4.597715167885229
CCNL2,-0.050119975068584656,6.1285599573935645,-0.04581436205597903,0.9637658383294708,0.9999386968445991,-4.598973727124242
MRPL20-AS1,-0.44096403414212637,1.9615878815377858,-0.17975346943260986,0.8585707335889422,0.9999386968445991,-4.596134133997434
MRPL20,-0.10065167432714242,5.245122111557315,-0.043610133152070005,0.9655079718788526,0.9999386968445991,-4.598246307438763
AL391244.2,-0.5274668499470712,0.5283242418468992,-0.1734135453368892,0.8635065716146647,0.9999386968445991,-4.595710037141825
ANKRD65,4.1367307354700475,0.09300198607051496,1.0595732008165437,0.29790685727022376,0.9999386968445991,-4.595057131499937
VWA1,5.853266453404992,0.6652629609192249,1.3730526367390994,0.18004652078540448,0.9999386968445991,-4.5945763075348856
ATAD3C,4.933382687298294,0.6598042013068431,1.6787195392013483,0.1037324198430398,0.9999386968445991,-4.594042400885275
ATAD3B,-0.17495653347977305,3.109534487601015,-0.12769162271274542,0.8992563884487244,0.9999386968445991,-4.596714030329223
ATAD3A,-0.7432331421068525,2.6949513724917806,-0.35418590315967224,0.7257097180165738,0.9999386968445991,-4.596329475567415
TMEM240,1.1667218175605918,3.61572702841329,0.584716443378265,0.5631681492612228,0.9999386968445991,-4.5963814425927545
SSU72,0.0057167800247108075,5.2132888808492455,0.003099244222034167,0.9975479535748774,0.9999386968445991,-4.59822558504307
AL645728.1,2.9974590204270086,1.0723474562009299,1.0697905447110656,0.2933580050864694,0.9999386968445991,-4.595014129168017
FNDC10,3.325845568818334,1.0900150444608703,0.8954576840321083,0.37776527932141746,0.9999386968445991,-4.5952661608480305
AL691432.4,2.299217860136607,0.4523245877288763,0.7779934130223085,0.44274604408228446,0.9999386968445991,-4.595351113593073
AL691432.2,1.1654742654162964,2.3459269688636883,0.32143338261723714,0.7501402710322831,0.9999386968445991,-4.596220210903092
MIB2,0.3363822435704911,2.9680379804955956,0.25261020583093785,0.8023150375825756,0.9999386968445991,-4.59655270615682
MMP23B,0.19601310203955583,-0.5027430565865819,0.044910235375326006,0.9644804020604615,0.9999386968445991,-4.595556200716349
CDK11B,1.7541097287560443,4.848461062680435,1.1381537329827423,0.26418283422452815,0.9999386968445991,-4.594333318853181
FO704657.1,-1.3843283772343284,0.16980203416091802,-0.47238606272011946,0.640114797471937,0.9999386968445991,-4.5955321160849305
SLC35E2B,-0.6076048625761398,5.180338066872652,-0.7032606135590327,0.4873871945405869,0.9999386968445991,-4.596653989188589
CDK11A,-0.5210630056224822,4.494739871911508,-0.32974688089496546,0.743912943157601,0.9999386968445991,-4.59738961402857
SLC35E2A,0.42158152981770114,5.060776863934411,0.34507631965162894,0.7324765630403898,0.9999386968445991,-4.597737645265018
NADK,0.7602433507242958,3.577486815308445,0.6630474165803901,0.5124297838564876,0.9999386968445991,-4.596177475731135
