gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AL627309.1,1.5162777679211563,0.21943822738339575,0.5100914166051584,0.6139181195453025,0.9628559535675798,-4.673895533993355
AL627309.5,4.556986300331698,0.9861487723615066,1.8535883584250217,0.07418358243155981,0.9426565410753299,-4.359668288512857
LINC01409,-0.5373327314393,4.428365729176807,-0.4810287155956174,0.6341711637973615,0.9628559535675798,-4.8907964501424885
LINC01128,0.1696208250167639,4.522803086905228,0.19290003533591643,0.8484062954126854,0.987657894859349,-4.949006640959325
LINC00115,2.892465938847068,1.917515519116949,1.2604753774351898,0.21772759648460815,0.9426565410753299,-4.538620443540164
FAM41C,1.7050421546389232,0.1809496674595089,0.5198686128277913,0.607172730330106,0.9628559535675798,-4.671100866569149
AL645608.6,2.3587381010598882,1.7534880400769004,1.135571214827939,0.26560240377449895,0.9426565410753299,-4.5797236264437435
AL645608.2,8.529294551604249,-0.04660194600419639,2.27752117181067,0.03045361791834397,0.9426565410753299,-4.284725629257428
SAMD11,4.6445218955694525,-0.7935485766390284,1.3539295530806292,0.18640599132616498,0.9426565410753299,-4.542477141583881
NOC2L,0.457202219436742,4.147509094008669,0.30440218949225706,0.763034705642889,0.9804893675880089,-4.904964319271515
KLHL17,-0.33309371281705974,1.9919523552040923,-0.16936258596733567,0.8667086848842953,0.9888338495741436,-4.77032530078806
PLEKHN1,4.7892341310038695,-0.574873892886799,1.6216248625522987,0.11590396229747976,0.9426565410753299,-4.482612668420022
AL645608.7,3.95813001648713,0.1457463760892656,1.1798467756660163,0.24782281557000482,0.9426565410753299,-4.569735425531606
HES4,-0.17676200886050109,6.00064559171257,-0.08995148505029597,0.9289553999368194,0.9942839605494186,-5.06926442064925
ISG15,5.133590795277121,1.5863391835657257,2.3188666934499014,0.02778915965088688,0.9426565410753299,-4.098547098524813
AL645608.1,6.031996129574438,-0.35259104753828896,2.0872213181081483,0.04593141945433039,0.9426565410753299,-4.361980569383191
AGRN,-0.29781673248939705,3.664221651534702,-0.2231260250033515,0.8250300654594035,0.98584508442023,-4.881278216853618
C1orf159,-0.7864918782683301,4.990932680919292,-0.8449241551383838,0.4051955232856528,0.9426565410753299,-4.794154437446545
AL390719.3,1.6543712906861343,2.149065531782383,0.9041031659714726,0.3735251748210051,0.9426565410753299,-4.654439090232672
LINC01342,-5.603575763788341,-0.17990242708064783,-1.1940931428377992,0.24229265240590614,0.9426565410753299,-4.567739848624423
SDF4,0.6131573633014017,4.808622081634161,0.6526982993872005,0.519185048803146,0.953466131138193,-4.863416113043093
B3GALT6,2.2035868541510113,3.724186626929455,0.9080925400346512,0.37144977117176015,0.9426565410753299,-4.706806770065214
UBE2J2,0.8746772143409767,4.078941400005936,0.7043015331719695,0.4869645704558683,0.9517518943917004,-4.801204687164155
LINC01786,-0.604702785296893,1.075003637442868,-0.2458966428412877,0.8075257652172287,0.9849301646144667,-4.722819487308302
SCNN1D,1.0327643975332226,1.2533457565055592,0.4692029133719592,0.6424968184056857,0.9633997964699139,-4.7060924646430635
ACAP3,1.5297202216895673,5.382424574092871,1.6170930059417554,0.11688245668563524,0.9426565410753299,-4.292150465486054
PUSL1,3.524871996556631,0.7113143040652594,1.4750239452485034,0.15117633445371376,0.9426565410753299,-4.489467843055161
INTS11,0.8681269471068717,4.062207706994904,0.8781374256070205,0.3872175985356655,0.9426565410753299,-4.733550501153581
CPTP,2.908634399467808,2.19459893438496,1.4635572207864092,0.1542655015603313,0.9426565410753299,-4.45687082231655
TAS1R3,0.7552012421957394,-0.45432522995980557,0.20876574197871267,0.8361170844482769,0.9865494075436487,-4.676376556534379
DVL1,1.6826592460211882,2.898047556270652,0.9417422904233409,0.35424479531452246,0.9426565410753299,-4.666190810246601
MXRA8,5.4236133855845825,0.9673655038074608,1.125815030175814,0.26964173074105946,0.9426565410753299,-4.580510967219032
AURKAIP1,2.352600486673293,4.719889316193978,0.8356531338880147,0.4103062568064506,0.9426565410753299,-4.783653336338698
CCNL2,-0.3511761477445085,6.1285599573935645,-0.32885403657792467,0.7446720385000469,0.9769517024335357,-5.045251437072529
MRPL20-AS1,0.4238624927253061,1.9615878815377858,0.18177915480535056,0.8570436702167148,0.9886160315081745,-4.767580139255028
MRPL20,0.798999009111743,5.245122111557315,0.40180077329389197,0.6908300714779672,0.9678711920969147,-4.965713737926802
AL391244.2,1.6813420873693063,0.5283242418468992,0.6494596087344646,0.5212452918935879,0.9541903442142937,-4.663751809835316
ANKRD65,6.057628940853109,0.09300198607051496,1.687934849040441,0.10234683812837826,0.9426565410753299,-4.451874906325864
VWA1,8.025291676003757,0.6652629609192249,2.1346086829662823,0.04153227799124209,0.9426565410753299,-4.285107363572008
ATAD3C,6.371173537440838,0.6598042013068431,2.465286820172509,0.019970213907789212,0.9426565410753299,-4.169210684198324
ATAD3B,0.1210001515579877,3.109534487601015,0.08570491128285117,0.9323006863414736,0.9942839605494186,-4.844610528670423
ATAD3A,-0.6504574271838283,2.6949513724917806,-0.2986417563786383,0.7673816138161444,0.9809477835986049,-4.803735533410566
TMEM240,1.840502395400134,3.61572702841329,1.011189238491101,0.3204401567875892,0.9426565410753299,-4.659315460826102
SSU72,0.6058124495116654,5.2132888808492455,0.3674546652126096,0.7159964875830499,0.9709273824415509,-4.97191522387699
AL645728.1,4.957243486296512,1.0723474562009299,1.7312366726973474,0.09423114682614694,0.9426565410753299,-4.395408943633737
FNDC10,4.457554513725452,1.0900150444608703,1.2579784947022135,0.21861615297792777,0.9426565410753299,-4.544942518404989
AL691432.4,3.3174832180922924,0.4523245877288763,1.064572843089226,0.2960121987177669,0.9426565410753299,-4.593464277183792
AL691432.2,3.4746713024039346,2.3459269688636883,1.1969499630926286,0.2411947774428942,0.9426565410753299,-4.5604477259497624
MIB2,0.18068483768657706,2.9680379804955956,0.13080054237238428,0.8968526662901428,0.992528399995526,-4.838209221550043
MMP23B,2.244521039770506,-0.5027430565865819,0.5593823080849892,0.5802737211346306,0.961013037648085,-4.6554595446822935
CDK11B,2.1674518995405756,4.848461062680435,1.4083558621814376,0.16984935615710323,0.9426565410753299,-4.455850803101779
FO704657.1,0.37495245613442796,0.16980203416091802,0.1286697603550742,0.8985233162010602,0.992612047738874,-4.694254561039136
SLC35E2B,-0.26444763052723724,5.180338066872652,-0.3140232454112214,0.7557921011447778,0.9795666757058203,-4.9806676782170465
CDK11A,-0.508705739423215,4.494739871911508,-0.3124471589936639,0.7569770311285459,0.9796144883480518,-4.9291930861524085
SLC35E2A,0.754535428607233,5.060776863934411,0.6904578059323243,0.4954953292929076,0.9526703571580868,-4.8646762444444756
NADK,1.292544214729426,3.577486815308445,1.1973736754562772,0.24103225958404528,0.9426565410753299,-4.570456969114133
GNB1,0.5952994551579041,7.791483281266692,0.8796934686191791,0.3863880748718188,0.9426565410753299,-4.923036874459095
AL109917.1,5.078782168714239,-0.4934268059571017,1.4227455892541088,0.16567173370285854,0.9426565410753299,-4.526555624637211
TMEM52,5.908751410495152,0.9430629606417412,2.106855876795125,0.04406079244436422,0.9426565410753299,-4.25582207572602
CFAP74,7.1339531182249285,0.02627946123625933,1.9388475868204234,0.06248670351632209,0.9426565410753299,-4.38052550664093
GABRD,-0.09523155074413821,-0.14129898742079697,-0.022884633873893598,0.9819018864829657,0.9980326217932302,-4.688991260118821
PRKCZ,-0.5168995294477682,4.7511044093501,-0.38631628569298504,0.7021335855101802,0.9695029909201353,-4.934475283108155
AL590822.2,4.9939486234350134,0.37327832984919923,1.8086006753574453,0.08108317406215491,0.9426565410753299,-4.400343782679872
PRKCZ-AS1,3.547611278558081,-0.17629450148376716,0.9776885462874565,0.3364606816632626,0.9426565410753299,-4.606602673902377
FAAP20,1.2953498893452495,5.154855320967189,0.7470259908677672,0.46117111134786315,0.9474185654634422,-4.847422150695086
AL590822.1,4.41658709209788,-0.026532517157406486,1.3872017584631502,0.1761412805410023,0.9426565410753299,-4.527220696060997
SKI,0.92215023081696,5.307668073782033,0.923853326923384,0.3633243573715067,0.9426565410753299,-4.771904745727335
AL590822.3,4.063741316441403,-0.09175197986519859,1.376914086116974,0.17926663056636502,0.9426565410753299,-4.530112212186696
MORN1,-0.4161956369487882,3.289959891814241,-0.27435737086934886,0.7857902873276509,0.9842087259046385,-4.843455883227572
AL513477.2,6.977835169766865,-0.007849791398932686,1.9419837434849725,0.06208890027384358,0.9426565410753299,-4.379987417090387
RER1,0.7362590490206796,4.851090428460574,0.5344329896218858,0.5971897749366818,0.9627053407195187,-4.904325512159792
PEX10,0.9820023121143258,3.5871218095272237,0.7664521440378996,0.4497140492192202,0.9474113136538924,-4.752707211391636
PLCH2,4.080579832633194,2.06805632721643,1.8561440042066473,0.07380726359925323,0.9426565410753299,-4.268034308847547
PANK4,1.5789584738816909,2.7938317631734457,1.0908366305349413,0.2844879946232558,0.9426565410753299,-4.604260080776038
HES5,2.8816481580406506,2.999832559229144,0.6681759707377545,0.5094006369845296,0.9527846678476234,-4.741949658695488
AL139246.5,3.134276941359088,-0.11485911929414692,0.9262356589659851,0.36210642017922146,0.9426565410753299,-4.614924309724186
TNFRSF14,3.8771020227012625,-0.531574759301466,1.0213377498527645,0.3156922867113446,0.9426565410753299,-4.598458151764456
PRXL2B,1.7977050684129443,2.1621409097240014,0.5943655728313642,0.5569602047859636,0.9581557810413076,-4.727088122918074
MMEL1,2.1416651698508318,0.496891832689817,0.9123580091919313,0.36923908552832174,0.9426565410753299,-4.624987330456857
TTC34,1.1943688953105493,1.4738234682014402,0.5186574769948085,0.6080064122202395,0.9628559535675798,-4.712171026543413
PRDM16-DT,2.915925817247745,2.3218523992863664,0.8597630112468748,0.3970993138870651,0.9426565410753299,-4.664313881851988
PRDM16,-0.8537066386278049,4.514699260644466,-0.2471850025928172,0.8065383084485156,0.9849301646144667,-4.93696916602886
AL354743.2,1.3922014468824397,-0.31417582818858386,0.3045163260585048,0.762948655441076,0.9804893675880089,-4.674437636785142
MEGF6,-0.9832471319412633,2.685852247712906,-0.7102426359635224,0.4833293316401587,0.9513356061449558,-4.728896180909135
AL513320.1,-0.08917547476601449,-0.07760173905965853,-0.022389653865272755,0.9822932686639398,0.9980326217932302,-4.688245058294941
TPRG1L,2.90854846536875,2.7636827381343085,1.5590752765619926,0.13002297161002607,0.9426565410753299,-4.392952615699421
WRAP73,-1.2544432185015417,3.534788426675989,-1.1584091958451057,0.25631894679167666,0.9426565410753299,-4.589084340690224
TP73,7.118713251509388,-0.47089778466244336,1.9451108029334838,0.0616944497982998,0.9426565410753299,-4.403872394655124
CCDC27,5.371403641508841,-0.648848924949824,1.4275450238179026,0.16429660830349274,0.9426565410753299,-4.526022561210837
LRRC47,1.29446510241628,3.8050674635734465,1.0861342725261414,0.28652750082522005,0.9426565410753299,-4.630430076636252
CEP104,-0.7564626748851907,5.065137251331039,-0.7773165338312323,0.44338126811211165,0.9469971989802832,-4.827801311173324
DFFB,-0.6216976729359507,3.493081761241251,-0.6184682637079142,0.5411819534742361,0.9568381728318613,-4.793269667028526
C1orf174,0.5414837004138366,2.9660654179757793,0.35066593001893237,0.7284195565013005,0.9728550837899382,-4.813872373988638
AJAP1,2.5095465036375724,4.003009340666759,0.8856121745253162,0.3832432731310176,0.9426565410753299,-4.73227511900166
AL365255.1,-1.201313188449776,1.1047265891250575,-0.4481684930512083,0.6574225732255139,0.9650468426352744,-4.709380445599675
NPHP4,-0.20176172830320588,4.60243456008491,-0.18943049209210608,0.8510990193720462,0.9880599125332076,-4.954807487109615
KCNAB2,1.7355357005118537,3.109248522527486,1.273714784145615,0.21306179128889188,0.9426565410753299,-4.529387919811756
CHD5,-0.671014235234412,6.088811253734348,-0.3043331084894177,0.7630867889100819,0.9804893675880089,-5.043747063830569
RPL22,1.3206604528754615,8.421591990983414,0.677887105100326,0.503313912366256,0.9526703571580868,-5.0698523901900705
RNF207,-0.011882248112053208,2.131181607096366,-0.005254098421095028,0.9958444863681837,0.9997248716199829,-4.798166332752725
ICMT,-0.5092433358388189,2.4879773757596535,-0.3346038252165466,0.7403757565632996,0.9759205962547478,-4.7882616535940885
GPR153,0.1234182431527408,4.184440345086527,0.09641757702261901,0.923864222866866,0.9941142438716241,-4.930084186367262
ACOT7,-0.5286670387343789,5.594764688304441,-0.33528718514966266,0.7398657088438341,0.9759205962547478,-5.003972627549683
AL031848.2,-3.490218473330642,0.03352805999131784,-1.0557177987714281,0.29997091172911033,0.9426565410753299,-4.5940048679653565
HES2,0.28229814647470236,-0.5082615440898325,0.06886009849751361,0.9455821872943434,0.995402084411912,-4.678365742352184
ESPN,5.898435244975541,-0.4954867525134242,1.851160514248228,0.07454261089328323,0.9426565410753299,-4.427588200771435
TNFRSF25,0.6953920566513061,5.2046389790076955,0.5215037366631459,0.6060480512481632,0.9628559535675798,-4.932237890475176
PLEKHG5,0.058535447959388726,3.8828332496473243,0.04442836754675801,0.9648729997171737,0.9963922721127364,-4.909942704463768
NOL9,1.1279708080532471,4.767772734711786,1.2144307908421363,0.23455718163536507,0.9426565410753299,-4.584381438950975
ZBTB48,-0.22509814651423837,3.447929531887893,-0.19596907896257149,0.8460259518079483,0.9871917171653499,-4.866987186530599
KLHL21,1.2615482885740268,3.43099895405564,0.8459073933145115,0.4046558643422383,0.9426565410753299,-4.716240674807155
PHF13,0.8135054353875699,2.938532737805234,0.5357529999725789,0.5962888894740482,0.9627053407195187,-4.77724205804853
THAP3,1.899026335229467,3.224689921076752,1.451195284485348,0.1576522148525541,0.9426565410753299,-4.436696874461389
DNAJC11,-0.42707333971654704,4.623468115545237,-0.4141175366780447,0.6818903738782337,0.9666052210411997,-4.918391812251904
AL591163.1,5.643117234989349,-0.24648886261344877,1.7834787218212558,0.08516964499629957,0.9426565410753299,-4.438166737767784
CAMTA1-DT,-3.6373476534285523,0.07172396770251996,-1.1839327275339966,0.24622729124510317,0.9426565410753299,-4.569589397803397
CAMTA1,-1.2973533375657038,8.206956679937575,-2.2993996829933043,0.02901616974778541,0.9426565410753299,-3.4720339420252566
AL512330.1,0.9595982191764743,1.0671038375637834,0.40009253970205605,0.6920735648542602,0.9680980590995018,-4.70654115166097
Z97987.1,-0.6788633361207382,-0.048804622503627326,-0.18607980174065467,0.8537012388016799,0.9884779474564932,-4.6889672738675525
AL359881.3,3.3889736851439287,0.880064416272923,1.4655577068910834,0.1537229552273097,0.9426565410753299,-4.487285880735167
AL359881.2,1.151658795761499,-0.30650504624032354,0.28399027813791256,0.7784723273636858,0.9821280524286261,-4.678219523886431
AL359881.1,-0.07814150847630229,0.31724691549959005,-0.023551008534013314,0.9813749893013259,0.9980326217932302,-4.701758380771519
VAMP3,-1.3853266988095698,3.614006556660035,-1.1647666085529056,0.2537774307981115,0.9426565410753299,-4.5871966676484135
PER3,-1.7836374554546985,3.677712265793679,-0.8281136550221148,0.414492077175202,0.9426565410753299,-4.733382921817252
Z98884.1,2.131621252098022,1.3925367436761926,0.6264570471611076,0.5360046261945528,0.9550477490806029,-4.692783794809023
PARK7,0.9951370687015456,6.459046254161193,0.46079503909568736,0.6484451652360905,0.9639789953112414,-5.038172210783756
AL034417.4,1.9290840510400684,1.5163217736651462,0.8256710201536896,0.41585388258247,0.9426565410753299,-4.6603423511585955
AL034417.3,0.039593689108944626,1.391347416339503,0.018060929798714556,0.9857161842002815,0.9984972351603647,-4.744874044133839
ERRFI1,0.7905154538085577,3.731379587936107,0.7413512771913495,0.46455008485612215,0.9490932508732673,-4.7707456112080395
AL034417.2,0.8764408039898635,2.3605844721149447,0.37540799809555336,0.7101385895193466,0.9706830696451961,-4.778332242600751
SLC45A1,-0.5646177635607366,3.3337732641016613,-0.4860168087260812,0.6306739115743012,0.9628559535675798,-4.817632155263168
RERE,1.2182534356433763,9.710194116027274,1.767930225895175,0.08778572025921533,0.9426565410753299,-4.158394847995324
RERE-AS1,1.081317537946296,1.7174106777618325,0.4856993188824754,0.6308962517303683,0.9628559535675798,-4.726698707424694
ENO1,1.2416029813345801,5.742616580607914,0.7020324047570643,0.48835709963151785,0.951781713478274,-4.9035350357889
ENO1-AS1,6.846576382779707,-0.7302960118795214,1.5018321177552654,0.1441477657759725,0.9426565410753299,-4.510593776195817
SLC2A5,2.416634917215635,-0.15708378736147124,0.6877361724620837,0.497182287224318,0.9526703571580868,-4.646355491660604
GPR157,3.9898773959723504,-0.5615132661636231,0.972548940531232,0.3389657697406092,0.9426565410753299,-4.605941992881698
MIR34AHG,5.265464916777739,-0.6308701535731485,1.2117571968540637,0.2355634479136498,0.9426565410753299,-4.567244150903437
H6PD,-1.1261324041584284,3.747475774607836,-0.7525367055843335,0.4579036773573836,0.9474113136538924,-4.7667242564069365
SPSB1,-3.0209625413980534,1.5461561139839488,-1.1394776720525985,0.2639973882296137,0.9426565410753299,-4.5777752971828205
LINC02606,0.4034414370769382,0.14242864696002033,0.1449189846788424,0.8857955653859846,0.9916512917968272,-4.695081737715304
SLC25A33,-0.7736227269519631,3.953222027010486,-0.6940893686447192,0.4932493898089827,0.9520664970019302,-4.7975519968636124
TMEM201,-0.8524652534614161,1.8889615778549058,-0.3474811997356547,0.7307847709587905,0.97353651384449,-4.752485348072484
PIK3CD,1.1019166412719714,3.44452881222694,0.7669976393602649,0.4493948006694366,0.9474113136538924,-4.7469077232654415
PIK3CD-AS2,8.837845162730028,-0.5068553274157945,2.155030090920205,0.03975517591909545,0.9426565410753299,-4.346172898554211
CLSTN1,1.6904348999637675,6.500682950402921,1.567616648392369,0.12801568735578972,0.9426565410753299,-4.3374269283845575
CTNNBIP1,-0.09935024298022467,4.929314719928475,-0.11096769236784618,0.9124203040425761,0.9931311715775092,-4.98530265070751
AL357140.1,3.966969963157852,-0.524225406620271,1.2883514098164257,0.20799250108369033,0.9426565410753299,-4.551831047633691
AL357140.4,4.037148505230841,1.2269983625709973,1.538255566984356,0.13502365307036665,0.9426565410753299,-4.454895119388646
