gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NDUFA3,15.760377726574918,5.170528778003985,1.4490547582639108,0.1642003086776629,0.9919883515244949,-4.594992740040161,Astrocyte-Immature,M
RPL38,7.54341836104305,8.310250440998582,0.8778873603186123,0.3913569333204334,0.9919883515244949,-4.595206046045745,Astrocyte-Immature,M
SEC61G,-1.6992305631222477,6.640722746338564,-0.2713582014330859,0.7891453505322603,0.9919883515244949,-4.5952778018978755,Astrocyte-Immature,M
AEBP1,-1.5152634604953763,5.29460309071409,-0.16208225093680104,0.8730128423468961,0.9919883515244949,-4.595240418135572,Astrocyte-Immature,M
APLP1,-5.37037757198086,5.742046593176943,-0.6037092385199686,0.5534289936082595,0.9919883515244949,-4.595203587883809,Astrocyte-Immature,M
ATF5,12.067725365294516,3.458692172715849,1.3317511638016102,0.19925215712398814,0.9919883515244949,-4.59504640261489,Astrocyte-Immature,M
ATP1B1,-6.04014794391566,8.404368825990826,-1.2481755133139367,0.22766214685727845,0.9919883515244949,-4.5949728680957325,Astrocyte-Immature,M
BAG3,-7.083725103064835,4.82555080005751,-0.8957438112888755,0.3819923116660492,0.9919883515244949,-4.595141554157262,Astrocyte-Immature,M
CALM2,-1.4051446690097085,9.165098570248908,-0.3552353584096752,0.7264645686297276,0.9919883515244949,-4.595509465566602,Astrocyte-Immature,M
CD24,0.6540954119973682,6.032959648702723,0.08967944783718676,0.9295137409464241,0.9919883515244949,-4.595263199244675,Astrocyte-Immature,M
CEBPG,7.039423001861315,5.562215939521709,1.1646214535694424,0.25909326154196044,0.9919883515244949,-4.59507516207652,Astrocyte-Immature,M
CRYAB,10.66295686972004,5.02253321679543,0.9307699373263841,0.36405949423621775,0.9919883515244949,-4.59513649002857,Astrocyte-Immature,M
CSTF3,-2.1255324056515956,9.32384100075912,-0.8761870896200873,0.3922564363848178,0.9919883515244949,-4.595222274163276,Astrocyte-Immature,M
DBX2,18.633483506213008,5.59789084228571,2.151119864278219,0.04502671461982232,0.9919883515244949,-4.594698088366596,Astrocyte-Immature,M
DNAJC7,0.7639753322460364,7.598175555706869,0.16260646445513469,0.8726059284736645,0.9919883515244949,-4.5953532068398415,Astrocyte-Immature,M
DUSP14,10.317828734407414,4.149706626771771,1.1417795194851397,0.26822964995862886,0.9919883515244949,-4.59508836390314,Astrocyte-Immature,M
EIF1,0.8613031384867833,7.381271186723633,0.09535861826822818,0.9250638468761636,0.9919883515244949,-4.595343375938177,Astrocyte-Immature,M
EIF4G2,0.2814602950370272,8.28857347366847,0.06818685943363127,0.9463745541241179,0.994185876496588,-4.595445707794207,Astrocyte-Immature,M
ENO1,-9.53661273286093,7.5367303653501265,-1.2844886050185584,0.21495412688425597,0.9919883515244949,-4.594986935010462,Astrocyte-Immature,M
FAM135B,7.085372740870086,7.66833749331894,1.1295730789719096,0.2732093172322204,0.9919883515244949,-4.5950414682703435,Astrocyte-Immature,M
GLRB,-2.251999770951754,6.874177053990612,-0.3617029551615152,0.7217063388280078,0.9919883515244949,-4.595281021662762,Astrocyte-Immature,M
GNB1,-1.894081242882399,9.686192967269958,-0.7838641308163417,0.4431230252292838,0.9919883515244949,-4.595304719310228,Astrocyte-Immature,M
HINT1,0.9199848866680408,7.901730457534062,0.15583410156803992,0.8778656574884063,0.9919883515244949,-4.5953899767147455,Astrocyte-Immature,M
HMGB2,-7.9931951163017825,5.2916170853072835,-1.0380349217622347,0.3127422207294569,0.9919883515244949,-4.59511076461014,Astrocyte-Immature,M
HOPX,11.506284211227582,9.005367954343695,1.8288727083044025,0.0837227573241926,0.9919883515244949,-4.594171169372116,Astrocyte-Immature,M
HSPA1B,-11.319990546677047,8.37811937401306,-0.9786873362409125,0.340464590665588,0.9919883515244949,-4.595132254941131,Astrocyte-Immature,M
HSPA5,-4.363082958873348,7.557947809001452,-0.5754547231869043,0.5719750812618077,0.9919883515244949,-4.5952658549009575,Astrocyte-Immature,M
HSPB1,-12.0538706997111,7.94067695334233,-1.0236132576525665,0.3193265160568377,0.9919883515244949,-4.595108661714146,Astrocyte-Immature,M
HSPH1,-11.753079997510104,7.843787761139245,-1.4669261671086236,0.15932920844596185,0.9919883515244949,-4.594878678133205,Astrocyte-Immature,M
IFT81,-4.727388781952797,8.599404290250039,-1.3022924918539873,0.20892912099039257,0.9919883515244949,-4.594915661868867,Astrocyte-Immature,M
IP6K2,4.315848562410902,8.097519309418205,1.4859893666233812,0.15426444050518157,0.9919883515244949,-4.59476849083902,Astrocyte-Immature,M
KCNC4,7.786352049156372,5.782005488474559,1.085903174682552,0.2915846289647963,0.9919883515244949,-4.595096190004625,Astrocyte-Immature,M
KRCC1,-4.998695591696073,7.687535566334038,-1.2961514924971778,0.21099215528337922,0.9919883515244949,-4.594969416919501,Astrocyte-Immature,M
LARS2,4.435050575620501,8.144096537049075,1.3529530747822451,0.19250957377847236,0.9919883515244949,-4.59486290399031,Astrocyte-Immature,M
LMO4,8.10135302609639,8.460800098213628,1.6446097004368871,0.11707595250699053,0.9919883515244949,-4.594523518879699,Astrocyte-Immature,M
MERTK,-5.9915027228051745,6.567473638309943,-0.7935467720075957,0.43760302125786177,0.9919883515244949,-4.5951791925545376,Astrocyte-Immature,M
MIF,7.647346884863596,6.478969506216601,0.7233344700920407,0.4785960867845743,0.9919883515244949,-4.595199580937367,Astrocyte-Immature,M
MT-CYB,6.748746537320548,6.677602433530014,1.3001316123721645,0.20965324420141698,0.9919883515244949,-4.59500099486476,Astrocyte-Immature,M
MT-ND2,2.949438063012369,5.661618942009514,0.5834753325065187,0.566677973676193,0.9919883515244949,-4.595208510955031,Astrocyte-Immature,M
MT-ND3,3.8524925255732314,6.294733759801358,0.5428893522203756,0.5937408750868856,0.9919883515244949,-4.595233995074379,Astrocyte-Immature,M
NCAPG2,2.108075932818264,6.667792643413333,0.38463142943317646,0.7049327730979396,0.9919883515244949,-4.595276729501755,Astrocyte-Immature,M
NDUFA13,4.455013436276439,7.179862933436384,0.6662493165684323,0.5135432190464126,0.9919883515244949,-4.595242551909687,Astrocyte-Immature,M
NDUFV3,2.7229558951725377,7.273603587524078,0.533832352413592,0.5998666395539165,0.9919883515244949,-4.595277442936809,Astrocyte-Immature,M
PDE10A,3.978710466665016,9.672065858368798,1.1797330401077062,0.25317848281102145,0.9919883515244949,-4.594921570452914,Astrocyte-Immature,M
PDE6D,6.084072508488875,7.664830910304623,1.3593581724142803,0.19050873888917727,0.9919883515244949,-4.5948994772599665,Astrocyte-Immature,M
PGAP1,-3.352979107015517,10.447566998556809,-1.0095956637029162,0.3258199369635937,0.9919883515244949,-4.5951091827684865,Astrocyte-Immature,M
PLEKHB1,3.2589206125020356,4.304912319448411,0.5694728386100805,0.5759422778227564,0.9919883515244949,-4.595193543071953,Astrocyte-Immature,M
PPP1R14B,4.142975753438863,6.2220739509430105,0.5629388137771477,0.5802916816285848,0.9919883515244949,-4.595224722498296,Astrocyte-Immature,M
PPP1R15A,12.541195517618664,4.636513284432896,1.9285039026106232,0.0694128779528255,0.9919883515244949,-4.594855127773044,Astrocyte-Immature,M
PRRC2B,-2.5244957572369913,9.318250992681136,-1.0721230801681003,0.29756595510456185,0.9919883515244949,-4.5950587984321585,Astrocyte-Immature,M
PTP4A3,7.659584460546999,4.1451738097570585,1.0840539387010328,0.29238217919300796,0.9919883515244949,-4.595102070789428,Astrocyte-Immature,M
RPL27,-4.252666258955955,7.459844975300429,-0.44281947382744985,0.6630732493998014,0.9919883515244949,-4.595292875046446,Astrocyte-Immature,M
RPL32,7.112047187227251,8.590952003079337,0.9025008622232464,0.37848778222143853,0.9919883515244949,-4.59519394568607,Astrocyte-Immature,M
RPL34,3.5998372411278625,9.160078567144422,0.5270244154276559,0.6044915517962259,0.9919883515244949,-4.595476871713436,Astrocyte-Immature,M
RPL35,12.05022472580794,7.4068395292697025,1.166530684429526,0.25834029847369433,0.9919883515244949,-4.595029831489698,Astrocyte-Immature,M
RPS12,4.4163128134357175,8.442491025054151,0.5125548595121046,0.6143784847318164,0.9919883515244949,-4.5953995810088175,Astrocyte-Immature,M
RPS15,1.2898867042605602,8.443849253353259,0.1303690127333683,0.8976933228080248,0.9919883515244949,-4.595480407814119,Astrocyte-Immature,M
RPS21,10.391283589886251,7.842134724243416,1.177237870053327,0.25414803002485276,0.9919883515244949,-4.595001037741206,Astrocyte-Immature,M
RPS24,1.5822839795013557,9.218031720041287,0.20663448756637248,0.8385712928663833,0.9919883515244949,-4.595581001150097,Astrocyte-Immature,M
RPS28,6.331499753970069,8.429944017081274,0.7950393349594109,0.4367559495053074,0.9919883515244949,-4.595258535261063,Astrocyte-Immature,M
RSPH1,-4.908313426291308,4.651267494322491,-0.5789074298307567,0.5696916612841667,0.9919883515244949,-4.595194434077777,Astrocyte-Immature,M
SDF2L1,4.88908600099959,3.557752329010921,0.6701311064095895,0.5111219390541362,0.9919883515244949,-4.595175578422248,Astrocyte-Immature,M
SEMA4B,12.325352148014014,6.18508256875778,2.95973778202957,0.008264802143798444,0.9919883515244949,-4.594251068400858,Astrocyte-Immature,M
SERPINH1,-4.593539595995929,4.960114137409575,-0.45607227913503506,0.6536905447473573,0.9919883515244949,-4.595211062984264,Astrocyte-Immature,M
SGK1,7.788424599075278,5.196402869033959,0.9192111582370489,0.36991343422953804,0.9919883515244949,-4.595138118368005,Astrocyte-Immature,M
SLC25A10,16.73189047015995,3.5116919793755335,3.0149878464076356,0.0073242330837247314,0.9919883515244949,-4.594537337366964,Astrocyte-Immature,M
SLC8A2,14.29187504752338,3.6568124853059936,1.7246017075298632,0.10140666368420859,0.9919883515244949,-4.594939656045279,Astrocyte-Immature,M
SOX4,-0.2754148408329692,9.277876227287962,-0.04931761808747386,0.9611991309479961,0.9952376589197195,-4.595580239681705,Astrocyte-Immature,M
SPARCL1,4.117388156222739,8.889679174507737,0.730351528180715,0.47439930231406346,0.9919883515244949,-4.595321636887004,Astrocyte-Immature,M
SPINT2,6.696069077769922,4.129452636819811,1.0773813259166785,0.29527317809297277,0.9919883515244949,-4.595103639950586,Astrocyte-Immature,M
TMED10,-0.6209678637906761,7.5434057874194576,-0.13789497559150474,0.8918256178063988,0.9919883515244949,-4.595364938458409,Astrocyte-Immature,M
TMEM59,-4.818930871037446,7.547369363486556,-1.1236574962354535,0.2756471045908112,0.9919883515244949,-4.595064604468481,Astrocyte-Immature,M
TRAF3IP1,-4.047996017601046,7.31363540348029,-0.9308103089868245,0.36403915854121716,0.9919883515244949,-4.595146903298,Astrocyte-Immature,M
TSC22D3,3.186751107522269,3.7558726416010657,0.4556064653262564,0.6540193391574073,0.9919883515244949,-4.5952017049276375,Astrocyte-Immature,M
TSHZ2,2.791910624331778,5.560833364346212,0.19600723689790586,0.8467592086360103,0.9919883515244949,-4.5952449437447775,Astrocyte-Immature,M
TXNIP,11.735655613214144,6.402162494146126,1.2602438259925246,0.22337581759849798,0.9919883515244949,-4.595031326541099,Astrocyte-Immature,M
UBXN1,-2.5402237763020246,5.358738246165383,-0.3406762777329881,0.7372173989703684,0.9919883515244949,-4.595229360400938,Astrocyte-Immature,M
UCP2,5.53998981118417,3.5116919793755335,0.792549162566528,0.4381697635648538,0.9919883515244949,-4.595157125303691,Astrocyte-Immature,M
VDAC1,4.243573985732822,6.74050551059753,0.8213049508329906,0.42201752061884656,0.9919883515244949,-4.595178881425226,Astrocyte-Immature,M
WNT4,1.2697272424893287,3.3369713864592323,0.20157751592594284,0.8424652087215565,0.9919883515244949,-4.595218630375051,Astrocyte-Immature,M
ZEB2,-1.7719848010354948,10.620592927132332,-0.5335980604971737,0.6000255151272508,0.9919883515244949,-4.59557898476153,Astrocyte-Immature,M
A2M,5.41937485714136,6.354602493434586,0.6502262296616317,0.523605790198687,0.9919883515244949,-4.5952118036045935,Astrocyte-Immature,M
AAAS,4.815252668776096,5.4014927089496485,0.8225724589300271,0.4213143532962501,0.9919883515244949,-4.59515995264239,Astrocyte-Immature,M
AACS,4.917456750535874,6.662206087278863,0.8863938217839594,0.3868771110479119,0.9919883515244949,-4.595156765537297,Astrocyte-Immature,M
AATF,3.7396929142819304,7.374266585893637,0.7964435728747675,0.4359599396376811,0.9919883515244949,-4.595203479103139,Astrocyte-Immature,M
