"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"Amide-Neg-000001","L-(+)-Lactic acid","C3 H6 O3",713767567.437745,602060808.357795,429597128.378345,422534634.826182,501056819.135076,400246168.714056,427826434.424619,290743750.863218
"Amide-Neg-000003","Pyruvic acid","C3 H4 O3",437123471.163127,338137548.845083,355767248.422573,239472655.5886,197030545.837693,355989453.1002,42489292.8054291,211545457.71203
"Amide-Neg-000004","Ascorbic acid","C6 H8 O6",NA,NA,NA,NA,NA,NA,149476454.129511,NA
"Amide-Neg-000005","Hypoxanthine","C5 H4 N4 O",125839770.422912,105547162.604803,60278241.3537365,50892175.8487453,124181184.875203,50359285.3242243,68561792.9751508,35976914.443479
"Amide-Neg-000006","Taurine","C2 H7 N O3 S",87327875.5034898,120800771.877104,115984476.41384,67112563.5622218,73556913.5227597,106620201.964474,47834969.8469943,70934700.9422926
"Amide-Neg-000008","N-Acetylaspartic acid","C6 H9 N O5",99530404.5381197,94429458.0392218,96689793.1003724,NA,NA,73654266.1946386,26732254.099608,79904348.2560111
"Amide-Neg-000009","Citric acid","C6 H8 O7",94569754.0279582,74106650.5819808,63023864.6321893,NA,55666369.3077898,50647134.9552137,31794410.7653489,38680450.4566719
"Amide-Neg-000010","Pyruvic acid","C3 H4 O3",75971081.6524792,67715086.0461932,60462694.5822388,37564335.4668687,36811056.699951,64888715.0922342,32104782.97351,39275660.5797059
"Amide-Neg-000012","D-(-)-Mannitol","C6 H14 O6",3289946.65016382,1986102.51921382,615672.299042938,1884349.15072043,1311731.0370892,69046372.6018951,19599760.2207531,5532680.8280089
"Amide-Neg-000015","L-(+)-Lactic acid","C3 H6 O3",NA,54587753.1187405,NA,NA,51051839.0809439,NA,NA,NA
"Amide-Neg-000017","Dehydroascorbic acid","C6 H6 O6",NA,60475891.5898197,36104833.9108099,47418908.7822961,48122929.8125653,29988649.136424,23339906.530399,NA
"Amide-Neg-000018","DL-Malic acid","C4 H6 O5",56989921.2417198,20941786.858307,50882678.1110947,37890128.7610057,52616147.6896614,28954755.379162,16184739.4860274,56746923.0353019
"Amide-Neg-000019","Glyoxylic acid","C2 H2 O3",NA,44382999.7756641,34899808.5120129,NA,NA,31021643.0894197,11548293.5361119,NA
"Amide-Neg-000020","Inosine","C10 H12 N4 O5",56472608.4694535,18428365.6722868,15786256.1802326,11354127.1927752,10672569.2542338,5717745.52529753,12581728.4677414,10431070.5050307
"Amide-Neg-000021","L-Glutamic acid","C5 H9 N O4",39826946.7038401,51763256.4272945,42397247.8175637,28811330.697418,31108257.0769619,55528141.5405882,22879960.1308507,31271105.9454374
"Amide-Neg-000022","D-(-)-Glutamine","C5 H10 N2 O3",34140382.9884357,38586965.8564198,44429514.7778763,18499719.1055234,31763077.5448305,52359965.1505282,16717049.0429535,21399086.1883548
"Amide-Neg-000023","Pseudouridine","C9 H12 N2 O6",47512707.9812853,14733223.1834758,17039248.0966475,8579121.44555263,27689003.944537,12224676.4307594,10684311.6813203,5582807.6187786
"Amide-Neg-000026","Ascorbic acid","C6 H8 O6",44884921.3671752,27652745.4322594,27169988.4531081,18351723.1307934,NA,13062984.2207019,6945626.80679486,17315706.9940101
"Amide-Neg-000028","D-(+)-Glucose","C6 H12 O6",NA,12247566.6287282,NA,NA,5604543.95730768,NA,6752559.78895244,NA
"Amide-Neg-000029","Isethionate","C2 H6 O4 S",16535322.483052,40233412.1866258,22368807.0361367,19414431.5026508,32884889.8820442,29493108.3196785,6676904.63551331,12456035.8869258
"Amide-Neg-000030","2,4(3H,5H)-Furandione","C4 H4 O3",36507370.6868245,38606709.0969038,21620395.4661784,24106190.3071738,28202660.0532788,18732782.9634621,16026274.6731707,13896199.3376111
"Amide-Neg-000031","Threonine","C4 H9 N O3",20799133.3764763,32128556.9943937,10258486.8558683,11470347.5863762,21124566.860037,20605562.289435,12109679.9967079,16440606.814697
"Amide-Neg-000033","DL-Alanine","C3 H7 N O2",21624312.9230278,26701926.3985477,24737699.5725089,16579943.261859,16743237.7656435,28899687.3106964,16184189.6811402,16889033.3084042
"Amide-Neg-000034","Xanthine","C5 H4 N4 O2",27086902.2605425,26364748.547061,4527390.98647447,15575181.9128052,18365050.6532284,8530385.52341136,15500784.0195077,8479805.82395875
"Amide-Neg-000035","Citric acid","C6 H8 O7",26825715.6251484,25967432.9431599,19099567.0169037,14017628.4308951,16340091.2111818,20070967.8658851,8870338.71018479,12025724.2106264
"Amide-Neg-000036","D-(-)-Mannitol","C6 H14 O6",NA,2052347.96091024,1015765.62878068,NA,744339.826211885,NA,NA,NA
"Amide-Neg-000037","L-Aspartic acid","C4 H7 N O4",18770290.8598246,25382142.4015208,23787617.3269605,12765683.2293219,13922603.4031343,19969703.9118043,9498224.65012532,16720299.8668755
"Amide-Neg-000038","Adenine","C5 H5 N5",24023456.0663472,4825413.20660329,11158996.0198204,8430737.05814143,11105640.9915828,3364736.87096467,3566149.34306728,1507613.40860436
"Amide-Neg-000039","PYROGLUTAMATE","C5 H7 N O3",12249537.4742466,NA,19428368.0961927,4074499.19182215,NA,14410011.2833749,7484799.39359794,8526565.61060522
"Amide-Neg-000040","N-Acetyl-1-aspartylglutamic acid","C11 H16 N2 O8",NA,23195236.9974779,NA,NA,11659533.6988389,NA,NA,NA
"Amide-Neg-000041","C14-SAS (TENTATIVE)","C14 H30 O3 S",17155471.2168686,8184538.87668335,7287390.87460983,23171648.0639192,6587135.10025022,12829192.6881164,9609367.16534013,9958461.40399933
"Amide-Neg-000043","DL-β-Leucine","C6 H13 N O2",21941516.8508941,19907348.2641803,11568017.5587922,11710401.3941538,11895917.6050574,18331460.5280412,12110660.4457651,8469865.67572196
"Amide-Neg-000045","5-Aminovaleric acid","C5 H11 N O2",12223904.5780582,12471750.5701743,11959966.3031862,8846512.06671354,10713360.0138546,21329459.9203753,7419439.38041265,6549093.83797145
"Amide-Neg-000051","Nitrilotriacetic acid","C6 H9 N O6",16148659.1992625,17536310.4509177,12589643.6536912,15555829.6979749,NA,10322166.3911995,NA,7678418.0521796
"Amide-Neg-000053","1,6-Anhydro-.beta.-D-glucose","C6 H10 O5",8783826.29296475,7566902.70995903,NA,15680836.019627,2969058.28179335,NA,4910850.94526454,5642180.21207423
"Amide-Neg-000055","Benzenesulfonic acid, dodecyl(sulfophenoxy)-","C24 H34 O7 S2",NA,3229540.43467487,2818208.91709426,952228.097441638,1335888.74235321,3072941.5681071,2154765.17996909,421606.000843515
"Amide-Neg-000056","L-Proline","C5 H9 N O2",9394674.28041085,11155234.980832,9008976.58922557,7481297.5258324,8641181.2648295,15451094.0484414,5325678.8709464,5097370.43461935
"Amide-Neg-000058","DL-β-Leucine","C6 H13 N O2",15066614.9718653,12447119.6792605,6614839.98791682,6736365.58462619,7187229.80736844,8354477.35553114,7911987.51105027,5809071.56824654
"Amide-Neg-000060","DL-Alanine","C3 H7 N O2",11965470.1443179,12694550.8736192,12600564.9227501,7883540.78443197,10505187.4672958,14412503.0225251,7559807.53001283,7273537.40589362
"Amide-Neg-000061","Maleic acid","C4 H4 O4",14405724.0253094,11314960.8202217,12442501.9679626,8565694.19891489,5500273.46020011,13199512.2159088,5627689.12390363,7952413.2472372
"Amide-Neg-000062","L-Threonic acid","C4 H8 O5",NA,NA,NA,NA,NA,NA,NA,4821265.03727501
"Amide-Neg-000063","Nitrilotriacetic acid","C6 H9 N O6",14013211.2270499,6530305.37462888,NA,NA,NA,NA,2161905.69677963,NA
"Amide-Neg-000065","2'-Deoxyguanosine 5'-monophosphate (dGMP)","C10 H14 N5 O7 P",12495320.3102997,13838659.0789368,12514580.8689515,6424182.52134833,8059656.68244824,11768035.8402903,3524910.85750046,6285733.95966131
"Amide-Neg-000066","N-Acetyl-DL-serine","C5 H9 N O4",13726786.2558634,11696897.1510037,10888940.659428,6775003.31175093,7096766.76473065,NA,5608367.69708321,5314503.16355625
"Amide-Neg-000067","Malonic acid","C3 H4 O4",12802741.6171581,5321921.17267846,3794097.14388584,11452829.699384,3581739.42585829,1270104.77428843,5525470.22901655,1979630.7030678
"Amide-Neg-000068","Isophthalic acid","C8 H6 O4",NA,NA,NA,NA,NA,6680671.03269912,NA,NA
"Amide-Neg-000069","D-(+)-Glucose","C6 H12 O6",NA,NA,6694754.6368044,6734498.38319119,NA,NA,NA,NA
"Amide-Neg-000070","Itaconic acid","C5 H6 O4",12087539.1169631,8768955.70192134,5695107.31641474,6266509.99261517,6783141.51420831,3111189.08655996,3332168.84144069,2582459.40592369
"Amide-Neg-000071","L-Serine","C3 H7 N O3",6609567.71074209,7174492.21763629,8332285.0289271,4285755.59560871,5577225.32948872,11967464.5717163,4890520.57188526,5421205.89860399
"Amide-Neg-000074","N-Acetylhistidine","C8 H11 N3 O3",4782702.01249561,8398208.83700823,11613571.9223834,2892678.42596863,5325852.83761383,10721866.9281379,4521645.19057681,6896090.54391665
"Amide-Neg-000075","Methylmalonic acid","C4 H6 O4",11414003.7125594,5867979.89818809,5087059.53971646,3850508.886077,2332645.56500392,3790483.93437669,2142904.1988577,1926562.57462629
"Amide-Neg-000078","Glycolic acid","C2 H4 O3",6769882.41360159,5640644.72110595,8699648.48724044,11167996.2311012,8701730.29811521,3974767.23449178,6017826.37039949,2889882.26129648
"Amide-Neg-000079","L-Threonic acid","C4 H8 O5",NA,2857102.60220998,NA,NA,NA,NA,NA,NA
"Amide-Neg-000081","Acrylic acid","C3 H4 O2",3338747.92764587,8014008.21237132,NA,11027572.160581,4188207.18216886,NA,1756034.64184733,NA
"Amide-Neg-000082","Malonamic acid","C3 H5 N O3",10941490.1279691,NA,NA,7725200.52903405,7687411.4454961,5836109.88628338,4743451.16309471,4487415.79980936
"Amide-Neg-000085","3-Hydroxybutyric acid","C4 H8 O3",10410291.937678,3223285.86673043,1658864.49109825,5432850.67491112,1134096.10726335,1522060.75091165,2894977.45569918,1378880.97240083
"Amide-Neg-000089","L-Phenylalanine","C9 H11 N O2",7868046.11206708,8581804.27797019,6726958.29254324,4803307.94431653,5691789.04266088,10133743.1367828,4756685.86893816,3201191.45858853
"Amide-Neg-000091","Creatine","C4 H9 N3 O2",8458495.26628872,9475181.80565639,8885297.23602668,5898199.3125921,5044415.84846641,8789032.23647661,4879532.97451493,5192491.26723077
"Amide-Neg-000094","Uracil","C4 H4 N2 O2",7728593.70193672,7799927.63917844,1039779.99764154,6928728.59718241,9066967.28065949,2989038.46709705,8583254.30353384,964711.099154667
"Amide-Neg-000096","2-Furoic acid","C5 H4 O3",NA,NA,NA,3983696.53408642,NA,6556535.69027955,NA,NA
"Amide-Neg-000097","2-Oxoglutaric acid","C5 H6 O5",4174477.31350306,3427530.75825064,8219206.83698996,8566623.30994328,6025033.44730467,1543973.55510877,NA,475063.519788222
"Amide-Neg-000098","2-Deoxyribose 5-phosphate","C5 H11 O7 P",8445355.09052633,NA,3721743.71020861,2387383.81165812,1282426.05321821,1673479.64403739,1285482.77088421,1159162.00132034
"Amide-Neg-000100","Threonine","C4 H9 N O3",3342485.50207297,5375375.80665485,5497989.59240478,2563308.88833199,4368823.95829445,8261747.54884934,2155423.94104856,3531007.96262521
"Amide-Neg-000102","Taurine","C2 H7 N O3 S",6771124.57616305,4313656.76865109,7208919.9756694,7838059.50225426,3116736.41493926,6302152.3799302,1791236.20214836,2401304.21297571
"Amide-Neg-000105","Creatinine","C4 H7 N3 O",NA,1245088.43837895,802754.703230721,5097310.6160299,5189692.52947552,7600747.46575116,NA,5374635.38195098
"Amide-Neg-000109","N-Acetylaspartic acid","C6 H9 N O5",NA,NA,NA,NA,NA,5335008.99427296,NA,NA
"Amide-Neg-000111","N-Acetyl-DL-serine","C5 H9 N O4",2563489.33385902,2183809.09096773,NA,NA,1624648.8029329,6042733.52053944,1115010.97407167,1513694.75782509
"Amide-Neg-000113","Ethyl myristate","C16 H32 O2",7007414.8316111,6774008.12493211,3944852.24474868,5230244.93374264,6124993.15019016,2064625.78880749,3204236.95136226,1584820.2954868
"Amide-Neg-000115","Ketoleucine","C6 H10 O3",6888201.98302297,4937153.994444,2718345.59127176,3957074.58352865,4860166.29074161,3861224.11762465,1941562.21913878,1382462.47618478
"Amide-Neg-000124","Benzoic acid","C7 H6 O2",6512588.89118995,5380893.49032945,3782139.73597312,5392043.47671698,4642190.46651257,3086996.61715046,3100160.50117313,2114846.21325291
"Amide-Neg-000129","3-Hydroxy-3-methylglutaric acid","C6 H10 O5",6104440.43016092,NA,2247023.26946072,946807.686105693,1904770.98962475,1670358.29106241,1885653.79062742,1389522.19420387
"Amide-Neg-000130","Creatinine","C4 H7 N3 O",5018262.2031129,6021198.76794381,899756.491633113,3930734.50374226,3669207.5546037,949578.411169043,3175401.32680011,720463.307423159
"Amide-Neg-000132","L-Glutathione (reduced)","C10 H17 N3 O6 S",4455814.87109449,5863121.71761698,4997923.80582705,419650.515978603,3195325.2810567,4556118.70031881,619992.176203784,2194186.90933933
"Amide-Neg-000133","D-(-)-Glutamine","C5 H10 N2 O3",NA,4342507.87231297,5260953.26518969,1977057.11415331,NA,5704048.44246851,NA,2281521.33279528
"Amide-Neg-000136","Hypotaurine","C2 H7 N O2 S",3569464.20246565,2722439.43115123,1662630.86414667,2096953.85149676,2239559.16043445,5506466.56381894,2225133.66814821,1284549.44346339
"Amide-Neg-000139","N-Acetyl-L-methionine","C7 H13 N O3 S",5435092.20373539,1879068.56915198,2059191.48870903,2032658.51267138,1588700.77395112,1162116.05278803,926544.831353993,2132759.1762919
"Amide-Neg-000145","Acetohydroxamic acid","C2 H5 N O2",1992665.45020953,3719247.13109267,2486271.87162923,1910645.93953673,2622336.61091345,5073536.2453359,1635188.43111242,2287680.40659055
"Amide-Neg-000148","Asparagine","C4 H8 N2 O3",3502611.78392523,3190055.6998093,3417983.54056446,1946813.22014973,3024690.74054414,4966638.33389701,1586366.28394892,2205176.23939535
