gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NDUFA3,17.786306063913887,5.170528778003985,1.8756204905679272,0.07668291047574258,0.9248942256697305,-4.322439376847525,Astrocyte-Immature,M
RPL38,5.640863430050173,8.310250440998582,0.7072321316726324,0.48829266912961844,0.9675656583928627,-4.828080770815155,Astrocyte-Immature,M
SEC61G,-0.8631540685080688,6.640722746338564,-0.16754606178845366,0.8687700077467595,0.9956717730925893,-4.8208947655224925,Astrocyte-Immature,M
AEBP1,1.4184651719895893,5.29460309071409,0.17404525167863705,0.8637324410681066,0.9937947122070786,-4.756042982976061,Astrocyte-Immature,M
APLP1,2.579771853909571,5.742046593176943,0.3634686094787937,0.7204015824382872,0.9913425770389237,-4.754249757111535,Astrocyte-Immature,M
ATF5,12.858948102839785,3.458692172715849,1.6303005231708112,0.12005429390670348,0.9248942256697305,-4.436957401352592,Astrocyte-Immature,M
ATP1B1,-1.8219652512581708,8.404368825990826,-0.46906317755670096,0.6445401302863101,0.9913425770389237,-4.906297816502762,Astrocyte-Immature,M
BAG3,-2.052537226570981,4.82555080005751,-0.2961201860943216,0.7704579058249329,0.9913425770389237,-4.73812430010337,Astrocyte-Immature,M
CALM2,-0.9601726228543469,9.165098570248908,-0.2830808114754995,0.7802783480346153,0.9913425770389237,-5.013215373189017,Astrocyte-Immature,M
CD24,4.711476947838085,6.032959648702723,0.7509498848767231,0.46218928008153015,0.9609025464071469,-4.695552460034929,Astrocyte-Immature,M
CEBPG,8.10866928672501,5.562215939521709,1.6668273075689775,0.11249740259902039,0.9248942256697305,-4.390408090190029,Astrocyte-Immature,M
CRYAB,6.463076239926118,5.02253321679543,0.6238185728834298,0.540411976837414,0.9774392585386233,-4.695874845551793,Astrocyte-Immature,M
CSTF3,-3.5506248602393424,9.32384100075912,-1.7642180899989193,0.09430786082960381,0.9248942256697305,-4.171091419032724,Astrocyte-Immature,M
DBX2,18.839130533063965,5.59789084228571,2.4992379344604974,0.022119140236569,0.9248942256697305,-3.9833455743146216,Astrocyte-Immature,M
DNAJC7,1.7963712651598152,7.598175555706869,0.46607602861457625,0.6466368118002159,0.9913425770389237,-4.847677502591645,Astrocyte-Immature,M
DUSP14,5.093522284899023,4.149706626771771,0.6125441217509195,0.5476819083591817,0.9774392585386233,-4.6869003667586835,Astrocyte-Immature,M
EIF1,3.5830174806354864,7.381271186723633,0.4869085087620558,0.6320786988951261,0.9913425770389237,-4.8255983318300135,Astrocyte-Immature,M
EIF4G2,0.6563230278440679,8.28857347366847,0.1877727215494635,0.8531121509179019,0.9913425770389237,-4.953370101454022,Astrocyte-Immature,M
ENO1,-3.217412986482324,7.5367303653501265,-0.5410401356999273,0.5949769159435849,0.9797741869449348,-4.821191513672542,Astrocyte-Immature,M
FAM135B,3.280202910249141,7.66833749331894,0.6105293219651221,0.5489865800664169,0.9774392585386233,-4.825487925160033,Astrocyte-Immature,M
GLRB,-2.422594847540447,6.874177053990612,-0.4674415224904327,0.6456779922831617,0.9913425770389237,-4.798166273796276,Astrocyte-Immature,M
GNB1,-1.2954646142528212,9.686192967269958,-0.6360091797833386,0.5326104990191196,0.9769832793025401,-4.9559594093988535,Astrocyte-Immature,M
HINT1,4.346602472326843,7.901730457534062,0.8880509788241607,0.38598693563627084,0.9609025464071469,-4.727770489305972,Astrocyte-Immature,M
HMGB2,-6.348495840716475,5.2916170853072835,-0.9956800721934158,0.3323334521456053,0.9609025464071469,-4.621434541062139,Astrocyte-Immature,M
HOPX,11.752422045325464,9.005367954343695,2.0878291787305896,0.05098973638714738,0.9248942256697305,-3.8803461148482965,Astrocyte-Immature,M
HSPA1B,8.042228502914043,8.37811937401306,0.8309223794881878,0.41668084559522345,0.9609025464071469,-4.776538717910848,Astrocyte-Immature,M
HSPA5,2.505960511568987,7.557947809001452,0.3969095238386314,0.6960048757213568,0.9913425770389237,-4.8589494522983925,Astrocyte-Immature,M
HSPB1,10.013915974153566,7.94067695334233,1.0653867567740782,0.3004963154316205,0.9609025464071469,-4.646098764800352,Astrocyte-Immature,M
HSPH1,2.9186034435045696,7.843787761139245,0.43826880239186583,0.666298814482168,0.9913425770389237,-4.867981468552256,Astrocyte-Immature,M
IFT81,-3.2672937513454157,8.599404290250039,-1.1339865393027941,0.27137383049995545,0.9609025464071469,-4.639559135678397,Astrocyte-Immature,M
IP6K2,3.7590256863802263,8.097519309418205,1.4689049323429018,0.158765655591792,0.9296966496574791,-4.418736179637947,Astrocyte-Immature,M
KCNC4,11.059757451382456,5.782005488474559,1.7189520712109898,0.10241925064713822,0.9248942256697305,-4.356933132947979,Astrocyte-Immature,M
