Compound.ID,Name,Super.Class,Class,Sub.Class,Best.Match,Annotation_Confidence,Exogenous_Flag,Flag_Reason
C18-Pos-000938,Caffeine,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,98.9,high,environmental_exposure,Name matches pharmaceutical or pesticide keyword pattern
C8-Pos-000786,Fentanyl,Organoheterocyclic compounds,Piperidines,Fentanyls,81.7,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C8-Pos-000080,Ketamine,Benzenoids,Benzene and substituted derivatives,Halobenzenes,92.6,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C8-Pos-000141,Lidocaine,Benzenoids,Benzene and substituted derivatives,Xylenes,99.9,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C8-Pos-000682,Midazolam,Organoheterocyclic compounds,Benzodiazepines,"1,4-benzodiazepines",94.4,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C18-Pos-001062,Minoxidil,Organic nitrogen compounds,Organonitrogen compounds,Amines,94.5,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C8-Pos-000414,Piperine,Alkaloids and derivatives,NA,NA,98.5,high,environmental_exposure,Known synthetic pharmaceutical or steroid (project notes)
C8-Pos-001809,"2-(2h-Benzotriazol-2-Yl)-4,6-Bis(1-Methyl-1-Phenylethyl)Phenol",Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,94.3,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
Amide-Neg-000432,2-Methylbenzoic Acid,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,87.7,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
Amide-Neg-000647,"6-Chloro-5-Methyl-1h-1,2,3-Benzotriazole",Organoheterocyclic compounds,Benzotriazoles,NA,96.9,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C18-Pos-001292,"Bis(2,2,6,6-Tetramethyl-4-Piperidyl)Sebacate",Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,87.3,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-001101,Bis(2-Ethylhexyl) Adipate,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,99.5,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-001250,Bis(2-Ethylhexyl) Phthalate,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99.5,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-001597,Bis(2-Ethylhexyl) Sebacate,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,87.4,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-001503,"Bis(3,5,5-Trimethylhexyl) Phthalate",Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99.1,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-000974,Bisphenol A Diglycidyl Ether,Benzenoids,Benzene and substituted derivatives,Diphenylmethanes,95.9,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-000164,Dibutyl Hexanedioate,Lipids and lipid-like molecules,Fatty Acyls,Fatty acid esters,94.7,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-001801,Diisodecyl Phthalate,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,89,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-000855,Dipropyleneglycol Dibenzoate,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,92.2,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-000798,Erucamide,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,95.1,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-003286,Irgafos 168,Benzenoids,Benzene and substituted derivatives,Phenylpropanes,91,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
Amide-Pos-000710,Meglumine,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,96.5,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
Amide-Neg-000089,Methanesulfonic Acid,Organic acids and derivatives,Organic sulfonic acids and derivatives,Organosulfonic acids and derivatives,93,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-000268,Mono(2-Ethylhexyl) Phthalate (Mehp),Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99.7,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
C8-Pos-000039,"N,N'-Diphenylguanidine",Benzenoids,Benzene and substituted derivatives,NA,98.5,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C8-Pos-002408,"Octadecyl 3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propionate",Lipids and lipid-like molecules,Fatty Acyls,Fatty alcohol esters,93.6,high,instrument_contaminant,Known instrument contaminant (project notes or NIST14 review)
C18-Pos-001599,Oleamide,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,86.8,high,instrument_contaminant,Name matches industrial or contaminant keyword pattern
