gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MAPK4,-0.015609749145931318,19.74046988143399,-1.750486878497845,0.08514607231784851,0.12771910847677276,-5.484296906550961,Astrocyte-Immature,combined
PER1,0.06342129673059646,15.895480401356382,1.9282602967189915,0.0585586598800166,0.12771910847677276,-4.139320813087764,Astrocyte-Immature,combined
TSC22D3,0.05266194978329222,14.826430004056647,1.4366476713895726,0.15601225296105828,0.15601225296105828,-4.737065027093685,Astrocyte-Immature,combined
MAPK4,0.004452763577368012,19.81466875212883,3.295579605785202,0.0023559492736550352,0.0040463259756082625,-3.824431341104323,EN-IT-Immature,combined
PER1,-0.04727594026633834,14.992788969367442,-3.090357438675289,0.0040463259756082625,0.0040463259756082625,-2.3199007759526147,EN-IT-Immature,combined
TSC22D3,-0.09754937221493795,14.772469656189285,-3.2388924184016243,0.0027392926708300664,0.0040463259756082625,-1.9224089550682057,EN-IT-Immature,combined
MAPK4,0.00259907065005313,19.764619174743995,1.242252081568305,0.2221449211720296,0.2221449211720296,-7.450718480287093,EN-L6-IT,combined
PER1,-0.05352018989698276,15.27277143228143,-2.4102498323823167,0.021155035487442027,0.06346510646232609,-3.559654944415136,EN-L6-IT,combined
TSC22D3,-0.04380358963363115,15.542972436282689,-1.4023487480914687,0.16934347746549933,0.2221449211720296,-5.241174144187136,EN-L6-IT,combined
MAPK4,0.009734815372252284,19.515255617422827,1.987492029749342,0.0552703026451241,0.08290545396768614,-5.5841784915813655,EN-L6b,combined
PER1,-0.014377251255215795,16.524302312481797,-0.7606229788493554,0.45231583312364354,0.45231583312364354,-6.669452224906626,EN-L6b,combined
TSC22D3,-0.1416091803085111,16.580270181208505,-7.531940088635462,1.2045994608084975e-8,3.613798382425493e-8,9.735167374268922,EN-L6b,combined
MAPK4,7.701486776342426e-4,19.8298478487793,0.8245107405971429,0.4151591289466584,0.49052549794864286,-8.535068156948423,EN-Newborn,combined
PER1,0.014602833799101907,14.742888798158768,0.6967088846275563,0.49052549794864286,0.49052549794864286,-6.509885513146935,EN-Newborn,combined
TSC22D3,-0.04994339558770688,14.807224752339676,-2.502531428975426,0.017083661927505253,0.05125098578251576,-3.737199241360651,EN-Newborn,combined
MAPK4,0.0018156680756319509,19.687470954593966,0.47181936234110017,0.6401727504237436,0.6401727504237436,-7.564117783236318,EN-Non-IT-Immature,combined
PER1,0.013431121796451576,15.95421105887949,0.5248217924348134,0.6032289981247554,0.6401727504237436,-6.052584479812639,EN-Non-IT-Immature,combined
TSC22D3,-0.010443967883314658,16.15949409732099,-0.49278272790820216,0.6254419079875415,0.6401727504237436,-6.109755378539067,EN-Non-IT-Immature,combined
MAPK4,0.007603383686233598,19.721531144402984,1.7329780872934308,0.09283474009291418,0.10248006361762492,-6.060405508780638,IN-CGE-Immature,combined
PER1,-0.05015250907599381,15.636415604174276,-2.1149791411773116,0.04240082122577291,0.10248006361762492,-4.0744124814229465,IN-CGE-Immature,combined
TSC22D3,-0.04459614240736258,16.08614588955218,-1.6816511742410092,0.10248006361762492,0.10248006361762492,-4.846124246048427,IN-CGE-Immature,combined
MAPK4,-4.560581148684547e-4,19.635240823725113,-0.09349355689696469,0.9260919162484368,0.9260919162484368,-7.365362458201953,IN-MGE-Immature,combined
PER1,0.011688243047079038,16.413702328550883,0.6332702778689846,0.5310382475717603,0.7965573713576405,-6.221751580192577,IN-MGE-Immature,combined
TSC22D3,-0.029796983370095318,16.435910943921044,-1.1314671080021776,0.2662312098191834,0.7965573713576405,-5.694137204766873,IN-MGE-Immature,combined
MAPK4,8.805823823367743e-4,19.631923491335204,0.18850856415807776,0.8519632837478825,0.8519632837478825,-7.391496715136746,IN-MGE-SST,combined
PER1,-0.009393691310961187,16.42700798063603,-0.4232389649023787,0.675652786304356,0.8519632837478825,-6.242319656101573,IN-MGE-SST,combined
TSC22D3,-0.05836791348033296,16.264220872485676,-2.070900301049784,0.04858378546616556,0.14575135639849668,-4.172228007207884,IN-MGE-SST,combined
MAPK4,3.0559350485097694e-4,19.755426759130092,0.07767853652495176,0.9388886945429903,0.9388886945429903,-7.645795385402096,IPC-EN,combined
PER1,0.02782051136235994,16.157417724715764,0.7429109451721684,0.46654142499612017,0.9330828499922403,-5.955528749219896,IPC-EN,combined
