gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-1.7960015222443724,4.189327394341871,-0.6292526564106887,0.5343017606283292,0.9980478381068193,-4.859413455271524,Div,M
LINC01128,0.500764039653472,4.329149344644931,0.2039254339149293,0.8398916998702488,0.9980478381068193,-5.106613225687273,Div,M
NOC2L,-0.02301438788197057,4.473236844710491,-0.009369566290693243,0.9925909424568381,0.9988945825272686,-5.04755152396516,Div,M
HES4,0.3214189305107453,5.693720203153903,0.1718640389841228,0.8647847443873719,0.9980478381068193,-5.255388030523857,Div,M
AGRN,6.207795327804004,3.893435221702887,2.5234863804005996,0.017596974015751964,0.7304860691075042,-3.3346022419615715,Div,M
C1orf159,0.5183297096898211,5.360165508203458,0.26608323210623575,0.792131301180969,0.9980478381068193,-5.111054547185899,Div,M
SDF4,0.8493124485137362,4.502863844445973,0.35846762758715583,0.7226911718104905,0.9980478381068193,-5.022017042798109,Div,M
UBE2J2,4.065321596010561,4.313999356516799,2.127245781832809,0.042375520742239395,0.9290313803380251,-3.71788944930404,Div,M
ACAP3,2.7331656944795757,5.21784950108016,1.3043064061465621,0.20278525474680323,0.9980478381068193,-4.577788725560799,Div,M
INTS11,-0.29675937258960294,4.446918061329129,-0.11154048112268831,0.9119862147123046,0.9980478381068193,-5.015184066698767,Div,M
DVL1,-0.9329177831118816,3.277993033094993,-0.36030171118081733,0.7213344683294498,0.9980478381068193,-4.938068602558583,Div,M
AURKAIP1,4.137405060247291,4.779740450405583,1.8557696816098541,0.07407697323467853,0.9726609804457411,-4.043422121851497,Div,M
CCNL2,-2.23790467426489,5.993678439200379,-1.2826004339689476,0.21018426730738168,0.9980478381068193,-4.670814626782847,Div,M
MRPL20,2.643945578645972,5.064254204793128,1.3285746972227135,0.1947515166168441,0.9980478381068193,-4.5786909458355805,Div,M
TMEM240,1.0518899101827546,3.267899277423289,0.3230573677756976,0.749060218079672,0.9980478381068193,-4.906485233359793,Div,M
SSU72,0.7707193893890919,4.877870277687615,0.36572639277615226,0.717327160895737,0.9980478381068193,-5.1308507400933685,Div,M
AL691432.2,4.981033248334317,3.4759510499633737,2.057072714131305,0.0491350817013844,0.952993538074371,-3.858234984870944,Div,M
CDK11B,2.293050794609649,5.167473267830074,1.168800650196495,0.25237209209391803,0.9980478381068193,-4.7338812143796245,Div,M
SLC35E2B,-2.9437085465381183,4.966129700809477,-1.268179998977915,0.21521259609440813,0.9980478381068193,-4.584428744914853,Div,M
CDK11A,-2.589111242027227,4.978446460456139,-1.1235135607000144,0.27079250616824413,0.9980478381068193,-4.667479508923611,Div,M
SLC35E2A,-0.4163211781522195,5.154909203091986,-0.18026636373431537,0.8582462228732614,0.9980478381068193,-5.090478202284834,Div,M
NADK,-2.3310986370541964,3.6331649054230404,-0.7913982686394833,0.4353872479831066,0.9980478381068193,-4.783192817313633,Div,M
GNB1,0.6170175833018762,7.611214885483741,0.5157547211328853,0.6100882512605112,0.9980478381068193,-5.393368271472244,Div,M
PRKCZ,-1.243069771180175,4.0247493168041535,-0.41375947644642286,0.6822131231095768,0.9980478381068193,-4.915277739775871,Div,M
FAAP20,-0.7070054483744901,5.212002950602263,-0.36470678021539105,0.7180797448770699,0.9980478381068193,-5.110147190154814,Div,M
SKI,-0.5163835587951842,4.7366487266300075,-0.21835857008793016,0.8287388071996646,0.9980478381068193,-5.071675809999204,Div,M
MORN1,-0.8471207796719671,4.266251371496052,-0.35439943925888057,0.7257037590821871,0.9980478381068193,-5.030631796705546,Div,M
RER1,2.1714545448155773,4.967046866047984,1.1896201915549394,0.2442194921502701,0.9980478381068193,-4.73066209922204,Div,M
PEX10,3.2031794757252467,4.130466717675771,1.4053574946999416,0.17095113321925884,0.9980478381068193,-4.481103692000119,Div,M
HES5,2.9446761064927673,4.261842415342308,0.992671091078565,0.32940051917435553,0.9980478381068193,-4.737639624219932,Div,M
