gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-2.6105154260766,4.232560091009462,-1.4525963982346743,0.16527961243434167,0.9233478974168295,-4.588121368179224,Div,M
LINC01128,0.9252069516010893,4.476913870971793,0.5792125692205818,0.5703498367504344,0.9682523908730305,-4.6027567305676556,Div,M
NOC2L,0.6699514191150132,4.24120893975046,0.38915682127682955,0.7021877077328254,0.9777727930452279,-4.60324250455752,Div,M
HES4,0.28111860060044747,5.344489742038541,0.1327011041216786,0.89605113420636,0.9948155738775322,-4.6099744747505715,Div,M
AGRN,2.9434353944986817,3.6650642550593906,1.418411440880428,0.17487232115833445,0.9233478974168295,-4.587556694196612,Div,M
C1orf159,-0.4779577073422398,5.432969785282773,-0.35212887134993925,0.7292446327858574,0.982403493729625,-4.607917905482234,Div,M
SDF4,1.019114617591275,4.581380539312121,0.6160492850346777,0.5463536177378538,0.9629824504220911,-4.6021094844027175,Div,M
B3GALT6,3.854077643475142,3.404281155487749,2.069318895276767,0.05472331850266381,0.9231251512351295,-4.57252118173813,Div,M
UBE2J2,4.1458040626172625,3.9711939570585693,2.0491600686699347,0.05686641770366366,0.9231251512351295,-4.5641964343844,Div,M
ACAP3,1.1554082343599037,5.1887628599054665,0.9361044763772691,0.362857102503073,0.9444223346638132,-4.5970854051239805,Div,M
INTS11,-0.12227609165934956,4.1677440551570495,-0.05796887796373784,0.9544768173052054,0.997580126792776,-4.603492147798378,Div,M
AURKAIP1,5.213082018581878,4.1222589335057185,1.748774649659652,0.09909861693481972,0.9231251512351295,-4.572641268711469,Div,M
CCNL2,-0.6003346250478726,6.372259605394127,-0.5933193419962268,0.5610956606185102,0.9645356764036329,-4.609635514774612,Div,M
MRPL20,2.8551468381467338,4.896758461160575,1.6927911992507487,0.10948258128237255,0.9231251512351295,-4.5716054226148755,Div,M
ATAD3A,1.7051979615522659,3.024045987448047,0.7488351475557868,0.4646064778451642,0.9532194593297828,-4.597616826674691,Div,M
TMEM240,0.09116700493906389,2.962632187934197,0.030608884141471344,0.9759524238351212,0.9994916485580341,-4.600248759368841,Div,M
SSU72,1.3318675669783406,5.005602422626474,0.9238744066423317,0.3690020261998882,0.9444223346638132,-4.597266484280786,Div,M
MIB2,-1.5524896833380613,3.344661786103035,-0.6840750143238326,0.5035202756988864,0.9579471971988669,-4.597787587958182,Div,M
CDK11B,2.1042053522033406,5.090152396360278,1.266845441896463,0.22298075323535654,0.9245009619316745,-4.586297651353807,Div,M
SLC35E2B,-1.3359929131061248,5.225500296932453,-1.0717304527864757,0.29942467910643544,0.9303980211374084,-4.593566938829597,Div,M
CDK11A,0.30142960807779234,4.720352065533572,0.21371404263277619,0.8334154751788805,0.9915927043398883,-4.606064371744298,Div,M
SLC35E2A,-0.1586142017698889,4.982520107081241,-0.09680058482676418,0.9240628009105722,0.9960209684052307,-4.607380248668007,Div,M
NADK,-1.9588060580053004,3.7381252691781164,-0.768217023113093,0.45332456652405184,0.9499810259981453,-4.597519340919588,Div,M
GNB1,0.3923530717786804,7.708681168252554,0.5059292939327487,0.6196671419251745,0.9737150189377701,-4.619690129757112,Div,M
PRKCZ,-1.254551583527241,3.918775541531503,-0.5618669650536802,0.5818368295023301,0.9694779043599301,-4.599811631021329,Div,M
FAAP20,1.118744222347367,4.9673641303311244,0.6406846565032753,0.5306159071115228,0.9617229382781045,-4.602830231070499,Div,M
SKI,-0.9221977089214659,4.993730430507049,-0.6771425322773562,0.5077951350394206,0.9579471971988669,-4.600993602271538,Div,M
MORN1,-0.9933947268855197,4.161506640483542,-0.5824531642893314,0.5682169471596394,0.9677249809030508,-4.600262897371488,Div,M
RER1,3.6284719148954645,4.927814553469045,1.9381031763652583,0.07009749354288881,0.9231251512351295,-4.559071896521402,Div,M
PEX10,3.3968988382100447,3.892328540104254,2.2210430938983707,0.04081727707717801,0.9231251512351295,-4.561763197374324,Div,M
HES5,2.2355728619048323,3.578171047439368,0.8396899746681503,0.4132065904983344,0.9444223346638132,-4.5972309371550395,Div,M
PRDM16-DT,3.2476949457355313,4.042905307021822,2.0552650958948218,0.056209460844366226,0.9231251512351295,-4.563754604823213,Div,M
PRDM16,1.607540375017784,6.6168705013236035,1.2644081457848726,0.2238320408353544,0.9245009619316745,-4.5811193346885775,Div,M
WRAP73,-0.40361165626431406,4.018721414329901,-0.2618761276976072,0.7966913611900754,0.9886028778957817,-4.602566108429117,Div,M
