gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-0.013055821692731189,4.577676335954496,-1.1230306312779512,0.27079004776369237,0.9970991402878245,-6.123604288783862,Div,F
LINC01128,-0.006614670362598944,4.386129521331266,-0.5420047449999793,0.5920253741740682,0.9970991402878245,-6.506158988468023,Div,F
LINC00115,0.018053938435560007,2.8104196299758377,1.126385573953808,0.2693916591617829,0.9970991402878245,-5.907100738353236,Div,F
NOC2L,-0.0033263622779179337,4.286465733402163,-0.22431018367362004,0.8241152653953678,0.9970991402878245,-6.537484243858695,Div,F
HES4,0.007163522529609758,5.983813087759661,0.96902879998125,0.34067780172993234,0.9970991402878245,-6.780231440291816,Div,F
C1orf159,0.0027822085577160556,5.064395268719571,0.25990213866431167,0.7968064738763881,0.9970991402878245,-6.780554264570112,Div,F
SDF4,-0.005397164022482708,4.636748398913069,-0.4302539049860718,0.6702449630611018,0.9970991402878245,-6.626621261911542,Div,F
B3GALT6,0.007270350124872316,3.5968122584872724,0.44860222345089606,0.6571087378385916,0.9970991402878245,-6.466918567499387,Div,F
UBE2J2,0.01556740702499161,4.1422924660204155,1.2511810524616223,0.2210353523400579,0.9970991402878245,-5.991161880604174,Div,F
ACAP3,-0.011472649544120243,5.16273911805459,-1.0047669220840865,0.32345867115926497,0.9970991402878245,-6.255781863305609,Div,F
INTS11,-0.01834708250178729,4.045388818885315,-1.4737726571606784,0.15149623943089346,0.9970991402878245,-5.603793233024837,Div,F
AURKAIP1,-0.021496644255211916,5.053030926463919,-1.9729677678542255,0.05826252394904962,0.9970991402878245,-4.9496839460152895,Div,F
CCNL2,-0.0232025675047426,6.180744282093492,-2.591331346084077,0.014909245310997724,0.9970991402878245,-3.808537864929494,Div,F
MRPL20,0.002525582628159578,5.036877804079377,0.21332211546507523,0.8325933995743937,0.9970991402878245,-6.780563578307917,Div,F
ATAD3B,-0.015991735499653215,3.572686707054357,-1.0571774346685785,0.2993038792789321,0.9970991402878245,-6.025886327633046,Div,F
ATAD3A,-0.005468351443072034,3.277326664035706,-0.3768809309009709,0.7090519190895008,0.9970991402878245,-6.469933225013191,Div,F
TMEM240,0.012753397650954904,4.2639638373593005,1.0443963763041053,0.30507438291139094,0.9970991402878245,-6.085817472544153,Div,F
SSU72,-0.015720096266493493,4.834579833071084,-1.5778688052640943,0.12562504639262084,0.9970991402878245,-5.687570385672853,Div,F
AL691432.2,-0.017788354894648913,3.1391578337931327,-1.4440800083378253,0.15961360057499666,0.9970991402878245,-5.574454109818312,Div,F
MIB2,0.01192132908901262,3.572686707054357,0.83468487888782394,0.41083298278451685,0.9970991402878245,-6.238636816899266,Div,F
