gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-0.006579925007205287,4.407301707147835,-1.051379507650345,0.3046926835785613,0.7920768892065412,-6.8347759858276635,Div,F
LINC01128,-0.005493389639419226,4.268196654914728,-1.0263770889032204,0.31605925017622205,0.7969865169299422,-6.826065750784764,Div,F
LINC00115,0.016924349893954742,2.1858728642133722,1.7930184922121566,0.08697095824194073,0.6180835863317681,-5.605410029077335,Div,F
AL645608.6,-0.002756512269563829,2.0707449430616807,-0.30319321190058973,0.7646404087393236,0.9537440722473498,-6.8869565758381235,Div,F
NOC2L,-0.008576251616889302,4.254477833631122,-0.9859006797248355,0.3350857787441852,0.8020469730534503,-6.800439179157817,Div,F
KLHL17,9.347278284929168e-4,2.3490052490934907,0.10760172570414159,0.9153037756513056,0.982930806100516,-6.962127817792029,Div,F
HES4,0.011988348889553389,6.351378648205306,3.715034463009637,0.0012329061263212022,0.2694101232186319,-2.5488794702327215,Div,F
AGRN,0.0027767644621878923,3.5584442752884944,0.45645787061057125,0.6526125409396839,0.9226455162001391,-7.148233379596071,Div,F
C1orf159,-5.886896065712478e-4,5.148697096192016,-0.12516028721651287,0.9015529823747878,0.9796371698277728,-7.661594971882132,Div,F
SDF4,-0.0075450910361653896,4.597249407060866,-1.0472457359375635,0.3065516831618892,0.7932384902602561,-6.942807084800538,Div,F
B3GALT6,8.639024648662466e-6,3.7742931505706894,0.0010802206946656724,0.9991480125845831,0.9997376996357973,-7.327113160635623,Div,F
UBE2J2,0.007936667557253096,4.2809523972793215,1.5479283497024618,0.1361516197535024,0.6829848986266264,-6.3976350701513605,Div,F
ACAP3,1.2018873718218646e-4,5.159243744129524,0.029792091598045908,0.9765061301096487,0.9963852718824342,-7.7069049152853575,Div,F
INTS11,-0.006988525080776232,4.052614691860485,-0.8758644961738629,0.39072973959396073,0.8370842308336375,-6.854966459598462,Div,F
CPTP,-0.014217954979101714,2.320205594110299,-1.3953007980690413,0.17709139169206745,0.7142715896925504,-5.946177224023298,Div,F
DVL1,-0.010395541428874083,2.383284158255973,-1.357955059999841,0.18847998838529414,0.7247602620193554,-6.126331738313939,Div,F
MXRA8,0.011348078614045833,2.157297815551326,1.1912264136020032,0.2464765743492321,0.7584196758084363,-6.374514210859116,Div,F
AURKAIP1,-0.005898390140157366,4.969989191302276,-0.9958813866772319,0.33032224673727695,0.7992905655959022,-7.085667574173435,Div,F
CCNL2,-0.003940582526134634,6.003885402199259,-0.9493855243862224,0.35291557461760736,0.8105727013079222,-7.3807304277216055,Div,F
MRPL20-AS1,0.001922798534444605,2.643005379710568,0.2143044764735234,0.8323176551957774,0.9686773118471445,-6.9899084748985505,Div,F
MRPL20,-0.0010846054856819595,5.42377934204596,-0.2922526125833107,0.7728791942280481,0.955650800981732,-7.723129812568802,Div,F
ATAD3B,-0.005785542921161914,3.281264984366593,-0.8262093171487903,0.41770879702714236,0.8485295293869752,-6.71066718709208,Div,F
ATAD3A,-0.0063003501158088995,3.1080763444034414,-0.8217243240356603,0.42020230430803696,0.8497841243372354,-6.727181197028981,Div,F
TMEM240,-2.450716039611293e-4,4.001295328310545,-0.039947780401677624,0.9685013026532697,0.9939053434646555,-7.367693717712155,Div,F
SSU72,8.200464391934561e-4,5.322464335165089,0.21176048244447856,0.8342771181293175,0.9686773118471445,-7.726619002610602,Div,F
AL691432.2,-0.0038973685340003817,2.737937819242765,-0.5405656849540373,0.5943319431502723,0.9089319665546642,-6.891663106730429,Div,F
MIB2,0.010188582609330938,3.1649650583257136,1.3883920634695177,0.17915587727334534,0.715766111759546,-6.322760285215586,Div,F
CDK11B,-0.010348300253195775,5.05547973140371,-1.5477984558128008,0.13618282937252774,0.6829848986266264,-6.304432064735253,Div,F
SLC35E2B,0.005348949275850098,5.1469582178650395,1.3744448360749009,0.1833819546845677,0.7203329553872108,-6.825667683239096,Div,F
CDK11A,-0.007111552366625121,4.783776850016449,-1.1396668172426547,0.26689265226754066,0.7696444383653523,-6.814864002083647,Div,F
SLC35E2A,0.004235085426902322,5.276534383126671,1.1517447352772716,0.26200166209093345,0.7674210365278172,-7.11688044848284,Div,F
NADK,9.570680925852221e-4,3.5038050474296365,0.1306985685018602,0.8972220794034262,0.9785406695450695,-7.254571057039471,Div,F
GNB1,-0.0033920531006760065,7.844078387525401,-1.3341900238758209,0.1960232835089399,0.7287330703776251,-7.289898252287665,Div,F
PRKCZ,-0.006419482319634521,4.425629281058177,-0.7811476658087131,0.44318441271847464,0.8558361651494145,-7.071671260715605,Div,F
FAAP20,0.003210009206788445,5.181473225381214,0.7772491536190468,0.44543234139550403,0.8562226387327436,-7.435337552220487,Div,F
SKI,0.0019109077571189952,5.000876206067842,0.40137858063523507,0.6920804903384716,0.9333416235305058,-7.616972210431738,Div,F
MORN1,-0.005040130462016031,3.5442917465343045,-0.6790909107992636,0.5042848059958336,0.8787098647681685,-6.960116953233502,Div,F
RER1,0.0015515049154060313,5.1840233829612,0.3249586044854229,0.748335457034335,0.9506468850660325,-7.663558459049221,Div,F
PEX10,0.00165268997337041,3.8789884569802284,0.2683269392194721,0.7909908818872877,0.9587758860379012,-7.3208611036942,Div,F
PANK4,-0.010582815162137327,2.7422475213026565,-1.5135613696635473,0.14461726819216456,0.6871101803688217,-5.9227020938125365,Div,F
HES5,0.003946901401219532,3.441076050393688,0.4530745107960284,0.6550086495951086,0.9233049618555674,-7.21312781735739,Div,F
PRDM16-DT,0.0057821006641779905,3.967082652579776,1.0943299038305325,0.2858510135866014,0.7799434762438834,-6.850489370351053,Div,F
PRDM16,0.006294554376977001,6.037824763285611,1.6351644718751088,0.11648946696295653,0.6606154260093217,-6.68332256697898,Div,F
