gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-4.351085253819022,4.577676335954496,-0.8604268491206508,0.39675200930369003,0.9786689887341555,-4.595170406711455,Div,F
LINC01128,0.44493946239485826,4.386129521331266,0.09760808320568168,0.9229284017225393,0.9989374080506174,-4.595336772322376,Div,F
LINC00115,4.311652770144926,2.8104196299758377,0.7642107027680322,0.45103818194043965,0.9786689887341555,-4.595199158773683,Div,F
NOC2L,6.03192231821708,4.286465733402163,1.5873211866630843,0.12350091540172745,0.9786689887341555,-4.5946177502882755,Div,F
HES4,-6.716210157615434,5.983813087759661,-1.409836079581455,0.16943460271735347,0.9786689887341555,-4.594906686895773,Div,F
C1orf159,-5.775306542891982,5.064395268719571,-1.2204110190155752,0.2323353539418162,0.9786689887341555,-4.595025458910693,Div,F
SDF4,1.5565582456810036,4.636748398913069,0.343011897655339,0.7341129357581955,0.9838109124794718,-4.595351639178835,Div,F
B3GALT6,4.085125986616053,3.5968122584872724,0.7332712839529724,0.4693966335689018,0.9786689887341555,-4.595216316181957,Div,F
UBE2J2,-8.485680474252211,4.1422924660204155,-1.533244782571434,0.13626946305333199,0.9786689887341555,-4.594887154063088,Div,F
ACAP3,-1.4723629270416012,5.16273911805459,-0.3381922775038394,0.7377030653760626,0.9838109124794718,-4.595356325217233,Div,F
INTS11,4.780209178880237,4.045388818885315,1.095971699383375,0.28228857316910266,0.9786689887341555,-4.595069636682758,Div,F
AURKAIP1,2.4924243220476785,5.053030926463919,0.6381872076670976,0.5284593459563691,0.9786689887341555,-4.595330721485978,Div,F
CCNL2,-3.3559569202349024,6.180744282093492,-0.944840384463741,0.35270160657476546,0.9786689887341555,-4.595159777926248,Div,F
MRPL20,2.4397932149776205,5.036877804079377,0.6141311139550346,0.5440122101459366,0.9786689887341555,-4.595340621430399,Div,F
ATAD3B,0.07765129655706844,3.572686707054357,0.013849458534535874,0.9890468173255791,0.9989952591364134,-4.5953137926120196,Div,F
ATAD3A,-5.518098174674987,3.277326664035706,-1.0747779676925833,0.2915114218043431,0.9786689887341555,-4.595092327780186,Div,F
TMEM240,-1.7851990581475252,4.2639638373593005,-0.3761570324739922,0.7095926750585457,0.9820082046402504,-4.5952892313327025,Div,F
SSU72,1.4385873049040863,4.834579833071084,0.31260618253206546,0.7568614125915227,0.9861714012050022,-4.5953546435038035,Div,F
AL691432.2,3.4004076890304296,3.1391578337931327,0.724972176255344,0.4743941746687531,0.9786689887341555,-4.595210143597098,Div,F
MIB2,-6.638181854076781,3.572686707054357,-1.2469188206575674,0.22260253433964938,0.9786689887341555,-4.5950225042243655,Div,F
CDK11B,-3.159968093401595,5.000229059035776,-0.761343111222925,0.4527215265166322,0.9786689887341555,-4.595215039927073,Div,F
SLC35E2B,2.944716134237553,5.280138396895632,0.8790925305947841,0.38672106845069376,0.9786689887341555,-4.59520208010823,Div,F
CDK11A,3.350518086672873,4.923364554363131,0.8485343774553725,0.403228527776324,0.9786689887341555,-4.595221155601828,Div,F
SLC35E2A,1.4618287720789485,5.669396123767363,0.45009141205822534,0.6560579092710882,0.9807506633228197,-4.595455166946031,Div,F
NADK,-8.785932226186329,3.901424910871652,-1.5765427806312973,0.12596438451849623,0.9786689887341555,-4.594865203847461,Div,F
GNB1,-1.055769260859011,7.870196124422611,-0.4992023215881426,0.6214779901279467,0.9803638257889907,-4.595861054713058,Div,F
PRKCZ,-1.278142941614674,4.639456441462245,-0.2533739832988185,0.8018025201980147,0.9876799107476048,-4.595328706206624,Div,F
FAAP20,-13.2946206740916,4.962716794539811,-2.649754410703742,0.013011749514503856,0.9786689887341555,-4.594191648479835,Div,F
SKI,-0.2132118666041354,5.006971797179785,-0.04525935866691555,0.9642169920685706,0.9989374080506174,-4.595377612519806,Div,F
MORN1,3.1033312948789886,3.8275945144754875,0.674800647202789,0.5052534986808427,0.9786689887341555,-4.595236059126179,Div,F
RER1,-5.491424780497585,4.971506125023476,-1.125110695708551,0.26995133610016275,0.9786689887341555,-4.595068613235947,Div,F
PEX10,5.606622933114148,3.946686771290529,1.256362722205334,0.21921030692673668,0.9786689887341555,-4.594974676481827,Div,F
HES5,-6.48779706134649,3.6571957392218626,-0.9483479643529003,0.3509444042418861,0.9786689887341555,-4.595137995918796,Div,F
PRXL2B,-2.9687957617235106,2.9122856650872087,-0.5862940235367665,0.5623044056988646,0.9786689887341555,-4.595239206012156,Div,F
PRDM16-DT,6.955974233769972,4.512220993299713,1.9976649497872008,0.055402003249305665,0.9786689887341555,-4.5940768262474,Div,F
PRDM16,2.4806542379933667,5.952649554086426,0.5950683322626819,0.5565050092438246,0.9786689887341555,-4.595466554953411,Div,F
MEGF6,3.2679824874181715,3.247112490753647,0.6756475857032419,0.5047234678663435,0.9786689887341555,-4.595223393243004,Div,F
TPRG1L,9.03527109259138,2.678339421582408,2.0925223739177627,0.04543566623442546,0.9786689887341555,-4.594474865409474,Div,F
WRAP73,0.8396755445374903,3.6270264317693313,0.1755905324045837,0.8618603132988875,0.9914543512257085,-4.5953081490616166,Div,F
LRRC47,-1.911822181776086,4.240009060665469,-0.3871803747151709,0.7015059583868719,0.9818842213825637,-4.595286991034156,Div,F
CEP104,-4.871129024287542,4.841363439397936,-0.9879271068085409,0.3315222245130144,0.9786689887341555,-4.595124537494136,Div,F
DFFB,-5.154310453440205,3.3014522154686214,-1.0283925512480414,0.31243559160888873,0.9786689887341555,-4.595109636196548,Div,F
C1orf174,2.539760753309347,4.053589127557064,0.6002230115201785,0.5531123941361635,0.9786689887341555,-4.595258439750242,Div,F
AJAP1,0.5487417299341255,3.379192699147077,0.11783463225191329,0.9070272607454521,0.9975114765366582,-4.595312732427751,Div,F
NPHP4,-11.789975371928566,4.589708828399093,-2.5044758117085957,0.01826256358771447,0.9786689887341555,-4.59430200985155,Div,F
CHD5,5.4879802046560515,5.110700982765462,1.2112456174912496,0.23577361313684203,0.9786689887341555,-4.594890198960788,Div,F
RPL22,0.3730370528398229,8.427314488000148,0.18461800048645663,0.854839311601936,0.9910069551908625,-4.596373550591571,Div,F
ICMT,-4.5882370703932285,3.247112490753647,-0.9051953111037973,0.37296943407153904,0.9786689887341555,-4.595152250246923,Div,F
GPR153,5.9244328406729245,3.9316390841537108,1.3399990894230038,0.19085793348524827,0.9786689887341555,-4.594903500906546,Div,F
ACOT7,-9.079490251213272,5.717031381875691,-1.9980498340255362,0.05535795971864092,0.9786689887341555,-4.594574282054363,Div,F
TNFRSF25,0.3692713497579757,5.149002591870797,0.09148883599987097,0.9277457725817495,0.9989374080506174,-4.595442107104276,Div,F
PLEKHG5,-0.7216884701963939,4.040579194063958,-0.1404588809126149,0.889287874010799,0.994165256182104,-4.595313019113501,Div,F
NOL9,0.503832658521954,5.010467121351238,0.12839656052100146,0.8987391259273271,0.994893348667964,-4.595389593103882,Div,F
ZBTB48,1.4871497931717075,3.532234471456837,0.32772955342516075,0.7455174179627522,0.9838109124794718,-4.595292187593641,Div,F
KLHL21,7.957488650372914,3.2814761045020235,1.6303294752659416,0.11406271098900211,0.9786689887341555,-4.594724393508832,Div,F
PHF13,3.1141131477959965,3.1856986912397964,0.6178403950596951,0.5415985087572729,0.9786689887341555,-4.595239084446457,Div,F
THAP3,0.23682599323393172,3.5634340976886283,0.05137755133857488,0.9593839610774219,0.9989374080506174,-4.595313776593104,Div,F
DNAJC11,-0.4115637025230704,5.1078994969827365,-0.11102812515538732,0.9123741670590324,0.9977249067225316,-4.59539076882202,Div,F
CAMTA1,-0.8084210582118464,8.223052533594588,-0.429519340760402,0.670783104479937,0.9807506633228197,-4.596017005027399,Div,F
VAMP3,-1.1823087929420208,4.130928169832081,-0.24281989412441185,0.8098882586380485,0.9882590633143163,-4.595305634279007,Div,F
PER3,-10.825001933195505,4.478789104456566,-2.139719878634818,0.04109656404209004,0.9786689887341555,-4.59453850360263,Div,F
PARK7,1.1678169310718973,6.885967180911989,0.5013092177574502,0.6200132609416362,0.9803638257889907,-4.5957118466303015,Div,F
AL034417.4,7.944182073249886,2.982952073966788,1.6284702412610979,0.1144579938201395,0.9786689887341555,-4.594787558666866,Div,F
ERRFI1,5.957256679948724,3.339725916499289,1.1233865347400092,0.2706703218469763,0.9786689887341555,-4.5950643030938405,Div,F
SLC45A1,-7.492753155584039,3.8206283370019967,-1.4587874449122442,0.15558427698593383,0.9786689887341555,-4.594924988971987,Div,F
RERE,2.6115827916542287,9.869082740308686,1.8145432524070364,0.08015990115336429,0.9786689887341555,-4.590762084170495,Div,F
ENO1,1.031538939915335,6.157967291296381,0.3366446591559067,0.7388571689456727,0.9838109124794718,-4.59558904822807,Div,F
H6PD,4.1398078995175975,4.45995991772743,1.0758582760385165,0.2910362012638968,0.9786689887341555,-4.595073203640063,Div,F
SLC25A33,0.8016278641224249,3.576444031181735,0.15368357186823944,0.8789449340597788,0.994165256182104,-4.595310787261435,Div,F
TMEM201,-5.212315731187683,3.1181962698768024,-0.9817862977181484,0.33448675241704173,0.9786689887341555,-4.59512632107321,Div,F
PIK3CD,0.6771214803122841,3.623377004967338,0.12881971378687243,0.8984073058003779,0.994893348667964,-4.595312403751243,Div,F
CLSTN1,1.1067674749122935,6.445219038173356,0.4464910574166937,0.658625063524216,0.9807506633228197,-4.595634463338481,Div,F
CTNNBIP1,-0.09569143418988464,5.108722894818978,-0.022740973418584855,0.98201575497853,0.9989374080506174,-4.595390880751851,Div,F
LZIC,3.3480527565454286,5.09248533778151,0.9691928157564136,0.34062251522836473,0.9786689887341555,-4.595144137189286,Div,F
UBE4B,-0.7759078526075369,6.284724948384735,-0.22936716796180742,0.8202256686927307,0.9894361179120571,-4.595572781479589,Div,F
KIF1B,-0.6470056238820447,8.995510959982484,-0.3821515148894617,0.705190778741261,0.9820014978502758,-4.596315378615756,Div,F
PGD,5.255720462222989,5.41218861147312,1.8181891044938272,0.07958673620370067,0.9786689887341555,-4.593992507012222,Div,F
CENPS,0.5916758085107078,3.5353984589734218,0.11392182944115686,0.9101004686274795,0.9977249067225316,-4.595312320738343,Div,F
DFFA,4.914938867857644,4.8479333864917225,1.1591548513218515,0.25603658055911455,0.9786689887341555,-4.594996519883326,Div,F
PEX14,-2.95028019657548,5.418742373480464,-0.66040528815608035,0.5143094546232969,0.9786689887341555,-4.595270417106294,Div,F
TARDBP,2.3517133870097267,5.982878897088007,0.7041048332886805,0.4870951293540994,0.9786689887341555,-4.595395901754223,Div,F
SRM,3.206880603178729,5.741626863348744,1.0953325154096505,0.282563644447086,0.9786689887341555,-4.595014851890195,Div,F
EXOSC10,-4.1024028112860265,5.329082165180655,-0.8775755879285743,0.3875301402554041,0.9786689887341555,-4.595171229309714,Div,F
AL109811.1,7.096416615891409,3.0848181090781583,1.448155464887238,0.15851299353156134,0.9786689887341555,-4.594900312952471,Div,F
MTOR,0.48888187048400483,6.176984143361437,0.17608681142725294,0.8614740340184582,0.9914543512257085,-4.5956343393002,Div,F
UBIAD1,3.819736480095524,4.159496705809367,0.8246130229585568,0.41645649461298284,0.9786689887341555,-4.595199666963076,Div,F
DISP3,2.10174976755549,5.850499106687191,0.7217545568999366,0.4763400093422401,0.9786689887341555,-4.595357956953538,Div,F
FBXO44,2.299834637983219,3.837832576790949,0.46636699937392107,0.6445066535808157,0.9807506633228197,-4.595287757967081,Div,F
FBXO6,2.1718180590667795,3.4196449347445967,0.4130844863822084,0.6826437806294354,0.9807506633228197,-4.5952807678274565,Div,F
MAD2L2,1.967464248748765,4.3648744133368815,0.4286365426644563,0.6714180434677839,0.9807506633228197,-4.595333133040788,Div,F
DRAXIN,2.435475415789491,5.324317962804589,0.5845069491666367,0.5634893354840572,0.9786689887341555,-4.595397271715194,Div,F
MTHFR,1.6023682812591413,4.214966634727763,0.32857837688093106,0.7448824102446865,0.9838109124794718,-4.5953143253676725,Div,F
CLCN6,3.1477170290353014,4.826971822575392,0.8203882971422695,0.4188204138098708,0.9786689887341555,-4.595219971160013,Div,F
KIAA2013,0.6250160096735355,3.7731020266056,0.10672933239817217,0.9157532892610327,0.997866519726922,-4.595314509389135,Div,F
MFN2,5.901241161569553,3.7510142288163966,1.4620837683873278,0.1546850976762645,0.9786689887341555,-4.594847027332395,Div,F
MIIP,1.8166349165476503,3.5554824672654046,0.3413168526825651,0.7353748797473146,0.9838109124794718,-4.595290874345234,Div,F
VPS13D,2.642700412491882,7.280205978109478,1.21444352507021,0.23456968409466936,0.9786689887341555,-4.594669579942686,Div,F
PDPN,-1.7975991496066777,4.117616607980026,-0.3213904580099769,0.7502654496478876,0.984006319868024,-4.5952964460483825,Div,F
PRDM2,3.7261041829120516,7.17177978195155,1.6671086954184453,0.10647326774295819,0.9786689887341555,-4.593476002170561,Div,F
KAZN,-2.212784242180068,9.509870433542442,-1.0108721789230442,0.3206040394095895,0.9786689887341555,-4.595089393973069,Div,F
AL031293.1,-7.6706982653599285,3.5020202981747777,-1.374554778649961,0.18000805748687093,0.9786689887341555,-4.594965221414757,Div,F
DNAJC16,-2.1234967406442653,4.24300227344297,-0.39241116160390216,0.6976810112847804,0.981774869735788,-4.595288672135177,Div,F
DDI2,0.43839343679727627,5.032841531866007,0.11266659269798608,0.9110866639229988,0.9977249067225316,-4.595392914243153,Div,F
PLEKHM2,-2.55484365853024,4.935367052991786,-0.5962843122416954,0.5557037346376913,0.9786689887341555,-4.595264658185604,Div,F
FBLIM1,2.2530584065580106,3.9880944660218396,0.48671306173545825,0.6301929259037594,0.9807506633228197,-4.595286117574263,Div,F
AL450998.2,4.2700535108347255,5.624224239214592,1.4849383910877063,0.1485646253662364,0.9786689887341555,-4.594513947649849,Div,F
SPEN,0.5479604594502874,7.357605046161757,0.2662660594793417,0.791955939615106,0.9876799107476048,-4.595967265104128,Div,F
ZBTB17,0.8930754373035408,4.288520824011597,0.17352260124878252,0.8634702632429189,0.9914543512257085,-4.59533135303097,Div,F
FBXO42,0.041572855817534976,6.172898232599737,0.013885485747150397,0.9890183262173151,0.9989952591364134,-4.595601274769383,Div,F
SZRD1,4.745108008105101,4.519579287112143,1.2695086891712235,0.2145535986845769,0.9786689887341555,-4.594938325190023,Div,F
SPATA21,3.451454047350112,3.1150322823602172,0.6639797466345418,0.5120525333034192,0.9786689887341555,-4.595226897689623,Div,F
NECAP2,2.9427715882664978,4.658218684626539,0.7805610757175113,0.44151168667943164,0.9786689887341555,-4.595239584638305,Div,F
