gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-5.14258193347583,4.692715592182386,-0.8378564973375611,0.41339897193603625,0.9982384233222299,-4.595154616590128,Div,F
LINC01128,0.3189955658673061,4.53655597405113,0.06965613032932284,0.945256460134952,0.9982384233222299,-4.595306937958192,Div,F
NOC2L,7.337039274974604,4.294720186402562,2.02581207294899,0.05829512328122102,0.9982384233222299,-4.5941323424966924,Div,F
HES4,-8.86539695672347,6.136783753620974,-1.4549894866179636,0.16336025464478401,0.9982384233222299,-4.594928504386584,Div,F
C1orf159,-4.9376198175626005,5.069739378711337,-0.8408075599288385,0.4117876546768189,0.9982384233222299,-4.59515510479572,Div,F
SDF4,0.9220099112777657,4.763602067732673,0.20166444107497075,0.8425026493225509,0.9982384233222299,-4.595377271840415,Div,F
UBE2J2,-9.550338564156844,4.17025494826149,-1.4399279391166542,0.16752270308253947,0.9982384233222299,-4.59500682481544,Div,F
ACAP3,-1.01171376222014,5.162598121213763,-0.2260078181823963,0.823811660242147,0.9982384233222299,-4.59538223762776,Div,F
AURKAIP1,1.2978783960872762,5.2631411007936935,0.3723182882913462,0.7141225173129986,0.9982384233222299,-4.595485678730283,Div,F
CCNL2,-2.7041750202470096,6.1856542750299575,-0.7467230294886164,0.46513693557581026,0.9982384233222299,-4.595317736645766,Div,F
MRPL20,0.9176252682058299,5.47595016342098,0.2925222869139778,0.7733242648096239,0.9982384233222299,-4.5955242910886325,Div,F
SSU72,-0.3450932617857358,4.952457106005267,-0.06928954374335591,0.9455440764054907,0.9982384233222299,-4.595368277784313,Div,F
CDK11B,-2.3723160212980945,4.870500684957138,-0.5633208218550207,0.580357230754939,0.9982384233222299,-4.595257631860693,Div,F
SLC35E2B,2.873381350417982,5.25493457310599,0.9293774878143424,0.36532586664667965,0.9982384233222299,-4.595174263462564,Div,F
CDK11A,4.5853853187043105,4.7782632793499635,1.197848792892269,0.24693481398785166,0.9982384233222299,-4.594950321521343,Div,F
SLC35E2A,1.1239695501027251,5.759483396830216,0.38046914609581106,0.7081719609359374,0.9982384233222299,-4.595543888534927,Div,F
GNB1,-0.2145986302913484,7.8313272071612055,-0.10838038480114214,0.9149258794736095,0.9982384233222299,-4.596239946935858,Div,F
PRKCZ,-0.16205176372914018,4.559812786002545,-0.028892479389127028,0.97727700527888,0.9991253063401042,-4.595313635303673,Div,F
FAAP20,-12.147536282316254,4.7847201706706555,-2.1486119169240174,0.04591839103364991,0.9982384233222299,-4.5947705462745265,Div,F
SKI,-0.9094283555320252,5.123070454997238,-0.17440163187178648,0.8635498296415199,0.9982384233222299,-4.595366315458248,Div,F
RER1,-6.661098430654602,5.080511648409666,-0.9678471048929573,0.346296066852813,0.9982384233222299,-4.595127250629952,Div,F
PRDM16-DT,6.941692335991611,4.687865740413267,2.2028219058287615,0.04126080751018556,0.9982384233222299,-4.593752959651148,Div,F
PRDM16,1.7704176450383027,6.070436851493592,0.34535969227067387,0.7339369134634777,0.9982384233222299,-4.595671403890775,Div,F
LRRC47,-2.082828956858087,4.3612114212521735,-0.3315324264513721,0.7441762073597812,0.9982384233222299,-4.595225340300292,Div,F
CEP104,-5.287008687760153,4.92434042565902,-0.9531063234782712,0.35350539443966833,0.9982384233222299,-4.5951304708232765,Div,F
C1orf174,0.9141895171496095,4.2960037515942044,0.2195730841681715,0.828742228787967,0.9982384233222299,-4.5952945941918575,Div,F
