gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
HES4,0.06121313107547534,5.8996061027148965,0.5098183336668187,0.6190955187846958,0.9998709165551434,-4.906435190273453,Div,M
C1orf159,-0.05453742198119994,5.242848084567889,-0.5397565194328199,0.5988867172249281,0.9998709165551434,-4.774163826869829,Div,M
UBE2J2,-0.11861234870954279,4.78583825617574,-0.7942968817912973,0.4419007195302519,0.9998709165551434,-4.702815139128733,Div,M
ACAP3,-0.1475540728897666,5.295351128561465,-0.9612811291009198,0.3547097845074255,0.9998709165551434,-4.637048206059336,Div,M
AURKAIP1,-0.1004698048420971,5.161797608095327,-0.5390149454802328,0.5993832153685067,0.9998709165551434,-4.7560852503625,Div,M
CCNL2,-0.03208638534583797,6.113928364688656,-0.3347048256493404,0.7434194209156173,0.9998709165551434,-4.946767432249433,Div,M
MRPL20,-0.07039482407822006,5.3290773481046285,-0.5381331764267517,0.5999738495611321,0.9998709165551434,-4.8000738254323245,Div,M
CDK11B,-0.01667644885635981,5.669123872370573,-0.14239692381559838,0.8890450636556618,0.9998709165551434,-4.858296377181161,Div,M
SLC35E2B,0.10805564659924892,5.239477415050195,0.9643565153068225,0.3532259851601788,0.9998709165551434,-4.664990416968754,Div,M
CDK11A,0.17884322013461543,4.997614293577931,1.6332682728581145,0.12743158434851973,0.9998709165551434,-4.374104092757482,Div,M
GNB1,0.006871096456995647,7.709633506756203,0.09716113441394955,0.9241451132119165,0.9998709165551434,-5.052945115700388,Div,M
FAAP20,0.04246199358550369,5.426232260272819,0.4069709384035839,0.6909392413426431,0.9998709165551434,-4.835806635250441,Div,M
RER1,-0.15723838299986032,5.393537569920199,-1.5387667927466429,0.14888190418630934,0.9998709165551434,-4.3929421301061256,Div,M
PRDM16,0.037501078666060686,7.10838646112747,0.515166146435398,0.6154611342866313,0.9998709165551434,-4.95110322106995,Div,M
CEP104,0.21334186252532397,5.149608044856044,1.6018637705968466,0.13424122408065198,0.9998709165551434,-4.3925771368348014,Div,M
NPHP4,0.09172591834406682,4.938637308842797,0.7641696453676959,0.4590049775125927,0.9998709165551434,-4.720047575769502,Div,M
RPL22,-0.08727855181178096,8.411881186185067,-0.6390377611503485,0.53437932351265,0.9998709165551434,-4.941301384946822,Div,M
ACOT7,0.09178731134402376,5.336344095595849,0.8743347737445323,0.3984886176684995,0.9998709165551434,-4.7026794206712825,Div,M
NOL9,-0.08594164372797448,5.031129074590841,-0.7406254329615691,0.47265831262493085,0.9998709165551434,-4.752362684297343,Div,M
CAMTA1,0.094645915871351,8.295562002422326,1.3435902020420005,0.20305793083099694,0.9998709165551434,-4.528511812585805,Div,M
PARK7,-0.14840420945158983,6.92184602728607,-1.2234310038919674,0.24381848338051132,0.9998709165551434,-4.587306063289064,Div,M
RERE,0.04180136830473557,9.980680410984506,0.615675813950022,0.5491987958969049,0.9998709165551434,-4.994728945324856,Div,M
ENO1,0.018885583514126832,6.827506686914354,0.1575704508500961,0.8773220749217427,0.9998709165551434,-4.9598377296205785,Div,M
CLSTN1,-0.047667200624371686,6.181266314693784,-0.5691133254037196,0.5794021542251444,0.9998709165551434,-4.8514545192994225,Div,M
CTNNBIP1,-0.04256235059900922,5.170471430269143,-0.41362521536894614,0.686184777337427,0.9998709165551434,-4.8362351768596366,Div,M
LZIC,-0.045510900849521335,5.11761378767055,-0.4522513200799079,0.6588670430045177,0.9998709165551434,-4.853363600093701,Div,M
UBE4B,0.15015484549149952,6.554216300955187,1.5581156650998487,0.14425271297922265,0.9998709165551434,-4.3627245247692175,Div,M
KIF1B,0.039766443186692396,9.044433966921499,0.6744791780543085,0.5123370778850759,0.9998709165551434,-4.951745522166962,Div,M
PGD,-0.052068830047448944,5.145661409474287,-0.40877186691020484,0.6896511182271621,0.9998709165551434,-4.80775740333734,Div,M
PEX14,0.023850469794216133,5.836248150167654,0.2600474461547634,0.7990780994989495,0.9998709165551434,-4.913135049348106,Div,M
TARDBP,0.002735565287302616,6.18413296342162,0.03100846091461522,0.9757543660481294,0.9998709165551434,-4.949060463407901,Div,M
SRM,-0.08171288710210647,4.907835664629854,-0.4544994049326195,0.6572922796736429,0.9998709165551434,-4.8427031918022365,Div,M
EXOSC10,0.07779828465012477,5.812201817755505,0.8467563544656154,0.4131118814997241,0.9998709165551434,-4.743276758114068,Div,M
MTOR,-0.19910522293271435,5.948896419401976,-2.047535153190238,0.06231042457503298,0.9998709165551434,-4.09010449952137,Div,M
DISP3,-0.1412372348887072,6.29327745969627,-1.5023570849116747,0.15793855638794949,0.9998709165551434,-4.406913066999236,Div,M
MAD2L2,0.0040838672814024375,5.0322241696863355,0.036029375511266,0.9718302006569328,0.9998709165551434,-4.83378850133454,Div,M
CLCN6,0.009972250881035885,4.738383343575353,0.09045721193363082,0.9293629794085803,0.9998709165551434,-4.837302890400757,Div,M
VPS13D,-0.06688586874900355,6.814147750209859,-0.7732729949490263,0.4537931210016217,0.9998709165551434,-4.831471185553646,Div,M
PRDM2,-0.059431298200505606,6.7379663088447534,-0.6148632583618648,0.5497183128919092,0.9998709165551434,-4.904890434779465,Div,M
KAZN,0.062445914439771745,8.913244274940526,0.5950683044252258,0.5624580620436775,0.9998709165551434,-4.986412497557745,Div,M
DDI2,-0.08717840164014168,4.333665258874049,-0.544799984276771,0.5955155931602358,0.9998709165551434,-4.699690379767781,Div,M
AL450998.2,0.025894353269950057,5.980196117907674,0.26666272171225824,0.7940944131841071,0.9998709165551434,-4.916101888889004,Div,M
SPEN,0.044069750571831386,7.487721401882004,0.6483903111858035,0.5285107269636848,0.9998709165551434,-4.919381367040845,Div,M
ZBTB17,0.20241274428571038,4.5515296164362224,1.6097729551474376,0.13249705514383112,0.9998709165551434,-4.406494887335162,Div,M
FBXO42,0.17430599994727142,6.62443275292718,1.8508910358286954,0.0880467589585102,0.9998709165551434,-4.15312294819716,Div,M
SZRD1,-0.0082407206848041,5.134839125891261,-0.06986379716434198,0.9454117455870688,0.9998709165551434,-4.8210084732759935,Div,M
NECAP2,0.08320129660837887,5.402658435183197,0.810468561022273,0.4328907066903538,0.9998709165551434,-4.703709936204387,Div,M
NBPF1,0.057641975982715095,6.169303250476942,0.5694270374154575,0.5791957543865036,0.9998709165551434,-4.856698733112136,Div,M
CROCC,1.468785273971611e-4,6.1193163562113035,0.0014063933608516029,0.9989001456750684,0.9998709165551434,-4.952685615212142,Div,M
SDHB,0.06603581462855267,4.905231476702708,0.5328516214478185,0.6035177710147186,0.9998709165551434,-4.77147522637272,Div,M
RCC2,-0.14361261630883587,5.9445792735895315,-1.5147978604760453,0.15479253511471358,0.9998709165551434,-4.401132922809042,Div,M
ARHGEF10L,0.11237699441088307,5.727721884237097,0.883807562234166,0.39354747456041184,0.9998709165551434,-4.718159102761987,Div,M
UBR4,-0.04605512399867905,6.444234805298512,-0.5315256712079487,0.604409142619081,0.9998709165551434,-4.866677775968791,Div,M
EMC1-AS1,-0.06053985790499513,4.663165215946659,-0.4173573553991464,0.6835242566289497,0.9998709165551434,-4.797521601317601,Div,M
CAPZB,0.021923461569496795,6.5193277624337584,0.2541062155018438,0.8035618523940165,0.9998709165551434,-4.961024322564163,Div,M
MICOS10,-0.05968203735837242,5.67304439373424,-0.5310359833904117,0.6047385037455968,0.9998709165551434,-4.845518064761628,Div,M
CAMK2N1,-0.06924077785564606,5.750724309258614,-0.6363929132358191,0.5360456165600218,0.9998709165551434,-4.806504415977032,Div,M
HP1BP3,0.014129063983075476,8.959782069488243,0.1958608471897308,0.8478796062432783,0.9998709165551434,-5.089892381132795,Div,M
EIF4G3,0.03980434371309648,9.076154184311262,0.6420290093848561,0.5324983402481136,0.9998709165551434,-4.9643855275602204,Div,M
USP48,0.004243916365170972,7.373090653031501,0.05668700094173631,0.9556941783128009,0.9998709165551434,-5.026396770173661,Div,M
CDC42,0.019059630219737732,6.768405080640237,0.16743935652055542,0.8697134312316677,0.9998709165551434,-5.001507621991561,Div,M
