gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-0.01227314520114936,4.189327394341871,-0.07216293493859612,0.9430134168913715,0.9962919429812637,-5.262042758319992,Div,M
LINC01128,0.20728840718964647,4.329149344644931,1.3667011775558948,0.18318804208920653,0.8925185217803567,-4.665673400693301,Div,M
NOC2L,-0.005372196526454725,4.473236844710491,-0.03580073274555744,0.9717092110786719,0.9975664498293249,-5.349895329892366,Div,M
HES4,-0.127312631915916,5.693720203153903,-1.1854091613171058,0.2463631408863134,0.9232062986012715,-5.035985624947524,Div,M
AGRN,-0.3850430046589347,3.893435221702887,-2.1085488517910043,0.044570954627941965,0.717475838480401,-3.7282699856971337,Div,M
C1orf159,-0.005450759277303445,5.360165508203458,-0.04289300976760227,0.9661079565542521,0.9975469658739753,-5.403340555896549,Div,M
SDF4,0.04030982035040369,4.502863844445973,0.27795826142032765,0.7831987216151053,0.9807360915725895,-5.336722571077368,Div,M
UBE2J2,-0.2878353041029622,4.313999356516799,-2.2714449233382354,0.031454102559014756,0.6576398517228565,-3.4788615815119845,Div,M
ACAP3,-0.17557500675098484,5.21784950108016,-1.1893753585252438,0.24482610966633123,0.9225786343848748,-4.800955350612787,Div,M
INTS11,0.20955544699187018,4.446918061329129,1.3459524610462534,0.18970525484425793,0.8945684843399905,-4.630988663995446,Div,M
DVL1,0.0664620552510645,3.277993033094993,0.4458965275960209,0.659289113561144,0.9693952373477424,-5.212469115888675,Div,M
AURKAIP1,-0.31813193118656546,4.779740450405583,-2.1961693614659765,0.037007346975913465,0.6820325597076071,-3.593174782613568,Div,M
CCNL2,0.017138993010918476,5.993678439200379,0.1542944629032288,0.8785451023906865,0.9933432621088435,-5.627171316907473,Div,M
MRPL20,-0.25505209585205646,5.064254204793128,-2.1059434062497795,0.04481561759383767,0.717475838480401,-3.74058607662442,Div,M
TMEM240,0.09161028302553315,3.267899277423289,0.4668844710128648,0.6443933897323646,0.9671171898443126,-5.125045247927783,Div,M
SSU72,-0.03195892668905988,4.877870277687615,-0.23664283012114065,0.814751162724274,0.986066223150888,-5.455460848568155,Div,M
AL691432.2,-0.05099361282057657,3.4759510499633737,-0.2786605739713219,0.7826654456419687,0.9807360915725895,-5.221650079937026,Div,M
CDK11B,-0.14351196515319117,5.167473267830074,-1.0735873145853696,0.2926740163260331,0.9236291537548275,-5.003620155398493,Div,M
SLC35E2B,0.07430330493663784,4.966129700809477,0.5565928446935979,0.5824697510311454,0.9618768535181034,-5.3379761745758945,Div,M
CDK11A,0.16422704154360657,4.978446460456139,1.274443042241588,0.2135545010675527,0.9090973607261533,-4.7525070778440615,Div,M
SLC35E2A,0.25609117754387223,5.154909203091986,1.9653170492834369,0.059925403622360505,0.7641038421052874,-3.9330872168975812,Div,M
NADK,0.058486561635660156,3.6331649054230404,0.3320377669533886,0.7424692668774728,0.978694922695446,-5.1882854171246535,Div,M
GNB1,-0.007820762047057365,7.611214885483741,-0.10541447094827638,0.9168397587571332,0.9948286202160939,-5.875739218422011,Div,M
PRKCZ,0.21618835137945996,4.0247493168041535,1.240906098136809,0.22549958461103467,0.9146678208070484,-4.691542013325049,Div,M
FAAP20,-0.05192914807278966,5.212002950602263,-0.44448987329253253,0.6602926725035295,0.9697082482916654,-5.410650337539851,Div,M
SKI,0.1348269329496077,4.7366487266300075,0.9325434641880921,0.3594638173464719,0.928715670365654,-5.036976375744936,Div,M
MORN1,0.05700835751177937,4.266251371496052,0.3914954967279134,0.6985572301864138,0.9767983696608072,-5.318738724296373,Div,M
RER1,-0.1670084849405498,4.967046866047984,-1.344707694907935,0.1901019119509701,0.8945684843399905,-4.745273372135015,Div,M
PEX10,-0.2684021049680181,4.130466717675771,-1.6806099921406752,0.10457476639228154,0.8389986163334321,-4.26203197254074,Div,M
HES5,-0.296895191048656,4.261842415342308,-1.5475706953731971,0.13357059791370557,0.8717869602185868,-4.397632528643669,Div,M
