gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
HES4,0.0023357353640769698,5.8996061027148965,0.49755159591462284,0.6273704126099626,0.9994834855162967,-7.777624155724691,Div,M
C1orf159,-0.0017612331124993979,5.242848084567889,-0.44137473462590565,0.6664215965864788,0.9994834855162967,-7.48217039012437,Div,M
UBE2J2,-0.0046028218948437685,4.78583825617574,-0.7816974772592807,0.44883370501328357,0.9994834855162967,-7.226289112799988,Div,M
ACAP3,-0.0062777525974091345,5.295351128561465,-1.0390754222732366,0.31830072764738754,0.9994834855162967,-6.883180681300863,Div,M
AURKAIP1,-0.006225004145038767,5.161797608095327,-0.8393613948820307,0.4169093450987089,0.9994834855162967,-7.1209042479853695,Div,M
CCNL2,-0.0017797613745854223,6.113928364688656,-0.47610209588407243,0.6421516056791746,0.9994834855162967,-7.7861417512569435,Div,M
MRPL20,-0.002257856553051233,5.3290773481046285,-0.4395077165044146,0.6677379084584856,0.9994834855162967,-7.5614518342821215,Div,M
CDK11B,8.973210171962565e-4,5.669123872370573,0.19871371439764482,0.8456574070773687,0.9994834855162967,-7.651998749655667,Div,M
SLC35E2B,0.00372631888784666,5.239477415050195,0.8364513736925697,0.41848366140706184,0.9994834855162967,-7.284148323617196,Div,M
CDK11A,0.00733215640383563,4.997614293577931,1.7098051469529674,0.11179675815868864,0.9994834855162967,-6.142659097753896,Div,M
GNB1,3.9657358370870203e-4,7.709633506756203,0.14353968330237252,0.8881343373934649,0.9994834855162967,-8.035434178141394,Div,M
FAAP20,8.185750586069373e-4,5.426232260272819,0.19728167710345193,0.8467541665423641,0.9994834855162967,-7.659791157324103,Div,M
RER1,-0.006187965099489884,5.393537569920199,-1.535103762327246,0.1494815407344046,0.9994834855162967,-6.558950579789512,Div,M
PRDM16,0.0012046477336593235,7.10838646112747,0.4217445384402422,0.680318481975652,0.9994834855162967,-7.913230433213174,Div,M
CEP104,0.008335893029068429,5.149608044856044,1.5756563941622124,0.139871801063075,0.9994834855162967,-6.323056101473095,Div,M
NPHP4,0.004136988776897717,4.938637308842797,0.8837857294088796,0.3933645036989557,0.9994834855162967,-7.186430381170588,Div,M
RPL22,-0.0034426701526870346,8.411881186185067,-0.6501356910573306,0.5272820544138319,0.9994834855162967,-7.849899495568518,Div,M
ACOT7,0.0028628374970765705,5.336344095595849,0.6818090730163755,0.5077002997611053,0.9994834855162967,-7.424050122698654,Div,M
NOL9,-0.002947269478136588,5.031129074590841,-0.6437075597204187,0.5313084716947534,0.9994834855162967,-7.470320378708283,Div,M
CAMTA1,0.0034630615191186876,8.295562002422326,1.2448086797473334,0.23585978823152587,0.9994834855162967,-7.291156129815333,Div,M
PARK7,-0.006048687843812795,6.92184602728607,-1.289056007530805,0.2205440251624933,0.9994834855162967,-7.110077415144458,Div,M
RERE,0.0015153620381531945,9.980680410984506,0.5692069449603123,0.5792225438185099,0.9994834855162967,-7.981881926719309,Div,M
ENO1,5.565202237310733e-4,6.827506686914354,0.11839382901556034,0.9076223797502243,0.9994834855162967,-7.874088481516668,Div,M
CLSTN1,-0.00178455792186265,6.181266314693784,-0.5407407648114305,0.5981168174042835,0.9994834855162967,-7.667015507275641,Div,M
CTNNBIP1,-0.0027692179036923276,5.170471430269143,-0.683634715817381,0.5065847945233319,0.9994834855162967,-7.4328861415875185,Div,M
LZIC,-0.0015844322553418269,5.11761378767055,-0.39946326383731395,0.6962409351990014,0.9994834855162967,-7.6670322805142135,Div,M
UBE4B,0.00576223742039985,6.554216300955187,1.517303171247772,0.15387519240848926,0.9994834855162967,-6.781006107608982,Div,M
KIF1B,0.0015057392362468457,9.044433966921499,0.649649845436444,0.5275857642109779,0.9994834855162967,-7.898765049269624,Div,M
PGD,-0.0015898963862677742,5.145661409474287,-0.31823036092469553,0.7555235567489527,0.9994834855162967,-7.55844912845561,Div,M
PEX14,0.0012359248774501516,5.836248150167654,0.34420431451037886,0.7363696888624516,0.9994834855162967,-7.7500579610165286,Div,M
TARDBP,-1.2163065836636058e-5,6.18413296342162,-0.003508358656794318,0.9972556823442464,0.9999866853020623,-7.849061452617009,Div,M
SRM,-0.004752945850032514,4.907835664629854,-0.6718312006709308,0.5138224925809999,0.9994834855162967,-7.471036617195072,Div,M
EXOSC10,0.0033733096907409975,5.812201817755505,0.9432672273884731,0.36328177095653846,0.9994834855162967,-7.33084247626727,Div,M
MTOR,-0.007786505869412093,5.948896419401976,-2.0406430570862364,0.06281602727399606,0.9994834855162967,-5.788800164448122,Div,M
DISP3,-0.0050569569036711375,6.29327745969627,-1.359099447025702,0.19794724133688835,0.9994834855162967,-6.877920058059105,Div,M
MAD2L2,-2.680182598483478e-4,5.0322241696863355,-0.0595940082633794,0.9534138755809265,0.9994834855162967,-7.578522476315151,Div,M
CLCN6,1.4350971167289956e-4,4.738383343575353,0.03286702734498686,0.974295604489589,0.9994834855162967,-7.594098029998113,Div,M
VPS13D,-0.0027909741916389333,6.814147750209859,-0.8302234137326152,0.4218661573810726,0.9994834855162967,-7.600907925575525,Div,M
PRDM2,-0.0014040041314537389,6.7379663088447534,-0.3701381569732221,0.717427196237105,0.9994834855162967,-7.913784235720296,Div,M
KAZN,0.003749103398296142,8.913244274940526,0.9392609901296074,0.3652559493020008,0.9994834855162967,-7.667741176917288,Div,M
DDI2,-0.0032715180574990252,4.333665258874049,-0.5140510842832703,0.6161130758637889,0.9994834855162967,-7.133635044110944,Div,M
AL450998.2,0.0012001612056070075,5.980196117907674,0.31541943010277745,0.7576068372328759,0.9994834855162967,-7.7675709467409275,Div,M
SPEN,0.001832013425266386,7.487721401882004,0.6909786709850944,0.5021121329073079,0.9994834855162967,-7.7883387455131725,Div,M
