gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,0.002512694567880146,4.232560091009462,0.7350380773669243,0.4728839108051116,0.9914106526475749,-7.561094121611863,Div,M
LINC01128,0.00433805465622253,4.476913870971793,1.3578017041817725,0.19324578496014538,0.9909743718773456,-7.021713695713441,Div,M
NOC2L,0.0045377845355152316,4.24120893975046,1.346107569790557,0.1969091830971562,0.9909743718773456,-6.952230065430649,Div,M
HES4,0.006528843759814109,5.344489742038541,1.7851064589905483,0.09308706408762411,0.9909743718773456,-6.639587696204206,Div,M
AGRN,-0.006049439444107088,3.6650642550593906,-0.8497423883740927,0.40792218473711706,0.9909743718773456,-6.938669067024978,Div,M
C1orf159,-0.0034876786909656702,5.432969785282773,-1.0575807741231606,0.30585118571386305,0.9909743718773456,-7.299190170606949,Div,M
SDF4,0.0015862555211236917,4.581380539312121,0.4130736204750541,0.6849995731376226,0.9914106526475749,-7.748799515661218,Div,M
B3GALT6,-0.0018649730867685726,3.404281155487749,-0.3490151785534308,0.73159881895751,0.9934844104435071,-7.485337143784732,Div,M
UBE2J2,0.0012380240347729362,3.9711939570585693,0.21870161777758107,0.8296296197417693,0.9950282508317196,-7.717009379627414,Div,M
ACAP3,-1.666560039427273e-4,5.1887628599054665,-0.05031437736832933,0.9604905500838381,0.9996283131865593,-7.838900112364635,Div,M
INTS11,0.0026042219909952684,4.1677440551570495,0.5951075899516506,0.5600404262386589,0.9914106526475749,-7.583898187531919,Div,M
AURKAIP1,0.004054303582213387,4.1222589335057185,0.4433422511004824,0.6634155279253384,0.9914106526475749,-7.6080271815285805,Div,M
CCNL2,-0.0024326148111942247,6.372259605394127,-1.1234445273823324,0.27771541073397865,0.9909743718773456,-7.574434772708747,Div,M
MRPL20,0.0021385121846923894,4.896758461160575,0.4599776964138395,0.6516805641822633,0.9914106526475749,-7.756300474078165,Div,M
ATAD3A,0.009390015539454509,3.024045987448047,2.0657979412475083,0.05532401313837447,0.9909743718773456,-5.542427703997917,Div,M
TMEM240,0.0033419101122658017,2.962632187934197,0.5287084286720004,0.6042177140174754,0.9914106526475749,-7.349011406088784,Div,M
SSU72,0.00513402058472607,5.005602422626474,1.7314104476362682,0.1024847445130998,0.9909743718773456,-6.541543032904991,Div,M
MIB2,1.459604953357228e-4,3.344661786103035,0.029995404359000555,0.9764392554511354,0.9996283131865593,-7.508495684430698,Div,M
CDK11B,-2.408324678322352e-4,5.090152396360278,-0.053292928767007586,0.9581539224334698,0.9996283131865593,-7.889415460043877,Div,M
SLC35E2B,0.002618189578201603,5.225500296932453,1.0415722285235616,0.3129929298341521,0.9909743718773456,-7.450797126905603,Div,M
CDK11A,0.0017605470179262455,4.720352065533572,0.6172221788101949,0.5457156519659825,0.9914106526475749,-7.752499030680383,Div,M
SLC35E2A,0.006503754731639497,4.982520107081241,2.2958061339628655,0.035440050508054335,0.9909743718773456,-5.624858813489768,Div,M
NADK,-5.287712087938646e-4,3.7381252691781164,-0.0963020451307754,0.9244687634238079,0.9967695754234266,-7.5898251042283515,Div,M
GNB1,0.0011202658094524311,7.708681168252554,0.6251043785564553,0.5406584234315146,0.9914106526475749,-8.159184516151736,Div,M
PRKCZ,-0.002064414354830884,3.918775541531503,-0.4458915217548988,0.6616112430899161,0.9914106526475749,-7.5784745302898315,Div,M
FAAP20,0.004103071530708052,4.9673641303311244,1.0529703794236014,0.3078957511974748,0.9909743718773456,-7.36049809606573,Div,M
SKI,0.0014333426007712962,4.993730430507049,0.5126075758677051,0.615183739433937,0.9914106526475749,-7.794551617879882,Div,M
MORN1,0.0032873238439929263,4.161506640483542,1.0100749643108873,0.3273936433164971,0.9909743718773456,-7.2869955811529366,Div,M
RER1,9.31458032908552e-4,4.927814553469045,0.18059610323215203,0.8589374262476389,0.9959248454889323,-7.889327900226078,Div,M
PEX10,-0.005808704755863487,3.892328540104254,-1.2056981063886625,0.24534827781123017,0.9909743718773456,-6.82106934991505,Div,M
HES5,1.8087655718447608e-4,3.578171047439368,0.02597664167468946,0.979595094707848,0.9996283131865593,-7.509141815848457,Div,M
PRDM16-DT,0.006366999806545273,4.042905307021822,1.7058714314239236,0.10723761240012501,0.9909743718773456,-6.463922071627087,Div,M
PRDM16,0.004494290004913871,6.6168705013236035,1.6017751902463546,0.1286334538062359,0.9909743718773456,-7.03257704626598,Div,M
WRAP73,0.00157313914769185,4.018721414329901,0.5297737645960792,0.6034955315325092,0.9914106526475749,-7.672698576767299,Div,M
LRRC47,0.004320066464363741,3.9139054225460965,0.9815937768917663,0.3408156076544693,0.9909743718773456,-7.122726014816691,Div,M
CEP104,0.0022494994341585497,5.219215079755441,0.7273927878356071,0.4774263347421651,0.9914106526475749,-7.794120030949759,Div,M
