gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-0.1537670109988588,4.577676335954496,-1.3403060506201587,0.19072098475516047,0.9994526067537558,-4.495271283726714,Div,F
LINC01128,-0.051070114630906056,4.386129521331266,-0.4215278014173486,0.6765283621526568,0.9994526067537558,-4.800450225116024,Div,F
LINC00115,0.10585955816745685,2.8104196299758377,0.6721571454776506,0.5068901672462313,0.9994526067537558,-4.721914544567411,Div,F
NOC2L,0.012958287214769174,4.286465733402163,0.08987994812440679,0.9290105496914146,0.9994526067537558,-4.8066946617342365,Div,F
HES4,0.05570716564496423,5.983813087759661,0.7553700162932085,0.4562173432245257,0.9994526067537558,-4.960873474273537,Div,F
C1orf159,-0.00882285990831853,5.064395268719571,-0.08252869171413028,0.9348025211177301,0.9994526067537558,-4.898975257587346,Div,F
SDF4,0.04813976707728423,4.636748398913069,0.3945205127653364,0.6961301661577548,0.9994526067537558,-4.835147967022378,Div,F
B3GALT6,0.01800335578983504,3.5968122584872724,0.11529439263347017,0.9090193171982529,0.9994526067537558,-4.812399798336492,Div,F
UBE2J2,0.10775010243685437,4.1422924660204155,0.8844224609606658,0.38386007619779694,0.9994526067537558,-4.715189755238779,Div,F
ACAP3,-0.07018390804015587,5.16273911805459,-0.6147794013277678,0.5435722182113685,0.9994526067537558,-4.796022262367108,Div,F
INTS11,-0.18366403838164244,4.045388818885315,-1.4787911249077905,0.15015158509153867,0.9994526067537558,-4.428151619469807,Div,F
AURKAIP1,-0.12988083378643453,5.053030926463919,-1.16826785260285,0.25236735658370646,0.9994526067537558,-4.590870836437932,Div,F
CCNL2,-0.23224512134883712,6.180744282093492,-2.570762122320791,0.015640053071022474,0.9994526067537558,-3.5037569770049855,Div,F
MRPL20,0.11682172216819489,5.036877804079377,1.0470263814497383,0.30387585968226016,0.9994526067537558,-4.653897980863898,Div,F
ATAD3B,-0.16765565327014184,3.572686707054357,-1.1414886633254535,0.2631559496445569,0.9994526067537558,-4.583607784742046,Div,F
ATAD3A,-0.07244870901161586,3.277326664035706,-0.516817170201265,0.6092666479343228,0.9994526067537558,-4.755300009107108,Div,F
TMEM240,0.05654917875995023,4.2639638373593005,0.47055832380515317,0.6415333512258306,0.9994526067537558,-4.791286952159972,Div,F
SSU72,-0.126961415474806,4.834579833071084,-1.2834126498339842,0.20967307759028803,0.9994526067537558,-4.535684010992978,Div,F
AL691432.2,-0.13108275693761456,3.1391578337931327,-1.0499130505560705,0.3025693874155071,0.9994526067537558,-4.61702161563016,Div,F
MIB2,0.038643966674552215,3.572686707054357,0.27693469980921354,0.7838265540777933,0.9994526067537558,-4.805119068062691,Div,F
CDK11B,-0.1347301703439279,5.000229059035776,-1.3076605896524538,0.2014267525819129,0.9994526067537558,-4.512584362578968,Div,F
SLC35E2B,0.0693268551548184,5.280138396895632,0.8490610751896476,0.40291460595098827,0.9994526067537558,-4.796615577718327,Div,F
CDK11A,-0.2287416637731372,4.923364554363131,-1.7865540412142524,0.08463983539727564,0.9994526067537558,-4.238485350965207,Div,F
SLC35E2A,0.10500363161866191,5.669396123767363,1.3274166028151937,0.19489409068805516,0.9994526067537558,-4.520751261848881,Div,F
NADK,-0.09904328381364222,3.901424910871652,-0.7215057800086178,0.476469293000333,0.9994526067537558,-4.740701219320668,Div,F
GNB1,-0.09377967519054108,7.870196124422611,-1.6413209508058033,0.11170889290834497,0.9994526067537558,-4.282349072280791,Div,F
PRKCZ,-0.06049461404020452,4.639456441462245,-0.44510680586426593,0.6596009706635781,0.9994526067537558,-4.794529462870896,Div,F
FAAP20,-0.06281610083532863,4.962716794539811,-0.49745179182303456,0.622682290917896,0.9994526067537558,-4.82819072704352,Div,F
SKI,0.01338131205091102,5.006971797179785,0.12349330404662628,0.9025822550266243,0.9994526067537558,-4.9308526890196225,Div,F
MORN1,0.041036667109406684,3.8275945144754875,0.31215676416128063,0.7571911082439301,0.9994526067537558,-4.792678521489387,Div,F
RER1,-0.03212263968884675,4.971506125023476,-0.3366093801249426,0.7388745083598445,0.9994526067537558,-4.933904366324586,Div,F
PEX10,0.056019047072156665,3.946686771290529,0.3988861028894866,0.6929466662068715,0.9994526067537558,-4.787002137403772,Div,F
HES5,0.43432285161059264,3.6571957392218626,2.8691280696275743,0.007666724897693704,0.9994526067537558,-3.486982709357719,Div,F
PRXL2B,0.1251165947879812,2.9122856650872087,0.9501843238879374,0.3499977966716229,0.9994526067537558,-4.6506067432283436,Div,F
PRDM16-DT,0.12410799949975372,4.512220993299713,0.9825152448529209,0.33410392569165603,0.9994526067537558,-4.652249747199432,Div,F
PRDM16,0.08550688026850052,5.952649554086426,0.859926346538363,0.39699719355132634,0.9994526067537558,-4.8872740237928225,Div,F
MEGF6,0.024890000447017703,3.247112490753647,0.19075888875421254,0.8500652612353685,0.9994526067537558,-4.804892409404507,Div,F
TPRG1L,0.13045745330061428,2.678339421582408,0.97413086924288,0.33817788744198085,0.9994526067537558,-4.6390269188431645,Div,F
WRAP73,0.14906125311946117,3.6270264317693313,1.1922572184862692,0.24298157216154254,0.9994526067537558,-4.5633310065776,Div,F
LRRC47,0.01852885774562948,4.240009060665469,0.15027958624968837,0.8816013107555024,0.9994526067537558,-4.835892389312523,Div,F
CEP104,-0.023098091842551023,4.841363439397936,-0.21559580608172496,0.8308365130516746,0.9994526067537558,-4.899041608748902,Div,F
DFFB,0.06576504422849339,3.3014522154686214,0.4845684691586947,0.63168145461408165,0.9994526067537558,-4.762632138743949,Div,F
C1orf174,0.026242652687826103,4.053589127557064,0.2366981301179668,0.8145820015403081,0.9994526067537558,-4.833142992702997,Div,F
AJAP1,0.0746723902074335,3.379192699147077,0.5809874649539352,0.565810045853965,0.9994526067537558,-4.742420589740739,Div,F
NPHP4,-0.0309456865531397,4.589708828399093,-0.2769408640502505,0.7838218680924856,0.9994526067537558,-4.879619049643226,Div,F
CHD5,0.23948418146941175,5.110700982765462,1.2978850853425656,0.20472078892349402,0.9994526067537558,-4.518042400466339,Div,F
RPL22,-0.06321291378846469,8.427314488000148,-1.1045260604962424,0.2785921438338208,0.9994526067537558,-4.840321487753758,Div,F
