gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
LINC01409,-0.1505528027301916,4.407301707147835,-2.090663997022057,0.04859008820343973,0.572377907874692,-3.7621601660611184,Div,F
LINC01128,-0.06943144316807756,4.268196654914728,-1.0664554388158163,0.2980319837200651,0.819095240788636,-4.869415740960807,Div,F
LINC00115,0.1815735189453932,2.1858728642133722,1.6429454473286529,0.1149210155254153,0.6795332776922255,-4.283657006236191,Div,F
AL645608.6,-0.064395052085884,2.0707449430616807,-0.6127952688293016,0.5464311242412582,0.916166471836283,-4.929284332646914,Div,F
NOC2L,-0.06253632613069607,4.254477833631122,-0.5910458217487444,0.560644529239072,0.9200710028497219,-5.133483500403045,Div,F
KLHL17,-0.051993526561382,2.3490052490934907,-0.5140388538427042,0.6124610409058139,0.934563772404688,-4.977964905035363,Div,F
HES4,0.12632503970249848,6.351378648205306,3.210673479883587,0.004106562000993543,0.37134489374200147,-1.9181869839578107,Div,F
AGRN,0.00279530503608016,3.5584442752884944,0.03869753011865242,0.969488151013933,0.9955963243573259,-5.251187842438957,Div,F
C1orf159,-0.05477929918145851,5.148697096192016,-0.9604914918988873,0.34747205019666794,0.8355712703673733,-5.138932980234183,Div,F
SDF4,-0.06804160779543435,4.597249407060866,-0.8011305892240909,0.43180942506667785,0.8709517812506583,-5.178938607940739,Div,F
B3GALT6,-0.013444978372837065,3.7742931505706894,-0.1405142761976274,0.8895600779383218,0.9838189935795174,-5.28942063923694,Div,F
UBE2J2,0.05784703542423641,4.2809523972793215,0.8950944739062765,0.38063543107169695,0.8485352468849696,-5.14527525268206,Div,F
ACAP3,0.012542953375023272,5.159243744129524,0.2696401941897442,0.7900046830550105,0.9662858471936676,-5.601298506532098,Div,F
INTS11,-0.11270907534316295,4.052614691860485,-1.1547351969257176,0.2608557433148036,0.7966936066484965,-4.736355012152165,Div,F
CPTP,-0.1315426057874507,2.320205594110299,-1.1135267340595385,0.27776074232281217,0.8076110659582793,-4.6737687932488194,Div,F
DVL1,-0.09485225379781471,2.383284158255973,-1.0012564576996144,0.3278245646643052,0.8284627732670242,-4.768079470821037,Div,F
MXRA8,0.20862510575804336,2.157297815551326,2.185726014346405,0.040013652599023175,0.5520292946164596,-3.6576422270777114,Div,F
AURKAIP1,-0.04873192724958207,4.969989191302276,-0.7083156792169077,0.48634837734243563,0.8954556027827226,-5.318765157102539,Div,F
CCNL2,-0.04730461686677439,6.003885402199259,-0.9756534370853822,0.340072534841519,0.8325124984913115,-5.305322957082544,Div,F
MRPL20-AS1,0.03644576979950782,2.643005379710568,0.3520965859616748,0.7281890407862008,0.9538935777535541,-5.057472908337882,Div,F
MRPL20,0.017094464160956876,5.42377934204596,0.41078233658956265,0.6852920457230474,0.946368761518949,-5.632845748729643,Div,F
ATAD3B,-0.049448978639494025,3.281264984366593,-0.6112787113068227,0.5474159747671954,0.9167192541375331,-5.004054220846832,Div,F
ATAD3A,-0.04890873621609736,3.1080763444034414,-0.541469714020486,0.5937436969704657,0.9275717806826398,-5.029501197919171,Div,F
TMEM240,-0.027550139279571603,4.001295328310545,-0.36943385570019943,0.7154132200539098,0.9521411528783803,-5.259528921150565,Div,F
SSU72,0.01763353245599663,5.322464335165089,0.3905370565526583,0.6999770507800298,0.9492128003906917,-5.590942247941609,Div,F
AL691432.2,-0.08888944028792363,2.737937819242765,-1.048887743594328,0.305862664118515,0.8213935477790404,-4.743493985096638,Div,F
MIB2,0.0588764420208148,3.1649650583257136,0.627235837201114,0.5371007616730659,0.9115935314389528,-5.095291706373118,Div,F
CDK11B,-0.11303086863274726,5.05547973140371,-1.452540063037675,0.1607716299727286,0.7222380037450504,-4.58908773295918,Div,F
SLC35E2B,0.06375509024722165,5.1469582178650395,1.400076929001659,0.1757370213605831,0.7397610194906689,-4.8122100845157565,Div,F
CDK11A,-0.06049568388822872,4.783776850016449,-0.8128328447777434,0.4252118768274028,0.8694307493138057,-5.146660269317076,Div,F
SLC35E2A,0.05526748211645732,5.276534383126671,1.3123496884006571,0.20322241949789555,0.7585997971847281,-4.9364403432596635,Div,F
NADK,-0.004661975348988068,3.5038050474296365,-0.052983775069654335,0.9582334113938998,0.9950731955699221,-5.242293230184668,Div,F
GNB1,-0.044966859605241626,7.844078387525401,-1.5493755851009987,0.13586761954054882,0.7064720149885005,-4.942898060464106,Div,F
PRKCZ,-0.10687693177236138,4.425629281058177,-1.0622327405188876,0.29990101301067,0.819095240788636,-4.8745087523296835,Div,F
FAAP20,0.03118505654001484,5.181473225381214,0.6321920720909746,0.5339183015085307,0.910370897047632,-5.4616968985246785,Div,F
SKI,-6.611076742279424e-4,5.000876206067842,-0.01130934591880856,0.9910807878769954,0.9988594002456456,-5.580438908205158,Div,F
MORN1,-3.5945613454710514e-4,3.5442917465343045,-0.004304305530110492,0.9966053079747406,0.9993704665630717,-5.249336335351318,Div,F
RER1,0.029827110949179624,5.1840233829612,0.5504036504947585,0.5877086754539076,0.9265515212060174,-5.515667491601221,Div,F
PEX10,0.048313585627347944,3.8789884569802284,0.6968293434654912,0.4933658586777847,0.8978308135811948,-5.1588936872021165,Div,F
PANK4,-0.14711429173929286,2.7422475213026565,-1.7926146597524006,0.08709907344856009,0.6522646665988211,-4.129467877491902,Div,F
HES5,0.12328792480604299,3.441076050393688,1.4261321028129226,0.16817082951547316,0.7297612632742089,-4.595751177914343,Div,F
