gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CRYAB,-0.49466855405798527,15.63046200262907,-1.240170820772451,0.22264910636897528,0.6234634292384732,-4.790038348601275,Astrocyte-Immature,combined
ETV4,0.21606542503770435,15.886429405694072,0.6055224052783347,0.5484949917857139,0.8913043616517852,-5.141238925838453,Astrocyte-Immature,combined
FGF1,0.40517747362765694,17.57953368489338,1.3325514285166595,0.19075424348491726,0.6234634292384732,-4.66280960375578,Astrocyte-Immature,combined
GADD45B,-0.09798312885581903,15.0774058469732,-0.2822774859395543,0.779289519255919,0.9209785227569953,-5.36949271176459,Astrocyte-Immature,combined
H2BC8,-0.38620532532460017,15.442616141072742,-1.2503832364622975,0.21893890482773695,0.6234634292384732,-4.777587684802352,Astrocyte-Immature,combined
LMO2,-0.7338926424137249,16.441690071548884,-2.4458090478240684,0.01928303581642535,0.25067946561352955,-3.1616851364176757,Astrocyte-Immature,combined
OTOF,0.5325420649293254,16.758954475265124,1.1945557139895158,0.239793626630182,0.6234634292384732,-4.783101664995792,Astrocyte-Immature,combined
PCDHA13,0.02048735070153206,14.925099520781009,0.062480081058913985,0.9505137844282942,0.9796644646910514,-5.401299909400029,Astrocyte-Immature,combined
PPP1R1B,0.24209118499608517,14.809708392786902,0.8620102462600344,0.39418424568966903,0.8540658656609496,-5.100394873066133,Astrocyte-Immature,combined
RPH3A,-0.08951727557943945,15.150443644391334,-0.34727523781818953,0.7303343782296101,0.9209785227569953,-5.365239274399587,Astrocyte-Immature,combined
SCGN,0.006908190211142509,14.610006086438464,0.0256608975612446,0.9796644646910514,0.9796644646910514,-5.443452244499094,Astrocyte-Immature,combined
SLC13A4,-0.22775617793965172,16.7996531896669,-0.6422261821744453,0.5246500187343888,0.8913043616517852,-5.128247479094211,Astrocyte-Immature,combined
SOX21,-0.12138706346755589,16.04358831441295,-0.3789147340683767,0.7068973152394201,0.9209785227569953,-5.260878538567534,Astrocyte-Immature,combined
CRYAB,-0.1796144591527308,13.839231098560346,-0.6125650050708029,0.5416506023198415,0.9027510038664026,-4.637616077177085,EN-IT-Immature,combined
ETV4,-0.06724768385872251,15.880394898471325,-0.29609872326167025,0.7678111716306817,0.9160873008068741,-4.669845388974929,EN-IT-Immature,combined
FGF1,0.27067760788031375,16.61971247870701,1.262474196363734,0.20991712501440146,0.859786636344561,-4.550606843680687,EN-IT-Immature,combined
GPNMB,0.28193565357740596,11.721200250766033,0.9316799987233987,0.3539007999817386,0.859786636344561,-4.60476861479278,EN-IT-Immature,combined
GPR83,-0.31861962623875645,11.941385742643181,-1.1081174886920417,0.2706527208579553,0.859786636344561,-4.586431042441908,EN-IT-Immature,combined
H2BC8,0.04413415042323422,13.315840012223761,0.15172307958050776,0.8797321618334052,0.9260338545614791,-4.654089347595492,EN-IT-Immature,combined
LMO2,-0.1107053455572164,13.326835686950279,-0.3679372568158756,0.7137514327529169,0.9160873008068741,-4.641944288650389,EN-IT-Immature,combined
NPAS4,-0.2608919317067081,11.76884901878697,-0.8693084020403659,0.3869039863550524,0.859786636344561,-4.6100487977327145,EN-IT-Immature,combined
OTOF,-0.015350834266160653,11.723906395969445,-0.05032674010681555,0.9599693430861178,0.9599693430861178,-4.648340970470621,EN-IT-Immature,combined
PCDHA13,0.2644628685718774,15.930339969965457,1.2955944819340341,0.19830385683179466,0.859786636344561,-4.548413632812088,EN-IT-Immature,combined
PPP1R1B,-0.18600155123877252,14.673270016731735,-0.6868195360330877,0.49389593745775706,0.9027510038664026,-4.63405235620097,EN-IT-Immature,combined
RPH3A,-0.07551040882673243,16.2988212526446,-0.3395938097624109,0.7349238700704803,0.9160873008068741,-4.6739454050426446,EN-IT-Immature,combined
SCGN,0.060798821989706354,13.505465947091087,0.22241146867697456,0.8244785707261866,0.9160873008068741,-4.6568330728879035,EN-IT-Immature,combined
SLC13A4,0.12916880103071263,17.13873474828575,0.6670935422241024,0.5063549552126356,0.9027510038664026,-4.659937255123945,EN-IT-Immature,combined
SLC6A5,-0.3860058742863409,12.138102415756137,-1.371877845977865,0.1733833985409802,0.859786636344561,-4.5533537514114535,EN-IT-Immature,combined
SOX21,-0.278027645289022,11.489149753953825,-0.9178795769765358,0.3610429711074543,0.859786636344561,-4.6057139800935785,EN-IT-Immature,combined
ST8SIA6,0.06411429300094175,18.11307868285837,0.3304155600350669,0.7418250260607321,0.9160873008068741,-4.705141587166352,EN-IT-Immature,combined
TAC3,0.063694272639893093,11.930721916778925,0.22713951019242865,0.8208110329027226,0.9160873008068741,-4.648357598206282,EN-IT-Immature,combined
TPBGL,-0.30826602913656986,11.349300121537253,-0.9839957342538945,0.3276563797767912,0.859786636344561,-4.599088060477302,EN-IT-Immature,combined
VGF,-0.2353570710744215,15.315005209775672,-0.9253295473020446,0.3571760278878814,0.859786636344561,-4.610864246375089,EN-IT-Immature,combined
CRYAB,0.37801405945492794,14.584702372050465,1.5644044449563244,0.1208795178358537,0.899021812328541,-4.4977964497575,EN-L6-IT,combined
ETV4,-0.0491824658303467,15.721458790954504,-0.2386972414263655,0.8118284845690118,0.899021812328541,-4.689980987261178,EN-L6-IT,combined
FGF1,0.02407793022338536,16.836605478172334,0.12721968138579226,0.899021812328541,0.899021812328541,-4.724116128438097,EN-L6-IT,combined
GPR83,-0.1503582772547388,12.235048166438197,-0.43701771398897077,0.6630400821388476,0.899021812328541,-4.633942304829808,EN-L6-IT,combined
H2BC8,0.49597381686888803,13.190839438210551,1.6284877587812046,0.10656578358207118,0.899021812328541,-4.507158794063101,EN-L6-IT,combined
LMO2,0.10038957197090237,13.089549263894144,0.36203130346691803,0.7180920008403475,0.899021812328541,-4.643857855315933,EN-L6-IT,combined
OTOF,0.1468918506534837,12.346985592643588,0.4769509805423426,0.6344369351637693,0.899021812328541,-4.635250385169596,EN-L6-IT,combined
PCDHA13,0.16815070283862862,16.216169764441563,0.9339465609434153,0.35257952569886897,0.899021812328541,-4.6205314502938775,EN-L6-IT,combined
PPP1R1B,0.07721561882743103,15.218433714988105,0.31553240941785216,0.7530145265941044,0.899021812328541,-4.6711962030687335,EN-L6-IT,combined
RPH3A,-0.18494798676445223,17.040026848323716,-0.9615224652781165,0.3386071027367792,0.899021812328541,-4.617945452105001,EN-L6-IT,combined
SCGN,0.1933386813365773,14.07111227717786,0.7421452054491003,0.4597377255228776,0.899021812328541,-4.62748859755757,EN-L6-IT,combined
SLC13A4,0.08843043316437059,16.869443813604885,0.5189464323144525,0.6049438396745113,0.899021812328541,-4.6951400867919295,EN-L6-IT,combined
SLC6A5,0.30569650438465135,12.540913260198371,1.0348880046886693,0.30321560222304117,0.899021812328541,-4.594315092234984,EN-L6-IT,combined
ST8SIA6,0.028087660474538798,17.8135199751187,0.17111248755458616,0.8644808287211374,0.899021812328541,-4.740202893289952,EN-L6-IT,combined
TAC3,0.16720713443152302,12.248532244970704,0.5492818843265073,0.5840356510820586,0.899021812328541,-4.630805535984569,EN-L6-IT,combined
TBC1D3,0.0524914408968923,11.845304431818306,0.16097241378000407,0.8724396482082615,0.899021812328541,-4.640092523943575,EN-L6-IT,combined
VGF,-0.07521863568613271,15.469112754846225,-0.32334597045820956,0.7471079598867716,0.899021812328541,-4.6752342665867275,EN-L6-IT,combined
CRYAB,0.0763036438565468,13.688617389236677,0.2760020211977317,0.7832962581288587,0.8931730823809377,-4.668034156395999,EN-L6b,combined
ETV4,0.171199227708986,15.738025158885472,0.7745749174436803,0.4409960256295834,0.8931730823809377,-4.634784985228294,EN-L6b,combined
FGF1,0.025793522994773204,17.669515060544757,0.13560548120197333,0.8924920026677041,0.8931730823809377,-4.728225985714008,EN-L6b,combined
H2BC8,0.2869727400244487,13.77527729478267,1.178028708960317,0.24246377905586752,0.8931730823809377,-4.573358119951294,EN-L6b,combined
LMO2,-0.06812115878468938,13.579765091939754,-0.3200572228787636,0.7498039333852035,0.8931730823809377,-4.667222162510388,EN-L6b,combined
OTOF,0.08716513322221202,13.310332158662792,0.3615267986315832,0.7187096662901176,0.8931730823809377,-4.664778160874188,EN-L6b,combined
PCDHA13,-0.030771916822057876,15.389701591746764,-0.13474109647294757,0.8931730823809377,0.8931730823809377,-4.6759121077781005,EN-L6b,combined
