Name,VIP_comp1,Compound.ID,Sub.Class,Class,Name_display
7-Oxocholesterol,1.9390719098920715,C8-Pos-000100,Cholestane steroids,Steroids and steroid derivatives,7-Oxocholesterol
Cholest-4-En-3-One,1.4146206147673237,C8-Pos-000270,Cholestane steroids,Steroids and steroid derivatives,Cholest-4-En-3-One
Norethandrolone,1.1619391905860925,C8-Pos-000347,Pregnane steroids,Steroids and steroid derivatives,Norethandrolone
Methyl Deoxycholate,1.0945482884366713,C8-Pos-000363,"Bile acids, alcohols and derivatives",Steroids and steroid derivatives,Methyl Deoxycholate
Cortisone,1.0404576330461641,C8-Pos-000623,Hydroxysteroids,Steroids and steroid derivatives,Cortisone
Norgestrel,1.0399336375673698,C8-Pos-000681,Estrane steroids,Steroids and steroid derivatives,Norgestrel
7α-Hydroxytestosterone,1.0121021415711458,C8-Pos-000589,Androstane steroids,Steroids and steroid derivatives,7α-Hydroxytestost...
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",1.009073106354739,C8-Pos-000321,Cholestane steroids,Steroids and steroid derivatives,Spectral Match To...
Methyltestosterone,0.9598039162608961,C8-Pos-000522,Androstane steroids,Steroids and steroid derivatives,Methyltestosterone
Progesterone,0.9553962929052604,C8-Pos-000112,Pregnane steroids,Steroids and steroid derivatives,Progesterone
"Cholestan-3-One, (5α)-",0.8504646589059724,C8-Pos-000611,Cholestane steroids,Steroids and steroid derivatives,"Cholestan-3-One, ..."
Methasterone,0.8203235106258336,C8-Pos-000124,Androstane steroids,Steroids and steroid derivatives,Methasterone
Corticosterone,0.7184153900167745,C8-Pos-000625,Hydroxysteroids,Steroids and steroid derivatives,Corticosterone
Solanidine,0.702368697981074,C8-Pos-000378,Steroidal alkaloids,Steroids and steroid derivatives,Solanidine
Calcitriol,0.6989468607967477,C8-Neg-000216,Vitamin D and derivatives,Steroids and steroid derivatives,Calcitriol
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.5332094110543731,C8-Pos-000157,Pregnane steroids,Steroids and steroid derivatives,17-(1-Hydroxyethy...
Cortisol,0.5274899449581503,C8-Pos-000701,Hydroxysteroids,Steroids and steroid derivatives,Cortisol
"Cholan-24-Oic Acid, 12-Hydroxy-3-Oxo-, Methyl Ester (With Partial Stereo Definitions)",0.43973076473038203,C8-Pos-000432,"Bile acids, alcohols and derivatives",Steroids and steroid derivatives,Cholan-24-Oic Aci...
