"","Label","Sample02","Sample03","Sample04","Sample06","Sample07","Sample13","Sample15","Sample17","Sample18"
"1","Label","Sample02","Sample03","Sample04","Sample06","Sample07","Sample13","Sample15","Sample17","Sample18"
"2","Sex","F","F","M","F","M","F","M","M","F"
"3","(+/-)8-HEPE",NA,"588888.801647607","519159.419567314","653326.954796698","391198.088384131",NA,"404229.373713377",NA,"1198661.46328551"
"4","(-)-Corey lactone","971223.245453641","504154.322815955","491544.216281905","384986.647501875","416436.847388411","466935.545386281","528527.156293636","460176.755620603","429127.447819113"
"5","(2-aminoethoxy)[2","3-bis(octadecanoyloxy)propoxy]phosphinic acid","1419487.47904821","1498201.03190283","1268603.74854007","1042790.98057766","1219474.10321979","2035607.14817389","1397979.45041245","1289400.13854274"
"6","1730936.21997605","","","","","","","","",""
"7","(2R)-2","3-Dihydroxypropanoic acid","722301.997610909","677441.517326747","1045239.06988713","954014.865059467","1649927.09657046","1509404.85106544","1728136.25811666","842017.147095689"
"8","573912.394385191","","","","","","","","",""
"9","(2R)-3-Hydroxyisovaleroylcarnitine","485588.500786273","775475.403953359","1416975.59068714","1025025.18419514","286216.430308636","602384.413902336","820183.047372681",NA,"960043.404361862"
"10","(3-Oxo-2-piperazinyl)acetic acid","451541.203996406","1976638.27901007","4235207.60507565","754510.47705426","4572528.0515756","1563373.23081074","2727944.972374","718923.55392964","473661.642648377"
"11","(3aR","8R","8aR","9aR)-8-Hydroxy-8a-methyl-3","5-bis(methylene)decahydronaphtho[2","3-b]furan-2(3H)-one","249189.435492928","247822.100103193","284476.921264378","241164.412974629"
"12",NA,"234402.340316151","232304.173563605","217597.393768258","159765.118776803","","","","",""
"13","(5Z)-3-Hydroxy-5-dodecenoic acid","251968.917795201","192397.116160367","136105.228593969","579356.607556755","186171.89869147","194763.482683478","214267.956303338","191273.516360313","167378.607217751"
"14","(E)-5-(But-1-en-1-yl)-6-(hydroxymethyl)-4-methoxy-2H-pyran-2-one","188877.079839786","241213.633896967","253796.384517511","225215.109176193","183803.165348591","227588.153399621","239449.677567916","238398.502796087","369137.462768393"
"15","(R)-Butyrylcarnitine","7979220.81258952","8608499.14562454","7023798.95637304","10097396.0474873","5489856.41423941","4468403.20352584","7850827.90088372","9093138.18406634","11901678.8842564"
"16","(R)-Ketamine","45294.4298587242","63822.2341350496","66899.6685213955","9972840.18212855","97372.2205571062","58600.9727130331","88122.0667713344","58255.9779461976","84511.652182492"
"17","(R)-Pantetheine","12422.1050506933","29901.8480563846",NA,"102419.644263652","121878.122447588","73404.1497134991","53290.3522248959","54803.826501182","308887.388861354"
"18","(Z)-2-Oct-7-enylpent-2-enedioic acid","1271981.49005364","1140795.86490744","1266093.69546571","1189486.5114638","1397733.75537983","1407596.14435581","1472199.6645698","1319760.17976987","1468338.60295347"
"19","(Z","E)-Tetradeca-9","12-dienol","7018762.87610897","7119458.62122105","7200286.19592372","7320996.69220429","6875151.72435388","7236520.32041591","7330186.79716779"
"20","6980821.40821161","6991535.60726124","","","","","","","",""
"21","(αS","1S","2R)-α-Amino-2-carboxycyclopropaneacetic acid",NA,NA,"26129462.1515036",NA,"28067678.3434516",NA,"36530835.405932"
"22","32240217.119644","30983845.7689627","","","","","","","",""
"23","1","2-DIDECANOYL-SN-GLYCERO-3-PHOSPHOCHOLINE","183135.285864358","492361.252164822","484278.812765393","714713.780819652","460098.642290096",NA,"584749.862238193","435012.140749751"
"24","259447.485216419","","","","","","","","",""
"25","1","2-Di-(9Z","12Z","15Z-octadecatrienoyl)-sn-glycero-3-phosphocholine","46686257.2142451",NA,"37012555.4903004",NA,"79230350.0400902","41141911.4366924"
"26","57318268.8173115","47348715.0755802",NA,"","","","","","",""
"27","1","2-Di-(9Z-tetradecenoyl)-sn-glycero-3-phosphocholine","414291.278333373","424748.278879139","168613.838155524","522686.163689981","375996.099705113","212359.169861196","248604.531371241","243779.54529803"
"28","158115.921997642","","","","","","","","",""
"29","1","2-Diarachidonoyl-sn-glycero-3-phosphocholine","20874825.2887667","23316845.5035795","24860049.0072765","22907948.6861897","25669132.8736795","27894809.962235","28592369.7143085","28319503.304912"
"30","20497741.44868","","","","","","","","",""
"31","1","2-Didocosahexaenoyl-sn-glycero-3-phosphocholine","2548936.45585086","1903737.53356484","2004109.97902412","2298114.27115551","2464922.79356624","2793317.62431087","1582578.31109924","2920439.41497395"
"32","1831504.4740491","","","","","","","","",""
"33","1","2-Dilinolenoyl-sn-glycero-3-phosphoethanolamine","4770618.11958427","3785265.92205277","3793073.41281718","3082820.50428629","3852002.14493506","3046841.75428259","3339040.13582722","3024374.7836943"
"34","2796113.65002437","","","","","","","","",""
"35","1","2-Dilinoleoyl-sn-glycero-3-phosphoethanolamine","20233391.2288661","19479551.9061302","24438932.128186","18398199.037255","24348226.3872894","18280323.4434448","26453090.4642314","14909947.8483666"
"36","23143432.7635333","","","","","","","","",""
"37","1","2-Dipalmitoleoyl-sn-glycero-3-phosphocholine","473983934.269542","607391018.557895","450275247.494813","603746930.200183","581138444.154186","623128367.036754","525249944.218973","660549574.651823"
"38","526876779.878017","","","","","","","","",""
"39","1","2-Dipentadecanoyl-sn-glycero-3-phosphocholine","529123460.098412","508411415.494113","530012656.012163","488572869.134885","497257845.675001","450787317.971427","548537430.726324","389116310.487344"
"40","642012162.969491","","","","","","","","",""
"41","1","2-Ditetradecanoyl-sn-glycero-3-phosphocholine","288717126.77049","264519143.599218","246856629.832472","293385382.285596","264185316.121557","185426812.417876","296659509.211044","195430484.235164"
"42","274071937.550946","","","","","","","","",""
"43","1","2-Ethanediol"," 1-[(2S","4aR","4bS","7S","8aS)-2","3","4","4a"
"44","377913.42021805","263668.163559727","145807.484933394","194659.568563043","294699.216352206","550197.05332684","562022.392993924","324117.40357047","309308.570874562","436191.697158266"
"45","1","2-dihydroxyheptadec-16-yn-4-yl acetate","3368225.08730601","3310142.2578088","3258235.14183967","3796062.3386724","3331824.57788526","3582599.94783983","3298142.30396023","3258522.98461245"
"46",NA,"","","","","","","","",""
"47","1","2-dioleoyl-sn-glycero-3-phosphatidylcholine","369121745.160618","329960030.253224","280400283.410425","196381449.142914","318002571.877941","365320140.091811","277709213.847256","401720288.241115"
"48","403959986.304132","","","","","","","","",""
"49","1","24-Dihydroxyvitamin D3","1460118.98230997","1660910.16955817","1590555.57880615","2319683.38842039","1090521.94939214","1662856.55546151","1549896.0505859","1215656.76731316"
"50","1790193.45488789","","","","","","","","",""
"51","1","3","5-Tris(3","5-di-tert-butyl-4-hydroxybenzyl)-1","3","5-triazine-2","4","6(1H","3H","5H)-trione"
"52","18253369.6226293","18497974.3592494","17384997.8128266",NA,"16923289.0110062","20905285.5942769","17845796.8845992","19724966.8388639","16637815.2158476",""
"53","1","3-Diphenylacetone","467799.216735269","490982.092277737","489624.828737674","507659.330403108","494714.621928793","487229.800708263","483869.83664235","485879.583968973"
"54","464853.281065217","","","","","","","","",""
"55","1","3-di-o-Tolylguanidine","22312.7236680474","28760.7925786276","27260.2672344396","26796.3206572133","20131.6804070656","25704.1323113203","27563.6064903954","29649.4954324674"
"56","32497.2742585748","","","","","","","","",""
"57","1","4-Anhydro-6-O-[(9Z)-9-octadecenoyl]-D-glucitol","2350698.91551919",NA,"992284.972094737","1386469.11132683","1498048.35875359",NA,"2182983.39194589","1985814.23678237"
"58","1606171.40957492","","","","","","","","",""
"59","1","8-Diaza-2","9-diketocyclotetradecane","143277.003033071","75613.2125025447","318294.744332467","412375.477977141","490801.076855519","249934.756011051","205552.970042866"
"60","837228.564243936","375956.333507501","","","","","","","",""
"61","1-(1Z-Octadecenyl)-2-(4Z","7Z","10Z","13Z","16Z","19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine","6165756.57903446","6260980.91582434","5644791.36759314","4750096.63304269"
"62","8855912.40101977","7844063.57287184","6762418.30474813","8185595.25235519","4774316.37032154","","","","",""
"63","1-(1Z-Octadecenyl)-2-(4Z","7Z","10Z","13Z","16Z","19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine","751647.377554798","632480.220301047","596911.307478127","431953.853274519"
"64","591989.220527839","509134.738942782","777458.22220378","503667.840475459","580199.083951807","","","","",""
"65","1-(1Z-Octadecenyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phosphocholine","4112111.48896333","2804716.01168291","4054975.03846471","3666800.31205165","3617699.52367184","6475681.89920696","3938739.72235545","5755332.51515909","4844609.99747718"
"66","1-(3-Ethyl-2","4-dihydroxy-6-methoxyphenyl)-1-butanone","383227.685987873","409357.145328136","636158.733128918","448300.946539965","445618.298960605","490917.747389274","548735.055631694","355192.726688786"
"67","459833.693251876","","","","","","","","",""
"68","1-(4","6-Dimethylpyrimidin-2-yl)piperidine-4-carboxylic acid","78786.2045059763","81920.6280865102","111317.570842447","84291.470620218","78916.8677418459","126104.546122778","107971.354081039","84444.0151222291"
"69","113187.463080535","","","","","","","","",""
"70","1-(5Z","8Z","11Z","14Z-Eicosatetraenoyl)-sn-glycero-3-phosphocholine","234264.985967055","367156.15169575","293992.43314105","479201.382109672","294065.411157997","122600.338150218"
"71","267544.929796446","435861.242546367","280106.627910935","","","","","","",""
"72","1-AMINOCYCLOPROPANECARBOXYLATE","17180825.6559717","20808083.5326451","14822619.2082787","22120845.9412468","14198546.0591861","16896008.0607605","17482424.1051883","23755346.0909961","22803514.9259239"
"73","1-Aminocyclohexanecarboxylic acid","282611.950140047","640007.183675789","436194.506292482","901807.874546836","176675.174895493","968252.268202684","438061.672679653","1377170.77171696","371539.424998146"
"74","1-Deoxy-1-(methylamino)-D-galactitol","5770046.8235452","820756.940702399","331600.698928878","348119.788763742","155749.885048839","7345451.16071772","9907000.16526559","1298605.29006033","1207629.43404552"
"75","1-Hexadecanoyl-2-(14-pentadecenoyl)-sn-glycero-3-phosphocholine","20249119.2672885","18798100.4657378","17878655.206469","18972880.2507679","18229954.2689396","18528099.0887889","21105878.9261952","18439914.233318","18144014.9851873"
"76","1-Hexadecanoyl-2-(5Z","8Z","11Z","14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine","512510925.262685","549153974.655246","616477829.199948","496728131.220492","565854389.814176","518132246.222384"
