gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MAPK4,-0.016748163053240055,19.74046988143399,-1.998611972475871,0.04996982535022729,0.09572482836175358,-5.090705657910334,Astrocyte-Immature,combined
PER1,0.060818755706665464,15.895480401356382,1.8866576004390514,0.06381655224116906,0.09572482836175358,-4.235832517825979,Astrocyte-Immature,combined
TSC22D3,0.05180969855036093,14.826430004056647,1.4807675092361905,0.1436526723744573,0.1436526723744573,-4.704336811535124,Astrocyte-Immature,combined
MAPK4,0.004531694983341826,19.81466875212883,3.411717880616833,0.0016770005770742676,0.0025234545475174594,-3.5103633690848417,EN-IT-Immature,combined
PER1,-0.05188601368525911,14.992788969367442,-3.3760729052990506,0.0018478558450812938,0.0025234545475174594,-1.6128521924861081,EN-IT-Immature,combined
TSC22D3,-0.09704223660220099,14.772469656189285,-3.2606026204339433,0.0025234545475174594,0.0025234545475174594,-1.8301160424951926,EN-IT-Immature,combined
MAPK4,0.0028419966169516654,19.764619174743995,1.3528897795160981,0.18449757312217605,0.27674635968326405,-7.2953429389863675,EN-L6-IT,combined
PER1,-0.05419774861087802,15.27277143228143,-2.4672815711074163,0.018486144798814056,0.05545843439644217,-3.4477156769408124,EN-L6-IT,combined
TSC22D3,-0.03060516153393917,15.542972436282689,-0.9077652122102771,0.3700181173740611,0.3700181173740611,-5.799922263300327,EN-L6-IT,combined
MAPK4,0.011522215094470213,19.515255617422827,2.396195132950035,0.022232015620249058,0.03334802343037359,-4.910566449189341,EN-L6b,combined
PER1,-0.03455988415401648,16.524302312481797,-1.9557114206147534,0.05878333654776606,0.05878333654776606,-5.287465080375824,EN-L6b,combined
TSC22D3,-0.15394882757731726,16.580270181208505,-8.870281944170458,2.353155394500619e-10,7.059466183501856e-10,13.544446509558044,EN-L6b,combined
MAPK4,7.490495249461878e-4,19.8298478487793,0.8027014506935942,0.4273471254280319,0.5466206970475584,-8.553546498513045,EN-Newborn,combined
PER1,0.012317484248897856,14.742888798158768,0.6085097467305068,0.5466206970475584,0.5466206970475584,-6.602522804309165,EN-Newborn,combined
TSC22D3,-0.04856912780662032,14.807224752339676,-2.434157444248611,0.01994670975511036,0.05984012926533108,-3.880446634480691,EN-Newborn,combined
MAPK4,0.0012714557699632378,19.687470954593966,0.33960430248856754,0.7362372940352,0.8595873864345085,-7.641808105759377,EN-Non-IT-Immature,combined
PER1,0.013489495492108037,15.95421105887949,0.5385199820490028,0.5937162128549958,0.8595873864345085,-6.044455020868304,EN-Non-IT-Immature,combined
TSC22D3,-0.0038218508085034473,16.15949409732099,-0.17824225496058282,0.8595873864345085,0.8595873864345085,-6.2278577731549785,EN-Non-IT-Immature,combined
MAPK4,0.0068975533292613125,19.721531144402984,1.6204215032571765,0.11482218966892052,0.11482218966892052,-6.256570976501417,IN-CGE-Immature,combined
PER1,-0.04926259184923056,15.636415604174276,-1.9933968125958632,0.05468252723244403,0.11482218966892052,-4.285715233567699,IN-CGE-Immature,combined
TSC22D3,-0.04434724787780725,16.08614588955218,-1.6732387603716203,0.10389699014154373,0.11482218966892052,-4.842858046993532,IN-CGE-Immature,combined
MAPK4,4.002887928847115e-6,19.635240823725113,8.113409585321494e-4,0.9993575551618237,0.9993575551618237,-7.356168714309554,IN-MGE-Immature,combined
PER1,0.01156125821006677,16.413702328550883,0.6311673708219898,0.5323024119530437,0.7984536179295656,-6.223459243836267,IN-MGE-Immature,combined
TSC22D3,-0.02971038421296086,16.435910943921044,-1.1336208025199792,0.2651665489563091,0.7954996468689273,-5.726608786933343,IN-MGE-Immature,combined
MAPK4,3.6261594527034724e-4,19.631923491335204,0.08092575144418786,0.936124769427163,0.936124769427163,-7.425935921090077,IN-MGE-SST,combined
PER1,0.00643102462177219,16.42700798063603,0.28585343614821535,0.7772702763113638,0.936124769427163,-6.3460334742715245,IN-MGE-SST,combined
TSC22D3,-0.05319084496453694,16.264220872485676,-1.8587409975615499,0.07449404936921089,0.22348214810763267,-4.518228408642201,IN-MGE-SST,combined
MAPK4,3.392627549480579e-4,19.755426759130092,0.08661223647256261,0.9318327978593601,0.9318327978593601,-7.650511865168243,IPC-EN,combined
PER1,0.02741484303849334,16.157417724715764,0.74749117274731125,0.4633831467851435,0.926766293570287,-5.9695809012807635,IPC-EN,combined
